"Site","TIMESTAMP","Relative_humidity_pct","Radon_Bqm3","Radon_error_Bqm3"
"FLUME",2026-04-24 12:45:00,NA,NA,NA
"FLUME",2026-04-24 13:00:00,NA,NA,NA
"FLUME",2026-04-24 13:15:00,NA,NA,NA
"FLUME",2026-04-24 13:30:00,NA,NA,NA
"FLUME",2026-04-24 13:45:00,NA,NA,NA
"FLUME",2026-04-24 14:00:00,NA,NA,NA
"FLUME",2026-04-24 14:15:00,NA,NA,NA
"FLUME",2026-04-24 14:30:00,NA,NA,NA
"FLUME",2026-04-24 14:45:00,NA,NA,NA
"FLUME",2026-04-24 15:00:00,NA,NA,NA
"FLUME",2026-04-24 15:15:00,NA,NA,NA
"FLUME",2026-04-24 15:30:00,NA,NA,NA
"FLUME",2026-04-24 15:45:00,NA,NA,NA
"FLUME",2026-04-24 16:00:00,NA,NA,NA
"FLUME",2026-04-24 16:15:00,NA,NA,NA
"FLUME",2026-04-24 16:30:00,NA,NA,NA
"FLUME",2026-04-24 16:45:00,NA,NA,NA
"FLUME",2026-04-24 17:00:00,NA,NA,NA
"FLUME",2026-04-24 17:15:00,NA,NA,NA
"FLUME",2026-04-24 17:30:00,NA,NA,NA
"FLUME",2026-04-24 17:45:00,NA,NA,NA
"FLUME",2026-04-24 18:00:00,NA,NA,NA
"FLUME",2026-04-24 18:15:00,NA,NA,NA
"FLUME",2026-04-24 18:30:00,NA,NA,NA
"FLUME",2026-04-24 18:45:00,NA,NA,NA
"FLUME",2026-04-24 19:00:00,NA,NA,NA
"FLUME",2026-04-24 19:15:00,NA,NA,NA
"FLUME",2026-04-24 19:30:00,NA,NA,NA
"FLUME",2026-04-24 19:45:00,NA,NA,NA
"FLUME",2026-04-24 20:00:00,NA,NA,NA
"FLUME",2026-04-24 20:15:00,NA,NA,NA
"FLUME",2026-04-24 20:30:00,NA,NA,NA
"FLUME",2026-04-24 20:45:00,NA,NA,NA
"FLUME",2026-04-24 21:00:00,NA,NA,NA
"FLUME",2026-04-24 21:15:00,NA,NA,NA
"FLUME",2026-04-24 21:30:00,NA,NA,NA
"FLUME",2026-04-24 21:45:00,NA,NA,NA
"FLUME",2026-04-24 22:00:00,NA,NA,NA
"FLUME",2026-04-24 22:15:00,NA,NA,NA
"FLUME",2026-04-24 22:30:00,NA,NA,NA
"FLUME",2026-04-24 22:45:00,NA,NA,NA
"FLUME",2026-04-24 23:00:00,NA,NA,NA
"FLUME",2026-04-24 23:15:00,NA,NA,NA
"FLUME",2026-04-24 23:30:00,NA,NA,NA
"FLUME",2026-04-24 23:45:00,NA,NA,NA
"FLUME",2026-04-25 00:00:00,NA,NA,NA
"FLUME",2026-04-25 00:15:00,NA,NA,NA
"FLUME",2026-04-25 00:30:00,NA,NA,NA
"FLUME",2026-04-25 00:45:00,NA,NA,NA
"FLUME",2026-04-25 01:00:00,NA,NA,NA
"FLUME",2026-04-25 01:15:00,NA,NA,NA
"FLUME",2026-04-25 01:30:00,NA,NA,NA
"FLUME",2026-04-25 01:45:00,NA,NA,NA
"FLUME",2026-04-25 02:00:00,NA,NA,NA
"FLUME",2026-04-25 02:15:00,NA,NA,NA
"FLUME",2026-04-25 02:30:00,NA,NA,NA
"FLUME",2026-04-25 02:45:00,NA,NA,NA
"FLUME",2026-04-25 03:00:00,NA,NA,NA
"FLUME",2026-04-25 03:15:00,NA,NA,NA
"FLUME",2026-04-25 03:30:00,NA,NA,NA
"FLUME",2026-04-25 03:45:00,NA,NA,NA
"FLUME",2026-04-25 04:00:00,NA,NA,NA
"FLUME",2026-04-25 04:15:00,NA,NA,NA
"FLUME",2026-04-25 04:30:00,NA,NA,NA
"FLUME",2026-04-25 04:45:00,NA,NA,NA
"FLUME",2026-04-25 05:00:00,NA,NA,NA
"FLUME",2026-04-25 05:15:00,NA,NA,NA
"FLUME",2026-04-25 05:30:00,NA,NA,NA
"FLUME",2026-04-25 05:45:00,NA,NA,NA
"FLUME",2026-04-25 06:00:00,NA,NA,NA
"FLUME",2026-04-25 06:15:00,NA,NA,NA
"FLUME",2026-04-25 06:30:00,NA,NA,NA
"FLUME",2026-04-25 06:45:00,NA,NA,NA
"FLUME",2026-04-25 07:00:00,NA,NA,NA
"FLUME",2026-04-25 07:15:00,NA,NA,NA
"FLUME",2026-04-25 07:30:00,NA,NA,NA
"FLUME",2026-04-25 07:45:00,NA,NA,NA
"FLUME",2026-04-25 08:00:00,NA,NA,NA
"FLUME",2026-04-25 08:15:00,NA,NA,NA
"FLUME",2026-04-25 08:30:00,NA,NA,NA
"FLUME",2026-04-25 08:45:00,NA,NA,NA
"FLUME",2026-04-25 09:00:00,NA,NA,NA
"FLUME",2026-04-25 09:15:00,NA,NA,NA
"FLUME",2026-04-25 09:30:00,NA,NA,NA
"FLUME",2026-04-25 09:45:00,NA,NA,NA
"FLUME",2026-04-25 10:00:00,NA,NA,NA
"FLUME",2026-04-25 10:15:00,NA,NA,NA
"FLUME",2026-04-25 10:30:00,NA,NA,NA
"FLUME",2026-04-25 10:45:00,NA,NA,NA
"FLUME",2026-04-25 11:00:00,NA,NA,NA
"FLUME",2026-04-25 11:15:00,NA,NA,NA
"FLUME",2026-04-25 11:30:00,NA,NA,NA
"FLUME",2026-04-25 11:45:00,NA,NA,NA
"FLUME",2026-04-25 12:00:00,NA,NA,NA
"FLUME",2026-04-25 12:15:00,NA,NA,NA
"FLUME",2026-04-25 12:30:00,NA,NA,NA
"FLUME",2026-04-25 12:45:00,NA,NA,NA
"FLUME",2026-04-25 13:00:00,NA,NA,NA
"FLUME",2026-04-25 13:15:00,NA,NA,NA
"FLUME",2026-04-25 13:30:00,NA,NA,NA
"FLUME",2026-04-25 13:45:00,NA,NA,NA
"FLUME",2026-04-25 14:00:00,NA,NA,NA
"FLUME",2026-04-25 14:15:00,NA,NA,NA
"FLUME",2026-04-25 14:30:00,NA,NA,NA
"FLUME",2026-04-25 14:45:00,NA,NA,NA
"FLUME",2026-04-25 15:00:00,NA,NA,NA
"FLUME",2026-04-25 15:15:00,NA,NA,NA
"FLUME",2026-04-25 15:30:00,NA,NA,NA
"FLUME",2026-04-25 15:45:00,NA,NA,NA
"FLUME",2026-04-25 16:00:00,NA,NA,NA
"FLUME",2026-04-25 16:15:00,NA,NA,NA
"FLUME",2026-04-25 16:30:00,NA,NA,NA
"FLUME",2026-04-25 16:45:00,NA,NA,NA
"FLUME",2026-04-25 17:00:00,NA,NA,NA
"FLUME",2026-04-25 17:15:00,NA,NA,NA
"FLUME",2026-04-25 17:30:00,NA,NA,NA
"FLUME",2026-04-25 17:45:00,NA,NA,NA
"FLUME",2026-04-25 18:00:00,NA,NA,NA
"FLUME",2026-04-25 18:15:00,NA,NA,NA
"FLUME",2026-04-25 18:30:00,NA,NA,NA
"FLUME",2026-04-25 18:45:00,NA,NA,NA
"FLUME",2026-04-25 19:00:00,NA,NA,NA
"FLUME",2026-04-25 19:15:00,NA,NA,NA
"FLUME",2026-04-25 19:30:00,NA,NA,NA
"FLUME",2026-04-25 19:45:00,NA,NA,NA
"FLUME",2026-04-25 20:00:00,NA,NA,NA
"FLUME",2026-04-25 20:15:00,NA,NA,NA
"FLUME",2026-04-25 20:30:00,NA,NA,NA
"FLUME",2026-04-25 20:45:00,NA,NA,NA
"FLUME",2026-04-25 21:00:00,NA,NA,NA
"FLUME",2026-04-25 21:15:00,NA,NA,NA
"FLUME",2026-04-25 21:30:00,NA,NA,NA
"FLUME",2026-04-25 21:45:00,NA,NA,NA
"FLUME",2026-04-25 22:00:00,NA,NA,NA
"FLUME",2026-04-25 22:15:00,NA,NA,NA
"FLUME",2026-04-25 22:30:00,NA,NA,NA
"FLUME",2026-04-25 22:45:00,NA,NA,NA
"FLUME",2026-04-25 23:00:00,NA,NA,NA
"FLUME",2026-04-25 23:15:00,NA,NA,NA
"FLUME",2026-04-25 23:30:00,NA,NA,NA
"FLUME",2026-04-25 23:45:00,NA,NA,NA
"FLUME",2026-04-26 00:00:00,NA,NA,NA
"FLUME",2026-04-26 00:15:00,NA,NA,NA
"FLUME",2026-04-26 00:30:00,NA,NA,NA
"FLUME",2026-04-26 00:45:00,NA,NA,NA
"FLUME",2026-04-26 01:00:00,NA,NA,NA
"FLUME",2026-04-26 01:15:00,NA,NA,NA
"FLUME",2026-04-26 01:30:00,NA,NA,NA
"FLUME",2026-04-26 01:45:00,NA,NA,NA
"FLUME",2026-04-26 02:00:00,NA,NA,NA
"FLUME",2026-04-26 02:15:00,NA,NA,NA
"FLUME",2026-04-26 02:30:00,NA,NA,NA
"FLUME",2026-04-26 02:45:00,NA,NA,NA
"FLUME",2026-04-26 03:00:00,NA,NA,NA
"FLUME",2026-04-26 03:15:00,NA,NA,NA
"FLUME",2026-04-26 03:30:00,NA,NA,NA
"FLUME",2026-04-26 03:45:00,NA,NA,NA
"FLUME",2026-04-26 04:00:00,NA,NA,NA
"FLUME",2026-04-26 04:15:00,NA,NA,NA
"FLUME",2026-04-26 04:30:00,NA,NA,NA
"FLUME",2026-04-26 04:45:00,NA,NA,NA
"FLUME",2026-04-26 05:00:00,NA,NA,NA
"FLUME",2026-04-26 05:15:00,NA,NA,NA
"FLUME",2026-04-26 05:30:00,NA,NA,NA
"FLUME",2026-04-26 05:45:00,NA,NA,NA
"FLUME",2026-04-26 06:00:00,NA,NA,NA
"FLUME",2026-04-26 06:15:00,NA,NA,NA
"FLUME",2026-04-26 06:30:00,NA,NA,NA
"FLUME",2026-04-26 06:45:00,NA,NA,NA
"FLUME",2026-04-26 07:00:00,NA,NA,NA
"FLUME",2026-04-26 07:15:00,NA,NA,NA
"FLUME",2026-04-26 07:30:00,NA,NA,NA
"FLUME",2026-04-26 07:45:00,NA,NA,NA
"FLUME",2026-04-26 08:00:00,NA,NA,NA
"FLUME",2026-04-26 08:15:00,NA,NA,NA
"FLUME",2026-04-26 08:30:00,NA,NA,NA
"FLUME",2026-04-26 08:45:00,NA,NA,NA
"FLUME",2026-04-26 09:00:00,NA,NA,NA
"FLUME",2026-04-26 09:15:00,NA,NA,NA
"FLUME",2026-04-26 09:30:00,NA,NA,NA
"FLUME",2026-04-26 09:45:00,NA,NA,NA
"FLUME",2026-04-26 10:00:00,NA,NA,NA
"FLUME",2026-04-26 10:15:00,NA,NA,NA
"FLUME",2026-04-26 10:30:00,NA,NA,NA
"FLUME",2026-04-26 10:45:00,NA,NA,NA
"FLUME",2026-04-26 11:00:00,NA,NA,NA
"FLUME",2026-04-26 11:15:00,NA,NA,NA
"FLUME",2026-04-26 11:30:00,NA,NA,NA
"FLUME",2026-04-26 11:45:00,NA,NA,NA
"FLUME",2026-04-26 12:00:00,NA,NA,NA
"FLUME",2026-04-26 12:15:00,NA,NA,NA
"FLUME",2026-04-26 12:30:00,NA,NA,NA
"FLUME",2026-04-26 12:45:00,NA,NA,NA
"FLUME",2026-04-26 13:00:00,NA,NA,NA
"FLUME",2026-04-26 13:15:00,NA,NA,NA
"FLUME",2026-04-26 13:30:00,NA,NA,NA
"FLUME",2026-04-26 13:45:00,NA,NA,NA
"FLUME",2026-04-26 14:00:00,NA,NA,NA
"FLUME",2026-04-26 14:15:00,NA,NA,NA
"FLUME",2026-04-26 14:30:00,NA,NA,NA
"FLUME",2026-04-26 14:45:00,NA,NA,NA
"FLUME",2026-04-26 15:00:00,NA,NA,NA
"FLUME",2026-04-26 15:15:00,NA,NA,NA
"FLUME",2026-04-26 15:30:00,NA,NA,NA
"FLUME",2026-04-26 15:45:00,NA,NA,NA
"FLUME",2026-04-26 16:00:00,NA,NA,NA
"FLUME",2026-04-26 16:15:00,NA,NA,NA
"FLUME",2026-04-26 16:30:00,NA,NA,NA
"FLUME",2026-04-26 16:45:00,NA,NA,NA
"FLUME",2026-04-26 17:00:00,NA,NA,NA
"FLUME",2026-04-26 17:15:00,NA,NA,NA
"FLUME",2026-04-26 17:30:00,NA,NA,NA
"FLUME",2026-04-26 17:45:00,NA,NA,NA
"FLUME",2026-04-26 18:00:00,NA,NA,NA
"FLUME",2026-04-26 18:15:00,NA,NA,NA
"FLUME",2026-04-26 18:30:00,NA,NA,NA
"FLUME",2026-04-26 18:45:00,NA,NA,NA
"FLUME",2026-04-26 19:00:00,NA,NA,NA
"FLUME",2026-04-26 19:15:00,NA,NA,NA
"FLUME",2026-04-26 19:30:00,NA,NA,NA
"FLUME",2026-04-26 19:45:00,NA,NA,NA
"FLUME",2026-04-26 20:00:00,NA,NA,NA
"FLUME",2026-04-26 20:15:00,NA,NA,NA
"FLUME",2026-04-26 20:30:00,NA,NA,NA
"FLUME",2026-04-26 20:45:00,NA,NA,NA
"FLUME",2026-04-26 21:00:00,NA,NA,NA
"FLUME",2026-04-26 21:15:00,NA,NA,NA
"FLUME",2026-04-26 21:30:00,NA,NA,NA
"FLUME",2026-04-26 21:45:00,NA,NA,NA
"FLUME",2026-04-26 22:00:00,NA,NA,NA
"FLUME",2026-04-26 22:15:00,NA,NA,NA
"FLUME",2026-04-26 22:30:00,NA,NA,NA
"FLUME",2026-04-26 22:45:00,NA,NA,NA
"FLUME",2026-04-26 23:00:00,NA,NA,NA
"FLUME",2026-04-26 23:15:00,NA,NA,NA
"FLUME",2026-04-26 23:30:00,NA,NA,NA
"FLUME",2026-04-26 23:45:00,NA,NA,NA
"FLUME",2026-04-27 00:00:00,NA,NA,NA
"FLUME",2026-04-27 00:15:00,NA,NA,NA
"FLUME",2026-04-27 00:30:00,NA,NA,NA
"FLUME",2026-04-27 00:45:00,NA,NA,NA
"FLUME",2026-04-27 01:00:00,NA,NA,NA
"FLUME",2026-04-27 01:15:00,NA,NA,NA
"FLUME",2026-04-27 01:30:00,NA,NA,NA
"FLUME",2026-04-27 01:45:00,NA,NA,NA
"FLUME",2026-04-27 02:00:00,NA,NA,NA
"FLUME",2026-04-27 02:15:00,NA,NA,NA
"FLUME",2026-04-27 02:30:00,NA,NA,NA
"FLUME",2026-04-27 02:45:00,NA,NA,NA
"FLUME",2026-04-27 03:00:00,NA,NA,NA
"FLUME",2026-04-27 03:15:00,NA,NA,NA
"FLUME",2026-04-27 03:30:00,NA,NA,NA
"FLUME",2026-04-27 03:45:00,NA,NA,NA
"FLUME",2026-04-27 04:00:00,NA,NA,NA
"FLUME",2026-04-27 04:15:00,NA,NA,NA
"FLUME",2026-04-27 04:30:00,NA,NA,NA
"FLUME",2026-04-27 04:45:00,NA,NA,NA
"FLUME",2026-04-27 05:00:00,NA,NA,NA
"FLUME",2026-04-27 05:15:00,NA,NA,NA
"FLUME",2026-04-27 05:30:00,NA,NA,NA
"FLUME",2026-04-27 05:45:00,NA,NA,NA
"FLUME",2026-04-27 06:00:00,NA,NA,NA
"FLUME",2026-04-27 06:15:00,NA,NA,NA
"FLUME",2026-04-27 06:30:00,NA,NA,NA
"FLUME",2026-04-27 06:45:00,NA,NA,NA
"FLUME",2026-04-27 07:00:00,NA,NA,NA
"FLUME",2026-04-27 07:15:00,NA,NA,NA
"FLUME",2026-04-27 07:30:00,NA,NA,NA
"FLUME",2026-04-27 07:45:00,NA,NA,NA
"FLUME",2026-04-27 08:00:00,NA,NA,NA
"FLUME",2026-04-27 08:15:00,NA,NA,NA
"FLUME",2026-04-27 08:30:00,NA,NA,NA
"FLUME",2026-04-27 08:45:00,NA,NA,NA
"FLUME",2026-04-27 09:00:00,NA,NA,NA
"FLUME",2026-04-27 09:15:00,NA,NA,NA
"FLUME",2026-04-27 09:30:00,NA,NA,NA
"FLUME",2026-04-27 09:45:00,NA,NA,NA
"FLUME",2026-04-27 10:00:00,NA,NA,NA
"FLUME",2026-04-27 10:15:00,NA,NA,NA
"FLUME",2026-04-27 10:30:00,NA,NA,NA
"FLUME",2026-04-27 10:45:00,NA,NA,NA
"FLUME",2026-04-27 11:00:00,NA,NA,NA
"FLUME",2026-04-27 11:15:00,NA,NA,NA
"FLUME",2026-04-27 11:30:00,NA,NA,NA
"FLUME",2026-04-27 11:45:00,NA,NA,NA
"FLUME",2026-04-27 12:00:00,NA,NA,NA
"FLUME",2026-04-27 12:15:00,NA,NA,NA
"FLUME",2026-04-27 12:30:00,NA,NA,NA
"FLUME",2026-04-27 12:45:00,NA,NA,NA
"FLUME",2026-04-27 13:00:00,NA,NA,NA
"FLUME",2026-04-27 13:15:00,NA,NA,NA
"FLUME",2026-04-27 13:30:00,NA,NA,NA
"FLUME",2026-04-27 13:45:00,NA,NA,NA
"FLUME",2026-04-27 14:00:00,NA,NA,NA
"FLUME",2026-04-27 14:15:00,NA,NA,NA
"FLUME",2026-04-27 14:30:00,NA,NA,NA
"FLUME",2026-04-27 14:45:00,NA,NA,NA
"FLUME",2026-04-27 15:00:00,NA,NA,NA
"FLUME",2026-04-27 15:15:00,NA,NA,NA
"FLUME",2026-04-27 15:30:00,NA,NA,NA
"FLUME",2026-04-27 15:45:00,NA,NA,NA
"FLUME",2026-04-27 16:00:00,NA,NA,NA
"FLUME",2026-04-27 16:15:00,NA,NA,NA
"FLUME",2026-04-27 16:30:00,NA,NA,NA
"FLUME",2026-04-27 16:45:00,NA,NA,NA
"FLUME",2026-04-27 17:00:00,NA,NA,NA
"FLUME",2026-04-27 17:15:00,NA,NA,NA
"FLUME",2026-04-27 17:30:00,NA,NA,NA
"FLUME",2026-04-27 17:45:00,NA,NA,NA
"FLUME",2026-04-27 18:00:00,NA,NA,NA
"FLUME",2026-04-27 18:15:00,NA,NA,NA
"FLUME",2026-04-27 18:30:00,NA,NA,NA
"FLUME",2026-04-27 18:45:00,NA,NA,NA
"FLUME",2026-04-27 19:00:00,NA,NA,NA
"FLUME",2026-04-27 19:15:00,NA,NA,NA
"FLUME",2026-04-27 19:30:00,NA,NA,NA
"FLUME",2026-04-27 19:45:00,NA,NA,NA
"FLUME",2026-04-27 20:00:00,NA,NA,NA
"FLUME",2026-04-27 20:15:00,NA,NA,NA
"FLUME",2026-04-27 20:30:00,NA,NA,NA
"FLUME",2026-04-27 20:45:00,NA,NA,NA
"FLUME",2026-04-27 21:00:00,NA,NA,NA
"FLUME",2026-04-27 21:15:00,NA,NA,NA
"FLUME",2026-04-27 21:30:00,NA,NA,NA
"FLUME",2026-04-27 21:45:00,NA,NA,NA
"FLUME",2026-04-27 22:00:00,NA,NA,NA
"FLUME",2026-04-27 22:15:00,NA,NA,NA
"FLUME",2026-04-27 22:30:00,NA,NA,NA
"FLUME",2026-04-27 22:45:00,NA,NA,NA
"FLUME",2026-04-27 23:00:00,NA,NA,NA
"FLUME",2026-04-27 23:15:00,NA,NA,NA
"FLUME",2026-04-27 23:30:00,NA,NA,NA
"FLUME",2026-04-27 23:45:00,NA,NA,NA
"FLUME",2026-04-28 00:00:00,NA,NA,NA
"FLUME",2026-04-28 00:15:00,NA,NA,NA
"FLUME",2026-04-28 00:30:00,NA,NA,NA
"FLUME",2026-04-28 00:45:00,NA,NA,NA
"FLUME",2026-04-28 01:00:00,NA,NA,NA
"FLUME",2026-04-28 01:15:00,NA,NA,NA
"FLUME",2026-04-28 01:30:00,NA,NA,NA
"FLUME",2026-04-28 01:45:00,NA,NA,NA
"FLUME",2026-04-28 02:00:00,NA,NA,NA
"FLUME",2026-04-28 02:15:00,NA,NA,NA
"FLUME",2026-04-28 02:30:00,NA,NA,NA
"FLUME",2026-04-28 02:45:00,NA,NA,NA
"FLUME",2026-04-28 03:00:00,NA,NA,NA
"FLUME",2026-04-28 03:15:00,NA,NA,NA
"FLUME",2026-04-28 03:30:00,NA,NA,NA
"FLUME",2026-04-28 03:45:00,NA,NA,NA
"FLUME",2026-04-28 04:00:00,NA,NA,NA
"FLUME",2026-04-28 04:15:00,NA,NA,NA
"FLUME",2026-04-28 04:30:00,NA,NA,NA
"FLUME",2026-04-28 04:45:00,NA,NA,NA
"FLUME",2026-04-28 05:00:00,NA,NA,NA
"FLUME",2026-04-28 05:15:00,NA,NA,NA
"FLUME",2026-04-28 05:30:00,NA,NA,NA
"FLUME",2026-04-28 05:45:00,NA,NA,NA
"FLUME",2026-04-28 06:00:00,NA,NA,NA
"FLUME",2026-04-28 06:15:00,NA,NA,NA
"FLUME",2026-04-28 06:30:00,NA,NA,NA
"FLUME",2026-04-28 06:45:00,NA,NA,NA
"FLUME",2026-04-28 07:00:00,NA,NA,NA
"FLUME",2026-04-28 07:15:00,NA,NA,NA
"FLUME",2026-04-28 07:30:00,NA,NA,NA
"FLUME",2026-04-28 07:45:00,NA,NA,NA
"FLUME",2026-04-28 08:00:00,NA,NA,NA
"FLUME",2026-04-28 08:15:00,NA,NA,NA
"FLUME",2026-04-28 08:30:00,NA,NA,NA
"FLUME",2026-04-28 08:45:00,NA,NA,NA
"FLUME",2026-04-28 09:00:00,NA,NA,NA
"FLUME",2026-04-28 09:15:00,NA,NA,NA
"FLUME",2026-04-28 09:30:00,NA,NA,NA
"FLUME",2026-04-28 09:45:00,NA,NA,NA
"FLUME",2026-04-28 10:00:00,NA,NA,NA
"FLUME",2026-04-28 10:15:00,NA,NA,NA
"FLUME",2026-04-28 10:30:00,NA,NA,NA
"FLUME",2026-04-28 10:45:00,NA,NA,NA
"FLUME",2026-04-28 11:00:00,NA,NA,NA
"FLUME",2026-04-28 11:15:00,NA,NA,NA
"FLUME",2026-04-28 11:30:00,NA,NA,NA
"FLUME",2026-04-28 11:45:00,NA,NA,NA
"FLUME",2026-04-28 12:00:00,NA,NA,NA
"FLUME",2026-04-28 12:15:00,NA,NA,NA
"FLUME",2026-04-28 12:30:00,NA,NA,NA
"FLUME",2026-04-28 12:45:00,NA,NA,NA
"FLUME",2026-04-28 13:00:00,NA,NA,NA
"FLUME",2026-04-28 13:15:00,NA,NA,NA
"FLUME",2026-04-28 13:30:00,NA,NA,NA
"FLUME",2026-04-28 13:45:00,NA,NA,NA
"FLUME",2026-04-28 14:00:00,NA,NA,NA
"FLUME",2026-04-28 14:15:00,NA,NA,NA
"FLUME",2026-04-28 14:30:00,NA,NA,NA
"FLUME",2026-04-28 14:45:00,NA,NA,NA
"FLUME",2026-04-28 15:00:00,17,234.388,125.6954
"FLUME",2026-04-28 15:15:00,14,341.5303,143.967
"FLUME",2026-04-28 15:30:00,13,426.9128,158.0244
"FLUME",2026-04-28 15:45:00,13,160.0923,106.7282
"FLUME",2026-04-28 16:00:00,12,234.8021,125.9175
"FLUME",2026-04-28 16:15:00,12,374.2098,149.6839
"FLUME",2026-04-28 16:30:00,12,310.0596,138.5052
"FLUME",2026-04-28 16:45:00,12,320.7513,140.4413
"FLUME",2026-04-28 17:00:00,11,342.7414,146.3281
"FLUME",2026-04-28 17:15:00,12,257.056,128.528
"FLUME",2026-04-28 17:30:00,11,289.188,134.7724
"FLUME",2026-04-28 17:45:00,11,353.452,146.3281
"FLUME",2026-04-28 18:00:00,11,321.8908,140.9402
"FLUME",2026-04-28 18:15:00,11,236.0532,126.5885
"FLUME",2026-04-28 18:30:00,11,225.3235,122.1128
"FLUME",2026-04-28 18:45:00,11,365.4586,148.6789
"FLUME",2026-04-28 19:00:00,11,429.9514,159.1492
"FLUME",2026-04-28 19:15:00,11,333.2123,144.9917
"FLUME",2026-04-28 19:30:00,11,257.9708,131.1141
"FLUME",2026-04-28 19:45:00,11,419.9498,157.7408
"FLUME",2026-04-28 20:00:00,12,279.9665,133.4396
"FLUME",2026-04-28 20:15:00,11,441.4857,162.7561
"FLUME",2026-04-28 20:30:00,12,419.9498,157.7408
"FLUME",2026-04-28 20:45:00,12,355.9767,151.0204
"FLUME",2026-04-28 21:00:00,12,463.8484,166.2994
"FLUME",2026-04-28 21:15:00,12,506.9971,171.0458
"FLUME",2026-04-28 21:30:00,12,345.807,145.7698
"FLUME",2026-04-28 21:45:00,12,453.8717,163.3384
"FLUME",2026-04-28 22:00:00,12,518.7105,172.9035
"FLUME",2026-04-28 22:15:00,12,421.4523,160.0032
"FLUME",2026-04-28 22:30:00,12,433.0334,161.9705
"FLUME",2026-04-28 22:45:00,12,335.601,144.132
"FLUME",2026-04-28 23:00:00,12,335.601,146.0311
"FLUME",2026-04-28 23:15:00,12,335.601,144.132
"FLUME",2026-04-28 23:30:00,12,390.4298,153.629
"FLUME",2026-04-28 23:45:00,12,314.5129,140.4946
"FLUME",2026-04-29 00:00:00,12,368.7393,151.8338
"FLUME",2026-04-29 00:15:00,12,422.9657,162.2614
"FLUME",2026-04-29 00:30:00,12,380.2672,152.1069
"FLUME",2026-04-29 00:45:00,12,369.4025,150.2833
"FLUME",2026-04-29 01:00:00,12,488.915,169.1066
"FLUME",2026-04-29 01:15:00,12,445.4559,162.5532
"FLUME",2026-04-29 01:30:00,12,359.1836,148.701
"FLUME",2026-04-29 01:45:00,12,402.7211,157.7142
"FLUME",2026-04-29 02:00:00,12,272.1089,132.7678
"FLUME",2026-04-29 02:15:00,12,348.2993,146.8204
"FLUME",2026-04-29 02:30:00,12,381.64,152.656
"FLUME",2026-04-29 02:45:00,12,370.7361,150.8259
"FLUME",2026-04-29 03:00:00,12,348.928,147.0854
"FLUME",2026-04-29 03:15:00,12,348.928,148.9694
"FLUME",2026-04-29 03:30:00,12,371.4065,154.7402
"FLUME",2026-04-29 03:45:00,12,436.9488,161.7393
"FLUME",2026-04-29 04:00:00,13,305.8641,141.5108
"FLUME",2026-04-29 04:15:00,13,492.4579,170.332
"FLUME",2026-04-29 04:30:00,13,393.9663,155.0205
"FLUME",2026-04-29 04:45:00,13,295.4747,137.7022
"FLUME",2026-04-29 05:00:00,13,404.9098,156.8076
"FLUME",2026-04-29 05:15:00,13,415.8533,158.5714
"FLUME",2026-04-29 05:30:00,13,449.4982,164.0283
"FLUME",2026-04-29 05:45:00,13,449.4982,164.0283
"FLUME",2026-04-29 06:00:00,13,361.7912,149.7805
"FLUME",2026-04-29 06:15:00,13,263.5992,133.9748
"FLUME",2026-04-29 06:30:00,13,296.5492,138.2029
"FLUME",2026-04-29 06:45:00,13,329.499,144.2715
"FLUME",2026-04-29 07:00:00,13,263.5992,131.7996
"FLUME",2026-04-29 07:15:00,13,341.1026,146.4949
"FLUME",2026-04-29 07:30:00,13,352.1059,148.425
"FLUME",2026-04-29 07:45:00,13,286.086,138.4547
"FLUME",2026-04-29 08:00:00,13,297.0894,138.4547
"FLUME",2026-04-29 08:15:00,13,308.6549,140.7723
"FLUME",2026-04-29 08:30:00,13,297.6315,140.7723
"FLUME",2026-04-29 08:45:00,13,418.8887,159.7289
"FLUME",2026-04-29 09:00:00,13,165.3508,110.2339
"FLUME",2026-04-29 09:15:00,13,242.9579,128.013
"FLUME",2026-04-29 09:30:00,13,209.8273,120.8635
"FLUME",2026-04-29 09:45:00,13,353.3933,148.9677
"FLUME",2026-04-29 10:00:00,13,242.9579,128.013
"FLUME",2026-04-29 10:15:00,13,210.2116,121.0849
"FLUME",2026-04-29 10:30:00,13,177.0203,113.3617
"FLUME",2026-04-29 10:45:00,13,199.1478,118.5792
"FLUME",2026-04-29 11:00:00,13,232.3391,125.9149
"FLUME",2026-04-29 11:15:00,13,210.5973,121.307
"FLUME",2026-04-29 11:30:00,14,144.0929,105.1137
"FLUME",2026-04-29 11:45:00,13,177.3451,113.5697
"FLUME",2026-04-29 12:00:00,14,243.8495,128.4827
"FLUME",2026-04-29 12:15:00,14,210.9844,121.53
"FLUME",2026-04-29 12:30:00,14,266.5066,133.2533
"FLUME",2026-04-29 12:45:00,14,310.9244,141.8074
"FLUME",2026-04-29 13:00:00,14,222.0889,123.9828
"FLUME",2026-04-29 13:15:00,13,311.497,142.0686
"FLUME",2026-04-29 13:30:00,14,255.8725,131.251
"FLUME",2026-04-29 13:45:00,14,333.7468,146.1314
"FLUME",2026-04-29 14:00:00,13,323.2171,144.3828
"FLUME",2026-04-29 14:15:00,13,234.0538,126.8441
"FLUME",2026-04-29 14:30:00,14,334.3626,146.4009
"FLUME",2026-04-29 14:45:00,13,278.6355,135.9523
