"Site","TIMESTAMP","DO_mgL","FDOM_RFU","Chlorophyll_ugL","Conductivity","DO_saturation","Salinity_PPT","TDS_mgL","pH","Temp_C","Depth_m"
"FLUME",2026-05-12 18:00:00,2.4,20.6,3.36,12.841,27.14,8.49,9465.83,6.66,18.808,0.541
"FLUME",2026-05-12 18:06:00,1.95,21.29,2.75,12.777,21.95,8.5,9478.43,6.67,18.518,0.543
"FLUME",2026-05-12 18:12:00,1.56,21.58,2.89,12.703,17.4,8.51,9488.78,6.67,18.205,0.545
"FLUME",2026-05-12 18:18:00,1.78,21.33,2.54,12.707,19.84,8.51,9487.67,6.66,18.225,0.543
"FLUME",2026-05-12 18:24:00,1.75,19.35,3,12.702,19.55,8.52,9503.66,6.66,18.14,0.542
"FLUME",2026-05-12 18:30:00,1.52,20.91,2.63,12.718,17.01,8.52,9499.11,6.67,18.208,0.543
"FLUME",2026-05-12 18:36:00,1.37,22.1,2.63,12.629,15.23,8.52,9500.51,6.66,17.881,0.544
"FLUME",2026-05-12 18:42:00,1.25,21.85,1.95,12.63,13.81,8.53,9508.04,6.66,17.855,0.548
"FLUME",2026-05-12 18:48:00,1.64,21.47,2.2,12.659,18.22,8.52,9498.45,6.66,17.999,0.554
"FLUME",2026-05-12 18:54:00,1.57,21.44,2.49,12.644,17.45,8.51,9491.32,6.66,17.982,0.555
"FLUME",2026-05-12 19:00:00,1.32,21.59,3.64,12.636,14.67,8.51,9487.26,6.63,17.957,0.554
"FLUME",2026-05-12 19:06:00,1.34,21.93,2.56,12.594,14.79,8.52,9495.54,6.65,17.782,0.554
"FLUME",2026-05-12 19:12:00,1.19,21.7,4.55,12.592,13.2,8.53,9505.98,6.66,17.725,0.556
"FLUME",2026-05-12 19:18:00,1.13,21.53,3.85,12.585,12.53,8.53,9505.39,6.64,17.704,0.556
"FLUME",2026-05-12 19:24:00,0.93,21.73,2.85,12.563,10.2,8.54,9513.06,6.65,17.593,0.559
"FLUME",2026-05-12 19:30:00,0.89,22.3,3,12.494,9.73,8.55,9519.2,6.65,17.309,0.561
"FLUME",2026-05-12 19:36:00,0.92,21.5,3.4,12.509,10.16,8.53,9506.72,6.65,17.423,0.564
"FLUME",2026-05-12 19:42:00,0.68,22.14,3.39,12.513,7.48,8.54,9512.89,6.64,17.413,0.57
"FLUME",2026-05-12 19:48:00,0.66,22.06,2.83,12.509,7.3,8.54,9511.75,6.64,17.399,0.58
"FLUME",2026-05-12 19:54:00,0.75,21.96,3.75,12.529,8.26,8.53,9506.88,6.63,17.498,0.584
"FLUME",2026-05-12 20:00:00,0.62,20.9,4.72,12.533,6.79,8.53,9505.78,6.62,17.516,0.586
"FLUME",2026-05-12 20:06:00,0.41,22.41,3.99,12.475,4.52,8.54,9517.58,6.64,17.25,0.592
"FLUME",2026-05-12 20:12:00,0.4,22.08,3.95,12.489,4.39,8.55,9522.03,6.62,17.278,0.6
"FLUME",2026-05-12 20:18:00,0.39,21.42,4.45,12.502,4.33,8.54,9512.98,6.62,17.368,0.609
"FLUME",2026-05-12 20:24:00,0.4,21.21,4.6,12.502,4.42,8.54,9516.87,6.63,17.352,0.62
"FLUME",2026-05-12 20:30:00,0.38,21.52,2.78,12.485,4.14,8.55,9521.82,6.64,17.267,0.63
"FLUME",2026-05-12 20:36:00,0.38,21.01,4.68,12.484,4.12,8.55,9522.94,6.63,17.263,0.643
"FLUME",2026-05-12 20:42:00,0.38,22.54,4.21,12.473,4.12,8.54,9522.42,6.64,17.226,0.657
"FLUME",2026-05-12 20:48:00,0.48,22.14,4.4,12.483,5.3,8.53,9510.91,6.65,17.318,0.673
"FLUME",2026-05-12 20:54:00,0.38,22.63,3.95,12.476,4.17,8.55,9522.33,6.65,17.233,0.688
"FLUME",2026-05-12 21:00:00,0.39,22.34,4.19,12.482,4.24,8.54,9517.5,6.64,17.28,0.703
"FLUME",2026-05-12 21:06:00,0.86,19.6,6.71,12.506,9.43,8.51,9487.33,6.63,17.505,0.714
"FLUME",2026-05-12 21:12:00,1.78,18.87,6.07,12.499,19.61,8.46,9438.41,6.69,17.717,0.728
"FLUME",2026-05-12 21:18:00,2.12,17.66,10.64,12.465,23.42,8.44,9414,6.72,17.705,0.738
"FLUME",2026-05-12 21:24:00,2.38,17.2,11.27,12.458,26.35,8.41,9389.45,6.72,17.806,0.75
"FLUME",2026-05-12 21:30:00,4,14.36,14.56,12.434,44.39,8.35,9322.95,6.79,18.032,0.762
"FLUME",2026-05-12 21:36:00,4.39,11.52,18.35,12.44,49.07,8.3,9269.96,6.92,18.322,0.772
"FLUME",2026-05-12 21:42:00,4.58,8.59,19.4,12.432,51.22,8.28,9255.76,6.92,18.351,0.782
"FLUME",2026-05-12 21:48:00,5.31,8.92,22.75,12.437,59.54,8.25,9224.41,7.03,18.529,0.791
"FLUME",2026-05-12 21:54:00,6.07,7.34,28.22,12.481,68.63,8.2,9169.6,7.2,18.967,0.801
"FLUME",2026-05-12 22:00:00,6.2,6.96,33.36,12.481,70.17,8.19,9158.78,7.26,19.023,0.806
"FLUME",2026-05-12 22:06:00,5.58,7.21,28.99,12.45,62.96,8.2,9177.02,7.2,18.823,0.812
"FLUME",2026-05-12 22:12:00,5.61,7.42,32.75,12.455,63.44,8.19,9157.14,7.21,18.927,0.814
"FLUME",2026-05-12 22:18:00,5.61,7.33,26.96,12.441,63.27,8.2,9166.15,7.2,18.842,0.817
"FLUME",2026-05-12 22:24:00,5.31,7.66,24.67,12.442,59.86,8.2,9168.62,7.2,18.824,0.817
"FLUME",2026-05-12 22:30:00,5.51,7.24,24.53,12.425,62.08,8.2,9168.56,7.17,18.755,0.818
"FLUME",2026-05-12 22:36:00,5.96,6.68,29.1,12.421,67.28,8.17,9142.9,7.24,18.879,0.825
"FLUME",2026-05-12 22:42:00,5.92,6.86,35.56,12.429,66.89,8.18,9144.74,7.24,18.898,0.829
"FLUME",2026-05-12 22:48:00,6.13,6.73,50.9,12.418,69.27,8.16,9132.73,7.28,18.921,0.838
"FLUME",2026-05-12 22:54:00,5.61,6.54,31.61,12.395,63.34,8.16,9126.56,7.27,18.862,0.839
"FLUME",2026-05-12 23:00:00,6.32,6.36,36.88,12.371,71.26,8.14,9110.85,7.31,18.853,0.847
"FLUME",2026-05-12 23:06:00,6.23,6.38,31.43,12.351,70.2,8.14,9105.56,7.31,18.805,0.858
"FLUME",2026-05-12 23:12:00,6.12,6.48,35.64,12.362,68.97,8.14,9108.06,7.29,18.828,0.867
"FLUME",2026-05-12 23:18:00,6.08,5.95,40.16,12.377,68.65,8.14,9106.44,7.3,18.898,0.879
"FLUME",2026-05-12 23:24:00,6.14,5.93,30.2,12.396,69.42,8.14,9110.41,7.31,18.949,0.889
"FLUME",2026-05-12 23:30:00,6.08,5.83,37.88,12.404,68.78,8.14,9105.32,7.3,18.998,0.899
"FLUME",2026-05-12 23:36:00,6.2,5.52,41.52,12.418,70.21,8.14,9105.62,7.32,19.051,0.91
"FLUME",2026-05-12 23:42:00,6.17,5.45,38.96,12.417,69.87,8.13,9102.85,7.32,19.075,0.919
"FLUME",2026-05-12 23:48:00,6.17,5.33,39.55,12.427,69.98,8.14,9106.93,7.33,19.098,0.927
"FLUME",2026-05-12 23:54:00,6.11,5.42,37.06,12.444,69.24,8.15,9116.63,7.33,19.1,0.934
"FLUME",2026-05-13 00:00:00,6.04,5.34,37.72,12.442,68.51,8.15,9115.54,7.32,19.099,0.943
"FLUME",2026-05-13 00:06:00,6.02,5.28,30.41,12.447,68.28,8.15,9118.12,7.32,19.105,0.95
"FLUME",2026-05-13 00:12:00,6.01,5.25,29.84,12.437,68.09,8.14,9112.23,7.32,19.091,0.951
"FLUME",2026-05-13 00:18:00,5.96,5.26,26.88,12.432,67.48,8.14,9111.85,7.32,19.077,0.952
"FLUME",2026-05-13 00:24:00,5.92,5.28,26.26,12.424,67.09,8.14,9113.82,7.31,19.042,0.952
"FLUME",2026-05-13 00:30:00,5.92,5.27,25.17,12.424,67.04,8.14,9113.18,7.32,19.036,0.95
"FLUME",2026-05-13 00:36:00,5.74,5.25,24.06,12.416,65,8.15,9114.93,7.31,19.001,0.95
"FLUME",2026-05-13 00:42:00,5.71,5.14,25.42,12.411,64.59,8.15,9114,7.3,18.986,0.947
"FLUME",2026-05-13 00:48:00,5.91,5.31,24.22,12.408,66.83,8.15,9118.15,7.31,18.96,0.948
"FLUME",2026-05-13 00:54:00,6.11,5.1,26.97,12.424,69.15,8.15,9123.2,7.34,18.991,0.95
"FLUME",2026-05-13 01:00:00,6.02,5.2,23.8,12.407,68.01,8.15,9120.46,7.33,18.938,0.953
"FLUME",2026-05-13 01:06:00,6.09,5,27.51,12.438,68.84,8.16,9134.22,7.34,18.989,0.957
"FLUME",2026-05-13 01:12:00,6.08,4.99,27.46,12.428,68.7,8.17,9134.25,7.34,18.948,0.961
"FLUME",2026-05-13 01:18:00,6.08,4.85,32.31,12.443,68.75,8.17,9137.36,7.34,18.996,0.965
"FLUME",2026-05-13 01:24:00,6.03,4.92,31.18,12.45,68.26,8.17,9139.91,7.34,19.004,0.969
"FLUME",2026-05-13 01:30:00,6.03,4.88,31.85,12.446,68.27,8.17,9140.09,7.34,18.988,0.972
"FLUME",2026-05-13 01:36:00,5.98,4.78,37.11,12.45,67.68,8.17,9137.22,7.34,19.013,0.976
"FLUME",2026-05-13 01:42:00,5.96,4.81,31.68,12.451,67.42,8.17,9142.41,7.34,18.99,0.979
"FLUME",2026-05-13 01:48:00,5.92,4.72,31.42,12.465,67.04,8.18,9147.74,7.33,19.019,0.981
"FLUME",2026-05-13 01:54:00,5.84,4.83,26.98,12.444,66.04,8.17,9138.95,7.32,18.978,0.982
"FLUME",2026-05-13 02:00:00,5.74,4.8,30.77,12.445,64.94,8.17,9143.47,7.32,18.967,0.981
"FLUME",2026-05-13 02:06:00,5.69,4.77,31.26,12.447,64.36,8.17,9143.56,7.31,18.974,0.981
"FLUME",2026-05-13 02:12:00,5.67,4.72,30,12.434,64.02,8.17,9142.53,7.3,18.929,0.979
"FLUME",2026-05-13 02:18:00,5.07,4.73,27.59,12.437,57.27,8.17,9143.94,7.29,18.93,0.977
"FLUME",2026-05-13 02:24:00,5.46,5.05,25.46,12.397,61.52,8.18,9146.65,7.26,18.771,0.972
"FLUME",2026-05-13 02:30:00,4.86,5.18,25.09,12.359,54.61,8.17,9139,7.25,18.672,0.97
"FLUME",2026-05-13 02:36:00,5.1,5.1,26.22,12.372,57.37,8.17,9136.51,7.25,18.72,0.967
"FLUME",2026-05-13 02:42:00,4.9,4.87,39.07,12.384,55.1,8.18,9145.86,7.28,18.729,0.963
"FLUME",2026-05-13 02:48:00,5.21,5.11,27.94,12.344,58.54,8.17,9136.78,7.24,18.62,0.96
"FLUME",2026-05-13 02:54:00,5.11,5.23,35.99,12.324,57.3,8.18,9144.56,7.25,18.508,0.952
"FLUME",2026-05-13 03:00:00,4.79,5.37,25.27,12.283,53.53,8.18,9146.67,7.21,18.348,0.948
"FLUME",2026-05-13 03:06:00,4.72,5.66,24.83,12.237,52.54,8.18,9144.59,7.18,18.176,0.941
"FLUME",2026-05-13 03:12:00,4.69,5.85,24.03,12.204,52.06,8.18,9147.65,7.17,18.038,0.937
"FLUME",2026-05-13 03:18:00,4.63,6.08,21.81,12.157,51.28,8.18,9141.76,7.15,17.9,0.927
"FLUME",2026-05-13 03:24:00,4.58,6.17,20.22,12.147,50.61,8.18,9145.43,7.15,17.851,0.919
"FLUME",2026-05-13 03:30:00,4.58,6.35,22.31,12.103,50.56,8.17,9135.92,7.14,17.726,0.911
"FLUME",2026-05-13 03:36:00,4.49,6.09,22.11,12.122,49.49,8.19,9159.5,7.11,17.704,0.901
"FLUME",2026-05-13 03:42:00,4.33,6.64,18.52,12.057,47.62,8.18,9139.88,7.1,17.531,0.892
"FLUME",2026-05-13 03:48:00,4.24,6.77,19.09,12.046,46.6,8.17,9122.07,7.08,17.53,0.883
"FLUME",2026-05-13 03:54:00,4.08,7.16,19.33,11.969,44.51,8.18,9145.92,7.05,17.18,0.874
"FLUME",2026-05-13 04:00:00,4.02,7.22,19.12,11.957,43.81,8.18,9145.55,7.04,17.141,0.867
"FLUME",2026-05-13 04:06:00,3.9,7.76,17.54,11.911,42.37,8.18,9140.58,7.02,16.994,0.866
"FLUME",2026-05-13 04:12:00,3.69,8.33,18.53,11.842,40,8.16,9113.02,7,16.821,0.861
"FLUME",2026-05-13 04:18:00,3.37,8.95,15.27,11.809,36.34,8.16,9121.09,6.98,16.675,0.86
"FLUME",2026-05-13 04:24:00,3.31,8.64,18.27,11.802,35.75,8.16,9126.31,6.97,16.661,0.86
"FLUME",2026-05-13 04:30:00,3.34,8.8,13.76,11.771,36.03,8.16,9121.7,6.95,16.564,0.861
"FLUME",2026-05-13 04:36:00,3.22,8.8,14.43,11.762,34.6,8.17,9128.62,6.94,16.495,0.862
"FLUME",2026-05-13 04:42:00,3.33,8.59,17.69,11.757,35.82,8.17,9138.9,6.93,16.435,0.862
"FLUME",2026-05-13 04:48:00,3.24,8.72,14.82,11.757,34.76,8.18,9139.84,6.94,16.426,0.861
"FLUME",2026-05-13 04:54:00,3.16,9.17,15.28,11.705,33.82,8.16,9121.99,6.92,16.311,0.864
"FLUME",2026-05-13 05:00:00,3.12,8.79,18.57,11.731,33.44,8.17,9135.85,6.93,16.347,0.861
"FLUME",2026-05-13 05:06:00,3.08,8.8,16.59,11.724,33.01,8.18,9146.11,6.94,16.271,0.855
"FLUME",2026-05-13 05:12:00,2.96,9.55,16.32,11.676,31.59,8.18,9138.3,6.93,16.124,0.847
"FLUME",2026-05-13 05:18:00,2.83,9.61,15.37,11.643,30.2,8.17,9133.59,6.92,16.025,0.837
"FLUME",2026-05-13 05:24:00,2.99,10.02,13.56,11.614,31.71,8.18,9137.24,6.91,15.888,0.827
"FLUME",2026-05-13 05:30:00,2.94,10.46,13.16,11.563,31.09,8.17,9133.54,6.9,15.725,0.811
"FLUME",2026-05-13 05:36:00,2.9,10.64,10.99,11.558,30.76,8.17,9132.57,6.89,15.731,0.796
"FLUME",2026-05-13 05:42:00,2.86,10.69,14.62,11.534,30.24,8.17,9135.62,6.88,15.616,0.789
"FLUME",2026-05-13 05:48:00,2.92,11,13.09,11.521,30.81,8.18,9140.77,6.87,15.538,0.777
"FLUME",2026-05-13 05:54:00,2.87,11.19,11.7,11.507,30.26,8.18,9146.3,6.87,15.459,0.766
"FLUME",2026-05-13 06:00:00,2.78,11.79,10.99,11.462,29.23,8.17,9136.13,6.85,15.339,0.751
"FLUME",2026-05-13 06:06:00,2.62,12.19,9.13,11.436,27.43,8.17,9132.55,6.84,15.255,0.746
"FLUME",2026-05-13 06:12:00,2.76,12.14,9.87,11.442,28.95,8.18,9141.75,6.84,15.241,0.74
"FLUME",2026-05-13 06:18:00,2.85,12.39,10.56,11.43,29.88,8.18,9143.27,6.82,15.183,0.743
"FLUME",2026-05-13 06:24:00,2.72,12.53,9.17,11.418,28.44,8.18,9144.84,6.82,15.136,0.744
"FLUME",2026-05-13 06:30:00,2.86,12.34,9.24,11.413,29.94,8.18,9143.95,6.8,15.126,0.751
"FLUME",2026-05-13 06:36:00,2.89,12.39,8.9,11.413,30.17,8.18,9145.15,6.8,15.122,0.746
"FLUME",2026-05-13 06:42:00,2.89,12.43,10.26,11.412,30.21,8.19,9147.71,6.8,15.099,0.748
"FLUME",2026-05-13 06:48:00,2.94,12.42,8.65,11.415,30.75,8.19,9150.66,6.79,15.1,0.749
"FLUME",2026-05-13 06:54:00,3,12.77,11.29,11.418,31.39,8.19,9156.51,6.79,15.083,0.745
"FLUME",2026-05-13 07:00:00,2.74,12.8,6.5,11.421,28.57,8.19,9156.77,6.79,15.088,0.739
"FLUME",2026-05-13 07:06:00,3.06,12.69,7.1,11.426,32.01,8.2,9161.02,6.79,15.09,0.746
"FLUME",2026-05-13 07:12:00,3.09,12.66,6.59,11.427,32.25,8.2,9159.87,6.79,15.1,0.744
"FLUME",2026-05-13 07:18:00,3.08,12.74,6.03,11.436,32.19,8.2,9165.24,6.79,15.111,0.742
"FLUME",2026-05-13 07:24:00,3.18,12.9,7.6,11.441,33.25,8.2,9166.6,6.77,15.12,0.738
"FLUME",2026-05-13 07:30:00,3.27,13.15,5.5,11.459,34.19,8.21,9172.94,6.78,15.162,0.735
"FLUME",2026-05-13 07:36:00,3.36,13.16,4.06,11.467,35.23,8.21,9173.7,6.78,15.184,0.734
"FLUME",2026-05-13 07:42:00,3.17,13.14,6.5,11.478,33.24,8.22,9178.99,6.78,15.2,0.727
"FLUME",2026-05-13 07:48:00,3.23,13.3,5.15,11.508,33.82,8.23,9189.49,6.78,15.261,0.717
"FLUME",2026-05-13 07:54:00,3.44,13.55,4.75,11.528,36.09,8.23,9198.54,6.78,15.294,0.706
"FLUME",2026-05-13 08:00:00,3.61,13.61,5.04,11.532,37.87,8.24,9201.54,6.77,15.295,0.703
"FLUME",2026-05-13 08:06:00,3.41,13.51,5.53,11.541,35.82,8.24,9198.08,6.76,15.339,0.706
"FLUME",2026-05-13 08:12:00,3.55,13.48,3.98,11.558,37.34,8.24,9201.27,6.77,15.392,0.695
"FLUME",2026-05-13 08:18:00,3.53,13.62,3.94,11.574,37.1,8.24,9206.89,6.76,15.432,0.698
"FLUME",2026-05-13 08:24:00,3.61,13.29,4.42,11.569,37.96,8.24,9199.5,6.76,15.443,0.71
"FLUME",2026-05-13 08:30:00,3.68,13.19,3.98,11.582,38.82,8.24,9202.1,6.77,15.479,0.708
"FLUME",2026-05-13 08:36:00,3.75,13.33,4.55,11.579,39.49,8.23,9193.09,6.77,15.495,0.723
"FLUME",2026-05-13 08:42:00,3.58,13.18,4.86,11.577,37.71,8.23,9193.69,6.77,15.502,0.728
"FLUME",2026-05-13 08:48:00,3.55,13.19,5.61,11.579,37.4,8.23,9190.75,6.77,15.522,0.736
"FLUME",2026-05-13 08:54:00,3.58,12.56,4.57,11.599,37.85,8.23,9190.43,6.78,15.596,0.741
"FLUME",2026-05-13 09:00:00,3.61,12.79,5.25,11.615,38.2,8.23,9190.01,6.78,15.66,0.743
"FLUME",2026-05-13 09:06:00,3.71,12.58,3.95,11.634,39.31,8.22,9187.98,6.79,15.735,0.748
"FLUME",2026-05-13 09:12:00,3.79,12.39,5.18,11.678,40.25,8.23,9200.34,6.8,15.871,0.758
"FLUME",2026-05-13 09:18:00,3.94,12.43,5.94,11.683,41.91,8.22,9188.98,6.8,15.916,0.756
"FLUME",2026-05-13 09:24:00,4.28,12.25,5.85,11.735,45.72,8.23,9191.22,6.82,16.094,0.757
"FLUME",2026-05-13 09:30:00,4.33,11.96,6.26,11.761,46.31,8.23,9197.09,6.83,16.175,0.77
"FLUME",2026-05-13 09:36:00,4.71,11.58,8.38,11.84,50.67,8.22,9185.06,6.87,16.51,0.78
"FLUME",2026-05-13 09:42:00,5.79,10.14,13.36,12.02,63.14,8.23,9197.59,6.95,17.115,0.792
"FLUME",2026-05-13 09:48:00,5.73,10.27,13.1,12.013,62.45,8.23,9191.47,6.96,17.094,0.792
"FLUME",2026-05-13 09:54:00,6.18,9.73,17.36,12.081,67.62,8.24,9206.7,7,17.319,0.797
"FLUME",2026-05-13 10:00:00,6.11,10.21,12.62,12.052,66.84,8.23,9193.05,6.99,17.275,0.804
"FLUME",2026-05-13 10:06:00,6.61,9.02,20.33,12.224,73.03,8.24,9204.41,7.09,17.837,0.808
"FLUME",2026-05-13 10:12:00,7.32,8.32,21.22,12.327,81.66,8.23,9195.85,7.18,18.251,0.821
"FLUME",2026-05-13 10:18:00,7.31,7.99,18.14,12.373,81.72,8.24,9207.02,7.21,18.387,0.824
"FLUME",2026-05-13 10:24:00,7.23,8.12,14.74,12.382,81.06,8.22,9192.95,7.25,18.485,0.82
"FLUME",2026-05-13 10:30:00,7.45,7.43,19.75,12.432,83.67,8.24,9206.51,7.3,18.604,0.828
"FLUME",2026-05-13 10:36:00,7.59,7.19,19.66,12.498,85.68,8.23,9205.47,7.35,18.844,0.833
"FLUME",2026-05-13 10:42:00,7.62,6.72,20.76,12.545,86.29,8.24,9215.17,7.38,18.99,0.836
"FLUME",2026-05-13 10:48:00,7.87,6.44,17.99,12.606,89.44,8.25,9221.01,7.42,19.17,0.845
"FLUME",2026-05-13 10:54:00,7.43,6.53,18.61,12.645,84.65,8.25,9221.6,7.44,19.308,0.843
"FLUME",2026-05-13 11:00:00,7.8,5.9,20.08,12.713,89.14,8.26,9234.6,7.49,19.499,0.849
"FLUME",2026-05-13 11:06:00,8.05,5.72,19.38,12.756,92.29,8.26,9237.67,7.54,19.644,0.854
"FLUME",2026-05-13 11:12:00,7.67,4.98,23.28,12.804,88.05,8.28,9258.3,7.58,19.709,0.857
"FLUME",2026-05-13 11:18:00,7.54,5.13,19.12,12.827,86.8,8.28,9254.74,7.6,19.811,0.862
"FLUME",2026-05-13 11:24:00,7.88,4.97,16.63,12.86,90.76,8.29,9263.63,7.6,19.886,0.874
"FLUME",2026-05-13 11:30:00,7.89,4.79,16.43,12.899,91.13,8.29,9272.89,7.64,19.981,0.878
"FLUME",2026-05-13 11:36:00,7.95,4.61,16.25,12.929,91.84,8.31,9286.94,7.66,20.021,0.882
"FLUME",2026-05-13 11:42:00,7.92,4.6,17.09,12.942,91.51,8.31,9293.42,7.69,20.037,0.889
"FLUME",2026-05-13 11:48:00,8.1,4.52,20.4,12.928,93.56,8.31,9294.25,7.7,19.985,0.899
"FLUME",2026-05-13 11:54:00,8.05,4.46,20.2,12.924,92.93,8.32,9295.64,7.7,19.957,0.903
"FLUME",2026-05-13 12:00:00,8.05,4.54,20.67,12.906,92.81,8.32,9293.98,7.69,19.894,0.907
"FLUME",2026-05-13 12:06:00,8.01,4.54,18.29,12.871,92.11,8.31,9292.1,7.67,19.784,0.913
"FLUME",2026-05-13 12:12:00,7.94,4.61,21.38,12.905,91.44,8.32,9293.68,7.67,19.883,0.915
"FLUME",2026-05-13 12:18:00,7.94,4.64,18.74,12.878,91.56,8.3,9277.44,7.67,19.883,0.914
"FLUME",2026-05-13 12:24:00,7.36,4.69,17.28,12.912,84.91,8.31,9285.58,7.66,19.963,0.909
"FLUME",2026-05-13 12:30:00,7.45,4.78,18.83,12.92,85.97,8.31,9295.23,7.67,19.985,0.906
"FLUME",2026-05-13 12:36:00,8.01,4.68,23.38,12.92,92.47,8.31,9294.15,7.67,19.955,0.907
"FLUME",2026-05-13 12:42:00,7.91,4.68,21.45,12.955,91.45,8.32,9298.96,7.7,20.056,0.906
"FLUME",2026-05-13 12:48:00,8.02,4.9,21.47,12.964,92.86,8.31,9293.23,7.69,20.117,0.9
"FLUME",2026-05-13 12:54:00,7.64,4.81,21.03,12.975,88.46,8.31,9293.47,7.68,20.158,0.9
"FLUME",2026-05-13 13:00:00,7.64,4.78,25.18,12.975,88.4,8.32,9299.78,7.7,20.124,0.9
"FLUME",2026-05-13 13:06:00,8.14,4.69,31.46,12.978,94.22,8.32,9303.17,7.72,20.122,0.903
"FLUME",2026-05-13 13:12:00,8.33,4.62,22.83,12.999,96.58,8.33,9307.51,7.77,20.173,0.907
"FLUME",2026-05-13 13:18:00,8.43,4.61,22.77,13.023,97.78,8.33,9315.59,7.82,20.222,0.915
"FLUME",2026-05-13 13:24:00,8.49,4.56,24.65,13.012,98.44,8.34,9317.15,7.83,20.172,0.923
"FLUME",2026-05-13 13:30:00,8.11,4.61,28.2,13,93.92,8.34,9316.43,7.83,20.13,0.927
"FLUME",2026-05-13 13:36:00,8.52,4.51,25.08,13,98.59,8.34,9320.21,7.84,20.111,0.931
"FLUME",2026-05-13 13:42:00,8.43,4.38,25.48,12.995,97.51,8.35,9329.67,7.84,20.051,0.935
"FLUME",2026-05-13 13:48:00,8.06,4.4,29.49,12.989,93.07,8.36,9339.09,7.81,19.976,0.935
"FLUME",2026-05-13 13:54:00,8.23,4.29,28.33,12.998,95.06,8.36,9342.31,7.81,19.997,0.934
"FLUME",2026-05-13 14:00:00,8.27,4.28,33.49,13.012,95.64,8.36,9345.29,7.82,20.031,0.937
"FLUME",2026-05-13 14:06:00,7.92,4.27,32.26,13.011,91.51,8.36,9344.04,7.82,20.032,0.935
"FLUME",2026-05-13 14:12:00,7.08,4.29,30.54,13.021,81.95,8.36,9345.79,7.81,20.059,0.931
"FLUME",2026-05-13 14:18:00,7.56,4.44,29.04,13.018,87.5,8.36,9342.67,7.79,20.068,0.927
"FLUME",2026-05-13 14:24:00,7.76,4.53,27.56,13.013,89.76,8.36,9339.84,7.81,20.062,0.916
"FLUME",2026-05-13 14:30:00,8.09,4.52,27.27,13.033,93.78,8.35,9333.63,7.82,20.146,0.912
"FLUME",2026-05-13 14:36:00,7.51,4.66,30.89,13.067,87.27,8.35,9334.81,7.82,20.281,0.912
"FLUME",2026-05-13 14:42:00,7.89,4.64,22.14,13.032,91.54,8.35,9328.14,7.79,20.189,0.905
"FLUME",2026-05-13 14:48:00,7.67,5,29.06,13.028,88.88,8.36,9338.74,7.75,20.128,0.897
"FLUME",2026-05-13 14:54:00,7.71,5.18,39.51,13.038,89.39,8.35,9336.55,7.71,20.168,0.892
"FLUME",2026-05-13 15:00:00,7.1,5.23,28.59,13.038,82.28,8.35,9336.53,7.68,20.173,0.888
"FLUME",2026-05-13 15:06:00,7.46,5.32,25.56,13.041,86.52,8.35,9336.55,7.65,20.186,0.879
"FLUME",2026-05-13 15:12:00,7.58,5.58,27.26,13.051,87.97,8.35,9331.77,7.66,20.241,0.873
"FLUME",2026-05-13 15:18:00,7.63,5.7,27.22,13.064,88.65,8.35,9330.4,7.66,20.291,0.865
"FLUME",2026-05-13 15:24:00,7.54,5.85,27.4,13.07,87.65,8.35,9332.25,7.62,20.305,0.861
"FLUME",2026-05-13 15:30:00,7.37,5.87,23.29,13.074,85.72,8.35,9335.38,7.58,20.317,0.856
"FLUME",2026-05-13 15:36:00,7.67,5.68,26.21,13.092,89.29,8.35,9333.21,7.6,20.373,0.841
"FLUME",2026-05-13 15:42:00,7.48,6.43,27.24,13.084,87.03,8.35,9335.22,7.52,20.348,0.829
"FLUME",2026-05-13 15:48:00,7.25,6.36,26.59,13.085,84.31,8.35,9334.94,7.48,20.348,0.821
"FLUME",2026-05-13 15:54:00,7.23,6.28,25.12,13.08,84.07,8.35,9334.74,7.47,20.329,0.815
"FLUME",2026-05-13 16:00:00,7.06,7,23.21,13.078,82.02,8.35,9336.94,7.39,20.31,0.807
"FLUME",2026-05-13 16:06:00,6.62,7.16,26.42,13.057,76.82,8.35,9336.89,7.34,20.262,0.802
"FLUME",2026-05-13 16:12:00,6.52,7.04,23.95,13.057,75.65,8.35,9332.38,7.3,20.235,0.803
"FLUME",2026-05-13 16:18:00,6.07,7.53,22.98,13.056,70.41,8.36,9340.25,7.25,20.216,0.803
"FLUME",2026-05-13 16:24:00,6.11,7.86,25.33,13.038,70.75,8.36,9343.54,7.25,20.135,0.794
"FLUME",2026-05-13 16:30:00,5.59,8.18,19.13,13.017,64.7,8.35,9332.34,7.18,20.11,0.784
"FLUME",2026-05-13 16:36:00,5.62,8.82,17.86,13.024,65.04,8.37,9347.13,7.15,20.064,0.784
"FLUME",2026-05-13 16:42:00,5.07,8.85,18.37,13.002,58.62,8.36,9338.76,7.11,20.024,0.781
"FLUME",2026-05-13 16:48:00,5,9.14,19.16,12.995,57.8,8.35,9334.32,7.08,20.027,0.786
"FLUME",2026-05-13 16:54:00,5.62,9.02,21.92,12.984,64.9,8.36,9341.68,7.11,19.95,0.783
"FLUME",2026-05-13 17:00:00,5.1,9.2,20.19,12.966,58.8,8.36,9340.4,7.08,19.875,0.773
"FLUME",2026-05-13 17:06:00,5.3,9.5,17.47,12.945,61.03,8.36,9341.93,7.07,19.802,0.764
