"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-12 21:15:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:15:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:15:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:15:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:16:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:16:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:16:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:16:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:17:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:17:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:17:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:17:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:18:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:18:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:18:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:18:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:19:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:19:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:19:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:19:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:20:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:20:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:20:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:20:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:21:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:21:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:21:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:21:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:22:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:22:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:22:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:22:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:23:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:23:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:23:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:23:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:24:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:24:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:24:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:24:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:25:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:25:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:25:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:25:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:26:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:26:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:26:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 21:26:45,NA,NA,NA,NA,NA
