"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-02 06:30:00",21513,90226,62658,10.75,45.22,11.956,28.38,6.99,11.1,75.34,75.34,5.63,-6.68,6.32,11.268,23.61,67.64,7324.31,23,1.22,7.55,-46.82,28.634,0.994,6.15,13.32,35.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 06:36:00",21514,90226,63258,9.91,41.65,11.964,27.77,6.84,11.1,77.76,77.76,5.81,-3.44,6.32,11.245,23.35,66.91,7309.34,20.59,1.22,7.59,-49.11,28.642,0.993,6.15,13.32,31.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 06:42:00",21515,90226,63858,10.43,43.84,12.01,27.81,6.85,11.14,75.69,75.69,5.65,-6.68,6.35,11.27,22.59,64.73,7325.41,20.66,1.22,7.58,-48.61,28.646,0.993,6.15,13.33,30.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 06:48:00",21516,90226,64458,12.33,51.86,11.956,28.52,7.02,11.09,69.68,69.68,5.2,-3.44,6.31,11.275,25.33,72.57,7328.64,21.8,1.21,7.56,-47.57,28.648,0.994,6.15,13.33,30.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 06:54:00",21517,90226,65058,12.54,52.77,11.894,27.69,6.82,11.03,70.94,70.94,5.3,-3.44,6.28,11.195,30.09,86.21,7276.8,21.6,1.22,7.57,-48.06,28.657,0.994,6.15,13.31,31.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 07:00:00",21518,90226,65658,10.99,46.22,11.964,26.82,6.6,11.1,77.58,77.58,5.79,-6.67,6.32,11.238,23.32,66.81,7304.43,24.27,1.21,7.62,-51.1,28.651,0.994,6.15,13.32,35.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 07:06:00",21519,90226,70258,11.14,46.87,11.736,27.33,6.73,10.89,74.91,74.91,5.6,-3.44,6.19,10.992,26.21,75.1,7144.64,22.33,1.21,7.59,-48.96,28.651,0.994,6.15,13.32,30.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 07:12:00",21520,90226,70858,11.5,48.36,11.688,27.54,6.78,10.84,79.87,79.87,5.97,-6.68,6.16,10.99,25.87,74.12,7143.56,18.31,1.21,7.61,-50.33,28.668,0.994,6.15,13.33,31.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 07:18:00",21521,90226,71458,11.97,50.35,11.857,27.25,6.71,11,76.79,76.79,5.74,-6.68,6.26,11.135,26.14,74.88,7237.45,21.18,1.22,7.59,-49.35,28.665,0.994,6.15,13.33,34.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 07:24:00",21522,90226,72058,11.86,49.89,11.807,26.93,6.63,10.95,79.65,79.65,5.95,-6.68,6.23,11.091,25.59,73.32,7209.01,20.23,1.22,7.62,-50.73,28.678,0.994,6.15,13.33,31.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 07:30:00",21523,90226,72658,9.35,39.29,11.75,27.22,6.7,10.9,79.06,79.06,5.91,-3.44,6.2,11.014,20.11,57.61,7158.96,21.32,1.22,7.64,-51.86,28.655,0.996,6.15,13.32,30.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 07:36:00",21524,90226,73258,9.51,39.99,11.883,27.59,6.79,11.03,76.67,76.67,5.73,-6.68,6.28,11.152,20.54,58.84,7248.52,23.64,1.21,7.63,-51.31,28.634,0.995,6.15,13.32,35.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 07:42:00",21525,90226,73858,10.13,42.6,11.888,27.45,6.76,11.03,78.09,78.09,5.84,-6.67,6.28,11.189,22.06,63.22,7272.75,22.49,1.21,7.64,-52.18,28.635,0.996,6.15,13.34,31.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 07:48:00",21526,90226,74458,9.58,40.28,11.945,27.41,6.75,11.09,78.08,78.08,5.83,-3.44,6.31,11.293,21.39,61.28,7340.43,21.79,1.22,7.64,-52.04,28.628,0.997,6.15,13.33,34.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 07:54:00",21527,90226,75058,8.7,36.56,12.111,27.48,6.77,11.25,75.54,75.54,5.64,-6.67,6.41,11.458,18.3,52.42,7447.42,24.06,1.21,7.61,-50.05,28.61,0.999,6.15,13.32,31.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 08:00:00",21528,90226,75658,8.13,34.14,12.06,27.46,6.76,11.2,72.91,72.91,5.45,-6.67,6.38,11.395,17.91,51.31,7406.95,24.04,1.22,7.6,-49.71,28.605,0.998,6.15,13.33,30.36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 08:06:00",21529,90226,80258,9.12,38.34,11.966,28.12,6.93,11.11,76.45,76.45,5.71,-6.67,6.33,11.293,18.53,53.08,7340.56,22.58,1.22,7.62,-50.94,28.606,0.998,6.15,13.33,34.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 08:12:00",21530,90226,80858,7.85,32.99,11.906,27.53,6.78,11.06,72.13,72.13,5.39,-6.67,6.29,11.245,17.28,49.51,7309.46,25.58,1.21,7.6,-49.48,28.592,0.995,6.15,13.33,31.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 08:18:00",21531,90226,81458,7.71,32.4,11.896,27.46,6.76,11.05,71.48,71.48,5.35,-3.43,6.29,11.174,17.39,49.82,7262.79,24.35,1.21,7.59,-48.99,28.589,1,6.15,13.33,30.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 08:24:00",21532,90226,82058,7.42,31.17,11.872,27.74,6.83,11.03,68.26,68.26,5.11,-6.67,6.28,11.152,16.19,46.39,7248.95,24.71,1.22,7.55,-47.06,28.584,1,6.15,13.32,35.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 08:30:00",21533,90226,82658,6.82,28.64,12.004,27.85,6.86,11.15,67.33,67.33,5.03,-6.67,6.35,11.358,14.96,42.88,7382.61,25.85,1.22,7.55,-46.73,28.574,1,6.15,13.33,31.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 08:36:00",21534,90226,83258,7.61,31.95,11.938,27.77,6.84,11.09,69.21,69.21,5.17,-3.44,6.31,11.263,15.12,43.31,7320.95,23.78,1.22,7.56,-47.21,28.578,1.001,6.15,13.33,30.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 08:42:00",21535,90226,83858,7.85,32.99,11.985,28.07,6.91,11.13,69.99,69.99,5.23,-6.67,6.34,11.314,17.56,50.31,7354.15,23.09,1.22,7.57,-47.98,28.583,1.002,6.15,13.32,30.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 08:48:00",21536,90226,84458,7.79,32.72,11.962,27.95,6.88,11.11,71.46,71.46,5.34,-3.43,6.32,11.278,19.28,55.24,7330.49,22.37,1.21,7.58,-48.59,28.605,0.999,6.15,13.32,31.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 08:54:00",21537,90226,85058,8.5,35.71,11.903,27.87,6.86,11.05,71.11,71.11,5.32,-6.67,6.29,11.226,18.35,52.59,7297.12,22.8,1.21,7.58,-48.55,28.596,1,6.15,13.32,31.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 09:00:00",21538,90226,85658,8.14,34.21,12.024,27.92,6.88,11.16,72.78,72.78,5.44,-6.67,6.36,11.348,18.22,52.22,7375.96,22.65,1.22,7.59,-49.31,28.607,1.001,6.15,13.33,30.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 09:06:00",21539,90226,90258,10.18,42.79,12.099,27.95,6.88,11.23,75.94,75.94,5.67,-6.67,6.4,11.431,21.93,62.82,7430.3,21.41,1.22,7.62,-50.91,28.639,1.003,6.15,13.33,35.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 09:12:00",21540,90226,90858,8.77,36.87,11.992,27.98,6.89,11.13,73.48,73.48,5.49,-6.67,6.34,11.313,19.4,55.58,7353.45,22.53,1.22,7.61,-50.45,28.624,1,6.15,13.32,31.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 09:18:00",21541,90226,91458,9.98,41.96,11.912,27.87,6.86,11.05,77.97,77.97,5.82,-6.67,6.29,11.195,20.88,59.82,7276.47,22.24,1.21,7.64,-52.09,28.663,1.002,6.15,13.31,35.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 09:24:00",21542,90226,92058,10.42,43.81,11.996,27.79,6.84,11.12,80.22,80.22,5.99,-6.67,6.33,11.262,23.07,66.11,7320.02,22.55,1.21,7.66,-53.12,28.679,1.004,6.15,13.31,30.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 09:30:00",21543,90226,92658,10.9,45.85,11.903,27.74,6.83,11.03,84.24,84.24,6.29,-6.67,6.27,11.16,24.3,69.61,7253.85,21.82,1.22,7.67,-54.02,28.72,1.004,6.15,13.33,34.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 09:36:00",21544,90226,93258,10.8,45.41,12.115,27.78,6.84,11.22,84.35,84.35,6.29,-6.67,6.39,11.416,23.65,67.75,7420.62,22.69,1.21,7.66,-53.06,28.728,1.006,6.15,13.33,30.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 09:42:00",21545,90226,93858,8.89,37.35,12.198,27.69,6.82,11.32,75.4,75.4,5.63,-6.67,6.45,11.54,19.22,55.08,7500.9,26.91,1.21,7.58,-48.83,28.65,1.004,6.15,13.33,30.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 09:48:00",21546,90226,94458,8.52,35.82,12.308,27.79,6.84,11.42,73.04,73.04,5.45,-3.43,6.52,11.574,18.62,53.36,7523.34,26.97,1.21,7.56,-47.26,28.647,1.003,6.15,13.31,30.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 09:54:00",21547,90226,95058,9.71,40.8,12.185,27.8,6.85,11.3,73.82,73.82,5.51,-6.67,6.44,11.435,17.32,49.64,7432.7,26.3,1.21,7.56,-47.25,28.659,1.007,6.15,13.32,34.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 10:00:00",21548,90226,95658,7.4,31.09,12.098,27.89,6.87,11.23,70.99,70.99,5.3,-6.67,6.4,11.434,17.73,50.79,7432.02,28.38,1.22,7.54,-46.23,28.643,1.006,6.15,13.33,31.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 10:06:00",21549,90226,100258,10.98,46.19,12.078,27.7,6.82,11.19,77.59,77.59,5.79,-6.67,6.37,11.312,26.32,75.4,7352.61,23.26,1.21,7.6,-49.48,28.742,1.006,6.15,13.33,35.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
