"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-02 06:30:00",3776,40226,62714,2.25,8.9,14.777,18.06,5.23,17.31,124.86,124.86,11.16,-5.99,10.11,17.107,2.17,5.96,11119.66,11.9,1.19,8.29,-78.19,17.862,1.446,6.38,13.32,52.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 06:36:00",3777,40226,63314,2.15,8.49,14.8,18.58,5.39,17.34,124.89,124.89,11.16,-1.15,10.13,17.137,2.19,6.01,11138.84,12.58,1.19,8.28,-77.94,17.849,1.452,6.38,13.33,53.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 06:42:00",3778,40226,63914,2.28,9,14.747,19.62,5.71,17.26,125.21,125.21,11.18,-5.99,10.08,17.066,2.21,6.07,11092.59,11.02,1.19,8.29,-78.39,17.9,1.448,6.38,13.32,50.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 06:48:00",3779,40226,64514,2.08,8.22,14.79,18.51,5.37,17.33,124.64,124.64,11.14,-1.15,10.12,17.126,2.1,5.74,11132.03,12.23,1.18,8.28,-77.83,17.864,1.447,6.38,13.32,52.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 06:54:00",3780,40226,65114,2.19,8.66,14.777,19.69,5.73,17.31,124.39,124.39,11.12,-1.15,10.11,17.114,2.25,6.16,11124.29,12.15,1.18,8.28,-77.76,17.862,1.451,6.38,13.33,50.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 07:00:00",3781,40226,65714,2.16,8.54,14.774,19.75,5.75,17.31,123.7,123.7,11.05,-5.99,10.1,17.099,2.17,5.96,11114.13,12.57,1.19,8.27,-77.47,17.877,1.455,6.38,13.32,50.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 07:06:00",3782,40226,70314,2.22,8.77,14.768,19.73,5.74,17.3,122.93,122.93,10.99,-1.15,10.1,17.099,2.32,6.36,11114.1,13.13,1.19,8.26,-76.92,17.865,1.455,6.38,13.33,50.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 07:12:00",3783,40226,70914,2.14,8.45,14.76,19.57,5.69,17.29,122.75,122.75,10.97,-5.99,10.09,17.09,2.27,6.22,11108.62,14.12,1.19,8.26,-76.55,17.875,1.457,6.38,13.32,50.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 07:18:00",3784,40226,71514,2.23,8.82,14.743,18.25,5.29,17.27,122.69,122.69,10.96,-5.99,10.08,17.066,2.27,6.23,11092.92,12.96,1.18,8.27,-77.04,17.881,1.454,6.38,13.32,50.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 07:24:00",3785,40226,72114,2.12,8.37,14.752,19.43,5.65,17.29,122.48,122.48,10.95,-1.15,10.09,17.084,2.26,6.2,11104.33,13.01,1.19,8.26,-76.71,17.857,1.451,6.39,13.33,51.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 07:30:00",3786,40226,72714,2.21,8.75,14.721,19.67,5.72,17.25,121.78,121.78,10.89,-5.98,10.07,17.054,2.31,6.34,11084.91,13.21,1.19,8.26,-76.45,17.857,1.446,6.38,13.32,55.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 07:36:00",3787,40226,73314,2.33,9.22,14.677,18.22,5.28,17.2,121.99,121.99,10.91,-5.98,10.04,17.007,2.34,6.44,11054.79,12.28,1.2,8.26,-76.66,17.847,1.456,6.38,13.33,50.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 07:42:00",3788,40226,73914,2.24,8.87,14.69,18.52,5.37,17.23,121.14,121.14,10.84,-5.98,10.05,17.035,2.4,6.59,11072.72,13.35,1.19,8.25,-75.97,17.824,1.453,6.38,13.32,51.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 07:48:00",3789,40226,74514,2.26,8.95,14.658,19.64,5.71,17.19,120.77,120.77,10.81,-5.99,10.03,17,2.46,6.76,11049.81,13.6,1.18,8.25,-75.87,17.814,1.458,6.38,13.32,50.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 07:54:00",3790,40226,75114,2.2,8.72,14.677,17.97,5.21,17.21,120.55,120.55,10.79,-1.14,10.05,17.021,2.46,6.76,11063.34,13.72,1.18,8.24,-75.79,17.816,1.459,6.38,13.33,49.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 08:00:00",3791,40226,75714,2.27,8.97,14.68,19.39,5.63,17.22,120.57,120.57,10.79,-1.14,10.05,17.025,2.47,6.78,11066.49,13.98,1.19,8.25,-76.02,17.812,1.459,6.38,13.32,51.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 08:06:00",3792,40226,80314,2.45,9.72,14.676,19.44,5.65,17.22,120.41,120.41,10.78,-1.14,10.05,17.023,2.67,7.35,11064.92,13.7,1.2,8.25,-76.2,17.8,1.462,6.38,13.32,56.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 08:12:00",3793,40226,80914,2.32,9.19,14.699,19.66,5.72,17.24,120.16,120.16,10.75,-1.14,10.06,17.047,2.64,7.26,11080.61,14.22,1.19,8.25,-76.02,17.807,1.462,6.38,13.33,49.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 08:18:00",3794,40226,81514,2.42,9.6,14.709,18.62,5.4,17.26,119.73,119.73,10.72,-5.98,10.07,17.058,2.78,7.65,11087.5,14.59,1.18,8.24,-75.68,17.797,1.463,6.38,13.31,53.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 08:24:00",3795,40226,82114,2.25,8.88,14.749,17.67,5.12,17.3,119.22,119.22,10.67,-5.98,10.1,17.095,2.4,6.6,11111.95,16.28,1.19,8.23,-75.21,17.806,1.464,6.38,13.33,51.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 08:30:00",3796,40226,82714,2.36,9.32,14.716,17.84,5.17,17.27,119.22,119.22,10.67,-1.14,10.08,17.066,2.6,7.15,11093.15,15.21,1.19,8.24,-75.4,17.788,1.466,6.38,13.27,54.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 08:36:00",3797,40226,83314,2.33,9.21,14.706,18.22,5.28,17.27,118.58,118.58,10.62,-1.15,10.08,17.063,2.55,7.02,11091.2,15.63,1.19,8.23,-74.99,17.768,1.461,6.38,13.32,49.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 08:42:00",3798,40226,83914,2.24,8.86,14.697,17.56,5.09,17.27,118.14,118.14,10.59,-5.98,10.08,17.065,2.39,6.57,11092.24,15.43,1.18,8.22,-74.64,17.736,1.466,6.39,13.33,52.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 08:48:00",3799,40226,84514,2.26,8.93,14.666,17.21,4.98,17.25,117.67,117.67,10.55,-5.98,10.07,17.043,2.39,6.56,11077.95,15.93,1.18,8.22,-74.3,17.693,1.468,6.38,13.31,51.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 08:54:00",3800,40226,85114,2.24,8.87,14.628,18.69,5.42,17.24,117.12,117.12,10.52,-5.98,10.06,17.031,2.34,6.44,11070.08,15.73,1.18,8.21,-73.83,17.618,1.466,6.38,13.33,52.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 09:00:00",3801,40226,85714,2.27,8.99,14.616,18.59,5.4,17.23,116.64,116.64,10.48,-1.13,10.05,17.022,2.46,6.77,11064.04,15.84,1.18,8.21,-73.58,17.609,1.468,6.38,13.32,54.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 09:06:00",3802,40226,90314,2.15,8.49,14.563,17.12,4.95,17.21,116.11,116.11,10.46,-5.98,10.04,16.999,2.27,6.24,11049.59,15.84,1.19,8.2,-72.96,17.504,1.461,6.38,13.32,51.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 09:12:00",3803,40226,90914,2.16,8.55,14.564,18.56,5.39,17.21,115.75,115.75,10.42,-5.97,10.04,17.002,2.25,6.18,11051.28,16.47,1.19,8.19,-72.76,17.507,1.471,6.38,13.33,51.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 09:18:00",3804,40226,91514,2.2,8.68,14.569,17.27,5,17.21,115.44,115.44,10.39,-5.98,10.04,17.014,2.43,6.68,11059.31,16.11,1.19,8.19,-72.63,17.515,1.472,6.38,13.32,51.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 09:24:00",3805,40226,92114,2.23,8.82,14.566,18.67,5.42,17.21,115.47,115.47,10.4,-5.97,10.04,16.999,2.47,6.8,11049.29,15.69,1.18,8.19,-72.73,17.513,1.475,6.38,13.33,49.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 09:30:00",3806,40226,92714,2.3,9.11,14.548,18.36,5.33,17.21,115.67,115.67,10.42,-5.98,10.04,16.996,2.44,6.71,11047.48,15.72,1.18,8.19,-72.78,17.467,1.472,6.38,13.32,51.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 09:36:00",3807,40226,93314,2.45,9.71,14.561,17.51,5.07,17.21,115.65,115.65,10.42,-5.97,10.04,16.998,2.59,7.13,11048.86,15.67,1.18,8.2,-72.94,17.495,1.474,6.38,13.27,51.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 09:42:00",3808,40226,93914,2.37,9.4,14.555,19.11,5.55,17.21,115.84,115.84,10.44,-5.97,10.04,16.99,2.69,7.39,11043.37,15.19,1.18,8.2,-73.11,17.477,1.476,6.38,13.33,57.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 09:48:00",3809,40226,94514,2.36,9.35,14.542,18.39,5.34,17.2,115.89,115.89,10.45,-5.97,10.03,16.99,2.63,7.22,11043.61,14.72,1.19,8.2,-73.12,17.454,1.478,6.38,13.32,51.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 09:54:00",3810,40226,95114,2.55,10.09,14.544,17.89,5.18,17.21,115.8,115.8,10.44,-5.97,10.04,16.996,2.81,7.75,11047.45,14.61,1.2,8.2,-73.09,17.45,1.479,6.38,13.33,50.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 10:00:00",3811,40226,95714,2.53,10.01,14.537,17.55,5.08,17.2,115.75,115.75,10.44,-1.12,10.03,16.986,2.68,7.38,11041.13,14.44,1.19,8.2,-73.21,17.441,1.477,6.38,13.32,53.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 10:06:00",3812,40226,100314,2.56,10.14,14.526,18.91,5.49,17.2,116.01,116.01,10.46,-5.97,10.03,16.984,2.7,7.43,11039.84,13.87,1.19,8.2,-73.4,17.415,1.478,6.38,13.33,50.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 10:12:00",3813,40226,100914,2.6,10.32,14.533,17.95,5.2,17.21,116.09,116.09,10.47,-5.97,10.04,16.992,3.02,8.32,11044.9,14.64,1.18,8.21,-73.53,17.418,1.477,6.38,13.32,51.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 10:18:00",3814,40226,101514,2.66,10.54,14.526,18.89,5.49,17.21,116.25,116.25,10.49,-5.97,10.04,16.992,2.87,7.91,11045.09,14.58,1.18,8.21,-73.54,17.4,1.476,6.38,13.33,50.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 10:24:00",3815,40226,102114,2.59,10.28,14.521,18.86,5.48,17.2,116.27,116.27,10.49,-5.97,10.03,16.99,2.93,8.07,11043.52,14.75,1.19,8.21,-73.56,17.389,1.476,6.39,13.33,50.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 10:30:00",3816,40226,102714,2.64,10.48,14.527,19.01,5.52,17.21,116.18,116.18,10.48,-5.97,10.03,16.991,2.91,8.03,11044.37,15.26,1.2,8.21,-73.57,17.402,1.478,6.38,13.32,52.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 10:36:00",3817,40226,103314,2.59,10.26,14.514,18.81,5.46,17.2,116.12,116.12,10.48,-5.97,10.03,16.991,2.85,7.84,11044.04,14.97,1.19,8.21,-73.51,17.369,1.474,6.38,13.33,52.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 10:42:00",3818,40226,103914,2.61,10.35,14.526,18.82,5.46,17.2,115.72,115.72,10.44,-5.98,10.03,16.993,3.18,8.76,11045.4,15.86,1.19,8.21,-73.47,17.401,1.474,6.38,13.32,53.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 10:48:00",3819,40226,104514,2.7,10.73,14.528,18.7,5.43,17.21,115.82,115.82,10.45,-5.97,10.03,16.992,2.97,8.18,11044.99,16.43,1.19,8.21,-73.48,17.402,1.475,6.38,13.33,50.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 10:54:00",3820,40226,105114,2.76,10.95,14.543,17.49,5.06,17.22,115.7,115.7,10.44,-5.97,10.04,17.003,2.96,8.16,11051.77,16.85,1.18,8.2,-73.45,17.422,1.472,6.38,13.32,53.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 11:00:00",3821,40226,105714,2.71,10.76,14.547,17.37,5.03,17.22,115.54,115.54,10.42,-5.97,10.04,17.003,3,8.27,11052.27,17.49,1.18,8.2,-73.4,17.431,1.475,6.38,13.32,51.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 11:06:00",3822,40226,110314,2.85,11.31,14.536,18.8,5.46,17.22,115.58,115.58,10.43,-5.97,10.04,17.003,3.34,9.23,11052.11,16.91,1.18,8.2,-73.39,17.401,1.476,6.38,13.33,49.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 11:12:00",3823,40226,110914,2.86,11.34,14.543,18.71,5.43,17.22,115.32,115.32,10.4,-5.98,10.04,17.004,3.35,9.25,11052.42,17.35,1.19,8.2,-73.25,17.419,1.475,6.38,13.32,54.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 11:18:00",3824,40226,111514,2.81,11.16,14.558,18.36,5.33,17.22,114.97,114.97,10.36,-5.97,10.05,17.011,3.42,9.44,11057.04,18.66,1.2,8.2,-73.14,17.447,1.474,6.38,13.33,52.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 11:24:00",3825,40226,112114,2.85,11.3,14.565,18.64,5.41,17.23,114.71,114.71,10.34,-5.97,10.05,17.015,3.12,8.59,11059.43,19,1.19,8.2,-72.99,17.462,1.47,6.38,13.32,52.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 11:30:00",3826,40226,112714,2.96,11.75,14.557,17.22,4.98,17.22,114.68,114.68,10.34,-5.97,10.05,17.011,3.38,9.33,11057.03,19.5,1.19,8.2,-72.96,17.443,1.477,6.38,13.33,50.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 11:36:00",3827,40226,113314,2.83,11.22,14.57,17.31,5.01,17.23,114.17,114.17,10.29,-5.97,10.05,17.015,3.11,8.58,11059.66,19.27,1.19,8.19,-72.64,17.473,1.479,6.38,13.33,49.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 11:42:00",3828,40226,113914,2.85,11.31,14.563,17.17,4.97,17.23,114,114,10.28,-5.97,10.05,17.013,3.45,9.53,11058.44,19.54,1.19,8.19,-72.48,17.455,1.478,6.38,13.32,49.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 11:48:00",3829,40226,114514,2.94,11.69,14.571,18.55,5.38,17.23,113.47,113.47,10.22,-1.12,10.05,17.015,3.3,9.11,11059.45,19.98,1.18,8.18,-71.97,17.476,1.479,6.38,13.33,50.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 11:54:00",3830,40226,115114,2.85,11.33,14.569,17.45,5.05,17.23,113.14,113.14,10.19,-5.97,10.05,17.012,3.25,8.96,11058.04,20.39,1.18,8.18,-71.8,17.476,1.481,6.38,13.32,49.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 12:00:00",3831,40226,115714,2.91,11.56,14.564,17.37,5.03,17.22,113.21,113.21,10.2,-5.97,10.05,17.01,3.28,9.06,11056.53,20.6,1.19,8.18,-71.87,17.469,1.482,6.38,13.32,51.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 12:06:00",3832,40226,120314,3.15,12.5,14.566,17.43,5.05,17.23,112.88,112.88,10.17,-1.11,10.05,17.012,3.3,9.11,11058.12,20.01,1.19,8.17,-71.74,17.466,1.483,6.38,13.33,53.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 12:12:00",3833,40226,120914,2.86,11.36,14.562,17.56,5.09,17.23,112.8,112.8,10.17,-5.97,10.05,17.014,3.24,8.94,11058.78,19.69,1.19,8.17,-71.73,17.453,1.484,6.38,13.32,48.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 12:18:00",3834,40226,121514,3,11.92,14.555,18.56,5.39,17.23,112.69,112.69,10.16,-1.12,10.05,17.012,3.39,9.36,11058.08,20.59,1.19,8.17,-71.61,17.432,1.481,6.38,13.33,52.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 12:24:00",3835,40226,122114,3.19,12.69,14.55,17.93,5.2,17.23,112.79,112.79,10.17,-5.96,10.05,17.013,3.53,9.75,11058.69,19.75,1.18,8.17,-71.57,17.413,1.484,6.38,13.32,50.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 12:30:00",3836,40226,122714,3.25,12.91,14.52,19.03,5.53,17.24,115.92,115.92,10.48,-5.96,10.05,17.017,4.11,11.37,11061.36,16.93,1.18,8.2,-72.91,17.309,1.484,6.38,13.32,50.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 12:36:00",3837,40226,123314,3.25,12.91,14.517,18.92,5.49,17.24,116.35,116.35,10.52,-1.11,10.05,17.02,4.06,11.23,11062.71,16.51,1.18,8.2,-73.15,17.296,1.483,6.38,13.33,51.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 12:42:00",3838,40226,123914,3.36,13.35,14.508,18.79,5.45,17.23,116.29,116.29,10.52,-1.12,10.05,17.016,4.18,11.56,11060.65,16.54,1.19,8.2,-73.02,17.279,1.48,6.38,13.32,50.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 12:48:00",3839,40226,124514,3.23,12.85,14.515,18.94,5.5,17.24,116.43,116.43,10.53,-5.97,10.05,17.021,3.86,10.66,11063.53,16.98,1.2,8.2,-73.12,17.29,1.482,6.38,13.32,50,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 12:54:00",3840,40226,125114,3.3,13.14,14.504,18.83,5.47,17.23,116.31,116.31,10.52,-1.12,10.05,17.011,3.96,10.96,11056.96,17.39,1.19,8.2,-73.01,17.279,1.477,6.38,13.33,49.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 13:00:00",3841,40226,125714,3.23,12.84,14.507,18.71,5.43,17.24,115.8,115.8,10.48,-5.97,10.05,17.015,3.94,10.9,11059.91,19.25,1.19,8.19,-72.84,17.273,1.477,6.38,13.32,49.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 13:06:00",3842,40226,130314,3.27,13.01,14.491,18.87,5.48,17.23,115.87,115.87,10.49,-1.12,10.05,17.004,3.98,11.01,11052.83,17.77,1.18,8.19,-72.8,17.248,1.48,6.38,13.32,50.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 13:12:00",3843,40226,130914,3.16,12.54,14.504,18.7,5.43,17.23,115.8,115.8,10.48,-1.12,10.05,17.01,3.89,10.74,11056.75,18.24,1.18,8.2,-72.9,17.271,1.48,6.38,13.33,53.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 13:18:00",3844,40226,131514,3.16,12.57,14.505,18.48,5.36,17.23,115.65,115.65,10.46,-1.12,10.05,17.014,3.84,10.62,11058.79,18.87,1.19,8.19,-72.69,17.268,1.477,6.38,13.32,50.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 13:24:00",3845,40226,132114,3.3,13.12,14.506,17.43,5.05,17.24,115.72,115.72,10.47,-5.97,10.05,17.017,3.85,10.65,11060.85,17.92,1.19,8.19,-72.71,17.263,1.477,6.38,13.33,49.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 13:30:00",3846,40226,132714,3.22,12.81,14.508,17.73,5.14,17.24,115.53,115.53,10.45,-5.97,10.05,17.017,4.02,11.11,11060.74,17.63,1.19,8.19,-72.69,17.265,1.479,6.38,13.32,49.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 13:36:00",3847,40226,133314,3.19,12.7,14.504,17.65,5.11,17.24,115.43,115.43,10.45,-5.97,10.05,17.016,3.77,10.42,11060.67,17.83,1.18,8.19,-72.61,17.257,1.477,6.38,13.32,49.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 13:42:00",3848,40226,133914,3.16,12.57,14.492,17.92,5.19,17.23,115.52,115.52,10.46,-5.97,10.05,17.012,3.79,10.46,11057.58,18.33,1.18,8.19,-72.67,17.233,1.474,6.38,13.33,53.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 13:48:00",3849,40226,134514,3.17,12.61,14.482,17.44,5.05,17.23,115.44,115.44,10.45,-5.97,10.05,17.007,3.87,10.69,11054.26,19.2,1.18,8.19,-72.74,17.215,1.474,6.38,13.32,50.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 13:54:00",3850,40226,135114,3.15,12.53,14.466,17.2,4.98,17.22,115.55,115.55,10.47,-5.97,10.04,16.999,3.74,10.33,11049.2,19.92,1.18,8.2,-72.85,17.187,1.477,6.38,13.33,51.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 14:00:00",3851,40226,135714,3.26,12.97,14.45,17.31,5.01,17.21,115.79,115.79,10.5,-1.12,10.04,16.99,3.78,10.44,11043.79,19.24,1.19,8.2,-73.14,17.158,1.475,6.38,13.32,51.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 14:06:00",3852,40226,140314,3.36,13.38,14.455,18.7,5.43,17.22,116.66,116.66,10.58,-5.97,10.04,17.001,4.17,11.54,11050.91,17.26,1.19,8.22,-74,17.148,1.472,6.38,13.32,51.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
