"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-02 06:30:00",14073,80226,62705,8.08,33.95,23.334,25.6,6.3,21.92,68.28,68.28,4.96,-6.73,13.21,22.025,16.01,45.86,14316.08,21.72,1.22,7.62,-50.8,28.039,0.921,6.09,13.34,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:36:00",14074,80226,63305,7.59,31.9,23.301,25.54,6.28,21.89,68.05,68.05,4.95,-3.51,13.19,22.021,15.46,44.29,14313.39,23.65,1.22,7.62,-50.74,28.033,0.921,6.1,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:42:00",14075,80226,63905,7.45,31.27,23.31,25.79,6.35,21.9,68.98,68.98,5.02,-6.72,13.2,22.026,14.66,42.01,14316.92,21.67,1.22,7.63,-51.31,28.021,0.922,6.1,13.34,29.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:48:00",14076,80226,64505,7.7,32.34,23.311,25.81,6.35,21.9,68.7,68.7,5,-3.51,13.2,22.024,15.25,43.7,14315.92,22.87,1.21,7.62,-51.04,28.023,0.919,6.09,13.34,29.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:54:00",14077,80226,65105,7.87,33.06,23.305,25.95,6.39,21.9,67.58,67.58,4.91,-6.73,13.2,22.027,15.02,43.03,14317.67,19.49,1.21,7.61,-50.35,28.014,0.921,6.1,13.33,29.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:00:00",14078,80226,65705,8.28,34.77,23.317,25.74,6.34,21.91,67.13,67.13,4.88,-3.5,13.21,22.028,15.85,45.41,14318.25,22.1,1.21,7.61,-50.01,28.021,0.921,6.1,13.34,35.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:06:00",14079,80226,70305,7.82,32.87,23.311,25.85,6.36,21.91,66.94,66.94,4.87,-3.51,13.21,22.029,15.4,44.11,14318.85,21.56,1.21,7.6,-49.81,28.011,0.92,6.09,13.33,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:12:00",14080,80226,70905,7.7,32.36,23.311,25.79,6.35,21.91,67.81,67.81,4.93,-3.51,13.21,22.029,15.34,43.96,14318.69,22.13,1.21,7.61,-50.51,28.003,0.92,6.1,13.33,35.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:18:00",14081,80226,71505,7.37,30.96,23.304,25.68,6.32,21.9,68.79,68.79,5,-6.73,13.2,22.025,14.28,40.91,14316.11,20.86,1.22,7.63,-51.28,28.004,0.918,6.09,13.33,29.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:24:00",14082,80226,72105,7.29,30.63,23.316,25.76,6.34,21.91,69.07,69.07,5.02,-6.73,13.21,22.026,14.28,40.92,14316.85,21.46,1.21,7.63,-51.35,28.005,0.919,6.09,13.33,29.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:30:00",14083,80226,72705,7.39,31.03,23.303,25.65,6.31,21.9,68.53,68.53,4.99,-3.51,13.2,22.027,14.21,40.72,14317.38,21.51,1.21,7.63,-51.32,28.014,0.92,6.09,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:36:00",14084,80226,73305,7.42,31.17,23.325,25.76,6.34,21.92,69.48,69.48,5.05,-3.51,13.21,22.031,14.32,41.04,14319.97,19.78,1.21,7.63,-51.6,28.015,0.917,6.1,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:42:00",14085,80226,73905,7.48,31.41,23.323,25.89,6.37,21.91,69.05,69.05,5.02,-6.72,13.21,22.026,14.61,41.87,14316.77,20.7,1.22,7.63,-51.21,28.018,0.922,6.09,13.33,35.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:48:00",14086,80226,74505,7.44,31.24,23.331,25.96,6.39,21.92,69.25,69.25,5.04,-6.72,13.22,22.028,14.68,42.07,14318.36,20.45,1.22,7.63,-51.35,28.023,0.92,6.09,13.33,29.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:54:00",14087,80226,75105,7.4,31.08,23.327,25.85,6.36,21.92,69.7,69.7,5.07,-3.51,13.21,22.032,14.1,40.41,14321.01,20.1,1.21,7.63,-51.5,28.018,0.916,6.1,13.34,30.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:00:00",14088,80226,75705,7.54,31.67,23.334,25.87,6.37,21.92,69.63,69.63,5.06,-6.72,13.22,22.03,14.7,42.11,14319.2,20.06,1.21,7.63,-51.49,28.024,0.922,6.1,13.34,29.38,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:06:00",14089,80226,80305,7.49,31.45,23.331,25.85,6.36,21.92,69.2,69.2,5.03,-6.72,13.22,22.03,15.02,43.03,14319.68,20.47,1.2,7.63,-51.18,28.025,0.923,6.09,13.33,29.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:12:00",14090,80226,80905,7.52,31.58,23.335,25.72,6.33,21.92,69.15,69.15,5.03,-6.72,13.22,22.034,15.03,43.07,14321.78,20.69,1.21,7.62,-51.07,28.027,0.92,6.1,13.33,29.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:18:00",14091,80226,81505,7.99,33.58,23.34,25.69,6.32,21.92,68.8,68.8,5,-6.72,13.22,22.034,15.95,45.69,14322.29,20.58,1.22,7.62,-50.89,28.041,0.925,6.1,13.33,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:24:00",14092,80226,82105,7.73,32.47,23.335,25.71,6.33,21.92,68.36,68.36,4.97,-6.72,13.21,22.032,15.47,44.31,14320.52,21.13,1.22,7.61,-50.54,28.037,0.921,6.09,13.34,29.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:30:00",14093,80226,82705,8.4,35.3,23.347,25.69,6.32,21.92,68.59,68.59,4.99,-6.73,13.22,22.035,16.65,47.72,14322.54,20.61,1.22,7.62,-50.76,28.047,0.925,6.1,13.34,30.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:36:00",14094,80226,83305,8.21,34.52,23.338,25.53,6.28,21.92,67.51,67.51,4.91,-6.72,13.21,22.034,15.94,45.67,14322.14,20.73,1.21,7.6,-49.93,28.045,0.926,6.09,13.33,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:42:00",14095,80226,83905,8.04,33.77,23.345,25.56,6.29,21.92,67.5,67.5,4.91,-6.73,13.22,22.035,15.75,45.13,14322.63,21.08,1.21,7.6,-49.9,28.049,0.922,6.1,13.32,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:48:00",14096,80226,84505,8.23,34.56,23.354,25.37,6.24,21.93,66.82,66.82,4.86,-6.72,13.22,22.036,16.61,47.61,14323.17,21.24,1.21,7.6,-49.58,28.058,0.922,6.1,13.33,30.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:54:00",14097,80226,85105,8.62,36.23,23.356,25.15,6.19,21.93,67.47,67.47,4.9,-6.73,13.22,22.044,17.16,49.17,14328.38,20.93,1.21,7.6,-49.86,28.059,0.919,6.1,13.34,30.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:00:00",14098,80226,85705,9.9,41.61,23.377,25.3,6.23,21.93,70.22,70.22,5.1,-6.73,13.22,22.04,20.38,58.39,14326.28,20.25,1.22,7.63,-51.52,28.104,0.921,6.1,13.34,29.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:06:00",14099,80226,90305,9.6,40.37,23.377,25.57,6.29,21.92,71.74,71.74,5.21,-6.73,13.22,22.033,19.35,55.44,14321.31,19.51,1.21,7.64,-51.97,28.115,0.914,6.1,13.33,29.75,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:12:00",14100,80226,90905,8.28,34.77,23.366,25.94,6.38,21.91,71.35,71.35,5.18,-6.73,13.21,22.031,16.52,47.33,14320.26,18.84,1.21,7.64,-51.8,28.111,0.923,6.1,13.33,29.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:18:00",14101,80226,91505,7.89,33.14,23.373,26.05,6.41,21.92,71.63,71.63,5.2,-6.73,13.22,22.031,16.21,46.46,14320.05,18.87,1.22,7.64,-51.81,28.114,0.923,6.09,13.33,35.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:24:00",14102,80226,92105,8.2,34.44,23.366,26.09,6.42,21.92,71.12,71.12,5.16,-6.72,13.22,22.031,16.6,47.56,14320.13,19.59,1.21,7.63,-51.23,28.1,0.915,6.1,13.34,29.88,"  # sn  20F000174  #  ","ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204040 "
"2026-08-02 09:30:00",14103,80226,92705,7.88,33.1,23.379,25.94,6.38,21.92,70.17,70.17,5.09,-6.73,13.22,22.035,16.25,46.57,14322.67,20.36,1.21,7.62,-50.82,28.114,0.917,6.1,13.33,30.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:36:00",14104,80226,93305,7.66,32.17,23.365,26.13,6.43,21.91,69.68,69.68,5.06,-6.72,13.21,22.031,15.19,43.52,14320.32,20.3,1.21,7.61,-50.34,28.107,0.919,6.1,13.33,29.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:42:00",14105,80226,93905,7.14,29.97,23.354,25.41,6.25,21.91,68.26,68.26,4.96,-3.51,13.21,22.026,14.59,41.79,14317.21,26.94,1.22,7.61,-50.12,28.1,0.917,6.09,13.34,36.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:48:00",14106,80226,94505,8.48,35.64,23.358,25.99,6.4,21.92,71.96,71.96,5.23,-3.52,13.22,22.038,16.52,47.33,14324.41,21.76,1.22,7.63,-51.23,28.07,0.917,6.1,13.33,30.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:54:00",14107,80226,95105,9.24,38.85,23.378,25.44,6.26,21.93,76.34,76.34,5.54,-6.72,13.22,22.049,18.55,53.16,14331.56,19.67,1.21,7.67,-54.01,28.098,0.917,6.1,13.33,29.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:00:00",14108,80226,95705,8.78,36.89,23.389,25.31,6.23,21.94,79.92,79.92,5.8,-6.72,13.23,22.056,18.15,52.01,14336.7,17.95,1.2,7.71,-55.88,28.105,0.917,6.1,13.33,35.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:06:00",14109,80226,100305,8.51,35.75,23.408,25.44,6.26,21.96,79.43,79.43,5.77,-6.73,13.24,22.067,17.12,49.07,14343.57,18.2,1.21,7.7,-55.79,28.098,0.916,6.1,13.34,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:12:00",14110,80226,100905,8.48,35.64,23.404,25.29,6.22,21.95,79.62,79.62,5.78,-6.72,13.23,22.062,17.15,49.15,14340.33,18.95,1.22,7.71,-55.93,28.115,0.898,6.1,13.34,36.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:18:00",14111,80226,101505,8.44,35.48,23.407,25.27,6.22,21.95,79.14,79.14,5.74,-3.52,13.24,22.06,17.34,49.7,14338.82,19.31,1.21,7.7,-55.72,28.122,0.918,6.09,13.34,29.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:24:00",14112,80226,102105,8.47,35.58,23.412,25.1,6.18,21.95,78.55,78.55,5.7,-3.51,13.24,22.066,17.31,49.59,14342.89,19.58,1.21,7.7,-55.57,28.125,0.918,6.1,13.33,35.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:30:00",14113,80226,102705,9.2,38.69,23.433,25.02,6.16,21.96,79.2,79.2,5.75,-6.73,13.24,22.072,18.65,53.44,14347.05,19.17,1.21,7.71,-56.02,28.148,0.915,6.1,13.33,36.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:36:00",14114,80226,103305,8.97,37.7,23.427,25.17,6.19,21.95,79.71,79.71,5.78,-6.73,13.24,22.071,18.31,52.45,14346.43,18.69,1.21,7.71,-56.28,28.156,0.91,6.09,13.33,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:42:00",14115,80226,103905,9.03,37.97,23.433,25.31,6.23,21.95,80.01,80.01,5.8,-6.74,13.23,22.06,18.32,52.5,14338.68,19.07,1.21,7.71,-56.19,28.179,0.908,6.09,13.33,30.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:48:00",14116,80226,104505,8.95,37.6,23.44,25.77,6.34,21.93,80.98,80.98,5.87,-6.73,13.22,22.055,18.04,51.69,14335.49,18.15,1.22,7.72,-56.74,28.231,0.912,6.1,13.33,35.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:54:00",14117,80226,105105,9.27,38.98,23.442,25.86,6.36,21.93,80.9,80.9,5.86,-6.73,13.23,22.061,18.68,53.53,14339.42,18.15,1.22,7.72,-56.9,28.242,0.912,6.1,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:00:00",14118,80226,105705,9.22,38.75,23.458,26.19,6.45,21.92,81.82,81.82,5.92,-6.73,13.22,22.049,18.78,53.81,14331.56,17.95,1.22,7.73,-57.09,28.301,0.913,6.1,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:06:00",14119,80226,110305,9.9,41.63,23.457,26.37,6.49,21.89,81.56,81.56,5.9,-6.73,13.2,22.033,17.94,51.39,14321.6,17.61,1.21,7.71,-56.46,28.335,0.913,6.1,13.34,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:12:00",14120,80226,110905,9.12,38.34,23.499,26.15,6.44,21.91,82.31,82.31,5.95,-3.54,13.22,22.051,18.86,54.04,14333.33,17.91,1.22,7.73,-57.35,28.393,0.904,6.09,13.34,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:18:00",14121,80226,111505,11.36,47.77,23.531,26.27,6.47,21.91,88.17,88.17,6.36,-6.73,13.22,22.048,22.88,65.55,14331.36,17.3,1.22,7.77,-59.92,28.46,0.906,6.1,13.34,29.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:24:00",14122,80226,112105,10.48,44.06,23.535,26.58,6.54,21.91,86.5,86.5,6.24,-6.73,13.22,22.049,21.54,61.73,14331.8,17.31,1.22,7.76,-59.13,28.478,0.902,6.1,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:30:00",14123,80226,112705,9.39,39.47,23.537,26.38,6.49,21.9,82.8,82.8,5.97,-6.73,13.21,22.048,18.87,54.08,14331.2,17.84,1.21,7.73,-57.14,28.502,0.9,6.1,13.33,29.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:36:00",14124,80226,113305,8.97,37.72,23.542,26.46,6.51,21.9,83.21,83.21,6,-3.53,13.21,22.043,18.31,52.47,14328.04,17.97,1.21,7.73,-57.2,28.503,0.9,6.09,13.34,35.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:42:00",14125,80226,113905,9.17,38.54,23.533,26.42,6.5,21.91,85.42,85.42,6.16,-6.73,13.22,22.05,18.74,53.7,14332.54,18.13,1.21,7.74,-58.23,28.477,0.903,6.09,13.34,35.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:48:00",14126,80226,114505,8.62,36.23,23.527,26.49,6.52,21.9,82.53,82.53,5.95,-3.52,13.21,22.043,17,48.7,14327.84,17.84,1.22,7.72,-57.05,28.486,0.904,6.1,13.34,29.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:54:00",14127,80226,115105,8.77,36.84,23.547,26.52,6.53,21.91,83.68,83.68,6.04,-6.73,13.22,22.054,18.04,51.68,14334.88,18.32,1.22,7.73,-57.6,28.496,0.902,6.1,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 12:00:00",14128,80226,115705,8.97,37.69,23.54,26.57,6.54,21.9,83.37,83.37,6.01,-6.73,13.21,22.046,17.81,51.02,14329.98,18.67,1.22,7.73,-57.23,28.504,0.905,6.1,13.33,29.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 12:06:00",14129,80226,120305,9.33,39.22,23.542,26.54,6.53,21.9,82.76,82.76,5.97,-6.73,13.21,22.041,17.81,51.03,14326.7,18.5,1.22,7.72,-56.65,28.503,0.907,6.1,13.33,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 12:12:00",14130,80226,120905,8.91,37.45,23.542,26.78,6.59,21.9,83.71,83.71,6.04,-6.74,13.21,22.046,17.71,50.74,14329.82,18.25,1.22,7.73,-57.14,28.506,0.902,6.1,13.34,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 12:18:00",14131,80226,121505,9.03,37.95,23.54,27.02,6.65,21.9,82.58,82.58,5.95,-6.74,13.21,22.036,17.68,50.66,14323.61,18.95,1.22,7.71,-56.45,28.514,0.901,6.1,13.34,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 12:24:00",14132,80226,122105,9.05,38.06,23.542,27.1,6.67,21.9,82.26,82.26,5.93,-6.74,13.21,22.035,17.88,51.24,14322.49,19.02,1.22,7.71,-56.4,28.522,0.903,6.09,13.32,29.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 12:30:00",14133,80226,122705,9.53,40.08,23.547,27.1,6.67,21.9,82.12,82.12,5.92,-6.74,13.21,22.034,18.88,54.09,14322.31,19.65,1.22,7.71,-56.09,28.524,0.905,6.1,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 12:36:00",14134,80226,123305,9.79,41.15,23.543,27.31,6.73,21.9,82.99,82.99,5.98,-6.74,13.21,22.035,18.64,53.4,14322.72,19.27,1.22,7.71,-56.34,28.519,0.903,6.1,13.33,29.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 12:42:00",14135,80226,123905,9.93,41.74,23.543,27.46,6.76,21.9,84.15,84.15,6.07,-3.53,13.21,22.037,19.57,56.07,14323.74,19.9,1.2,7.72,-56.66,28.524,0.899,6.1,13.34,29.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 12:48:00",14136,80226,124505,10.86,45.66,23.536,27.73,6.83,21.89,84.22,84.22,6.07,-6.74,13.2,22.037,20.62,59.09,14323.98,18.82,1.21,7.72,-56.69,28.523,0.902,6.09,13.34,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 12:54:00",14137,80226,125105,10.82,45.51,23.538,27.94,6.88,21.89,84.16,84.16,6.07,-3.52,13.2,22.031,20.73,59.4,14320.01,18.83,1.21,7.72,-56.53,28.531,0.903,6.1,13.34,36.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 13:00:00",14138,80226,125705,10.81,45.46,23.543,27.76,6.84,21.89,84.3,84.3,6.08,-3.53,13.2,22.033,20.97,60.08,14321.69,18.98,1.22,7.72,-56.69,28.537,0.9,6.1,13.33,29.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 13:06:00",14139,80226,130305,10.9,45.83,23.538,27.7,6.82,21.89,83.64,83.64,6.03,-6.74,13.2,22.031,20.77,59.5,14320.36,18.44,1.22,7.71,-56.43,28.539,0.898,6.1,13.33,29.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 13:12:00",14140,80226,130905,10.69,44.94,23.537,27.69,6.82,21.88,83.09,83.09,5.99,-6.74,13.2,22.033,20.6,59.02,14321.75,19.12,1.22,7.71,-56.16,28.538,0.897,6.1,13.34,29.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 13:18:00",14141,80226,131505,10.06,42.31,23.529,27.25,6.71,21.89,81.8,81.8,5.9,-6.74,13.2,22.028,19.79,56.7,14318.39,19.68,1.21,7.7,-55.73,28.519,0.896,6.1,13.34,29.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 13:24:00",14142,80226,132105,10.65,44.78,23.512,26.64,6.56,21.88,80.85,80.85,5.83,-6.74,13.2,22.026,20.58,58.96,14316.69,19.77,1.21,7.71,-56.17,28.494,0.901,6.1,13.34,29.84,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 13:30:00",14143,80226,132705,10.87,45.7,23.515,26.63,6.56,21.88,81.41,81.41,5.87,-6.74,13.2,22.022,21,60.18,14314.59,19.7,1.22,7.71,-56.38,28.504,0.901,6.09,13.33,35.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 13:36:00",14144,80226,133305,11.07,46.54,23.506,26.69,6.57,21.87,82.08,82.08,5.92,-6.74,13.19,22.015,21.41,61.35,14309.51,18.97,1.22,7.72,-56.54,28.506,0.898,6.1,13.33,29.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 13:42:00",14145,80226,133905,11.03,46.41,23.509,26.86,6.61,21.87,82.67,82.67,5.96,-6.74,13.19,22.008,21.89,62.71,14305.02,18.63,1.21,7.73,-57.15,28.517,0.901,6.1,13.34,29.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 13:48:00",14146,80226,134505,11.06,46.51,23.51,27,6.65,21.86,83.67,83.67,6.03,-6.74,13.19,22.005,22.03,63.12,14303.11,19.04,1.21,7.73,-57.63,28.529,0.898,6.1,13.34,36.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 13:54:00",14147,80226,135105,12.21,51.35,23.5,27.19,6.69,21.86,83.88,83.88,6.05,-6.74,13.18,22.005,20.99,60.13,14303.41,17.96,1.21,7.74,-57.74,28.525,0.899,6.09,13.34,35.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 14:00:00",14148,80226,135705,11.71,49.24,23.516,27.6,6.8,21.85,86.63,86.63,6.24,-6.74,13.18,21.995,23.47,67.24,14296.44,18.35,1.22,7.75,-58.52,28.584,0.898,6.1,13.33,29.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 14:06:00",14149,80226,140305,11.41,47.97,23.534,27.55,6.78,21.85,86.89,86.89,6.26,-6.74,13.18,21.995,23.61,67.65,14296.43,17.97,1.21,7.76,-59.2,28.614,0.899,6.1,13.33,29.43,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
