"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-02 06:30:00",10926,50226,62727,7.86,31.5,11.983,18.87,5.48,14.44,113.03,113.03,10.46,-6.07,8.3,14.274,17.29,48.17,9277.9,5.77,1.19,8.36,-81.96,16.671,1.343,6.37,13.26,57.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 06:36:00",10927,50226,63327,11.44,45.87,11.994,18.93,5.5,14.46,112.8,112.8,10.44,-6.07,8.31,14.295,16.56,46.13,9291.44,6.09,1.19,8.36,-81.96,16.656,1.343,6.36,13.26,54.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 06:42:00",10928,50226,63927,8.82,35.35,11.99,17.65,5.11,14.45,113.06,113.06,10.47,-1.28,8.3,14.284,15.9,44.29,9284.69,6.28,1.18,8.37,-82.53,16.672,1.342,6.37,13.31,54.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 06:48:00",10929,50226,64527,9.57,38.35,11.986,17.19,4.97,14.44,112.93,112.93,10.45,-6.07,8.3,14.29,15.2,42.33,9288.32,5.98,1.18,8.36,-81.96,16.671,1.341,6.37,13.32,54.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 06:54:00",10930,50226,65127,9.69,38.85,11.998,18.84,5.47,14.46,113.12,113.12,10.47,-6.07,8.31,14.299,16.22,45.18,9294.3,6.31,1.19,8.36,-82.04,16.664,1.34,6.37,13.31,53.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 07:00:00",10931,50226,65727,9.75,39.07,11.985,18.93,5.5,14.44,113.29,113.29,10.49,-6.07,8.3,14.303,15.51,43.19,9296.84,6.05,1.2,8.36,-82.37,16.671,1.341,6.36,13.31,56.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 07:06:00",10932,50226,70327,8.95,35.86,11.982,17.66,5.11,14.44,112.68,112.68,10.43,-6.07,8.29,14.295,13.41,37.34,9291.85,5.81,1.19,8.36,-82.16,16.674,1.341,6.37,13.32,55.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 07:12:00",10933,50226,70927,9.35,37.48,11.963,18.55,5.38,14.42,112.87,112.87,10.45,-6.07,8.28,14.3,15.5,43.17,9295.16,6.14,1.18,8.36,-82.19,16.667,1.341,6.37,13.26,52.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 07:18:00",10934,50226,71527,9.38,37.59,11.982,17.15,4.96,14.44,112.96,112.96,10.46,-6.07,8.29,14.303,14.52,40.43,9296.99,6.47,1.19,8.36,-82.34,16.67,1.339,6.37,13.26,53.81,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 07:24:00",10935,50226,72127,9.09,36.41,11.982,17.12,4.95,14.44,113.14,113.14,10.47,-6.07,8.3,14.302,13.39,37.28,9296.14,5.75,1.19,8.36,-82.15,16.669,1.341,6.37,13.31,55.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 07:30:00",10936,50226,72727,8.9,35.66,11.97,17.29,5,14.43,113.68,113.68,10.53,-6.07,8.29,14.288,14.95,41.64,9286.96,5.92,1.19,8.37,-82.84,16.663,1.339,6.37,13.25,54.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 07:36:00",10937,50226,73327,8.39,33.63,11.953,17.78,5.15,14.42,114.19,114.19,10.58,-6.07,8.28,14.277,13.1,36.48,9280.04,5.85,1.2,8.38,-83.12,16.639,1.34,6.37,13.32,55.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 07:42:00",10938,50226,73927,8.66,34.71,11.95,17.52,5.07,14.41,113.55,113.55,10.52,-6.07,8.28,14.271,12.77,35.54,9276.12,6.34,1.19,8.37,-82.68,16.643,1.34,6.37,13.25,53.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 07:48:00",10939,50226,74527,8.14,32.61,11.95,17.95,5.2,14.41,113.41,113.41,10.5,-6.07,8.27,14.269,13.21,36.77,9274.53,6.08,1.18,8.37,-82.52,16.654,1.342,6.36,13.32,55.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 07:54:00",10940,50226,75127,7.61,30.49,11.946,17.97,5.21,14.4,115.03,115.03,10.65,-6.07,8.27,14.262,13.05,36.33,9270.32,6.37,1.18,8.39,-83.77,16.656,1.341,6.37,13.24,55.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 08:00:00",10941,50226,75727,8.03,32.17,11.949,19.07,5.54,14.4,115.33,115.33,10.68,-6.07,8.27,14.262,10.86,30.21,9270.32,6.01,1.18,8.39,-83.96,16.665,1.34,6.37,13.3,54.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 08:06:00",10942,50226,80327,8.18,32.75,11.951,17.53,5.07,14.4,116.08,116.08,10.74,-6.07,8.27,14.26,11.04,30.71,9269.06,6.23,1.19,8.4,-84.3,16.68,1.34,6.37,13.32,52.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 08:12:00",10943,50226,80927,9.58,38.4,11.955,18.83,5.47,14.4,116.07,116.07,10.74,-6.07,8.27,14.263,14.45,40.23,9270.94,6.29,1.2,8.4,-84.36,16.689,1.34,6.37,13.3,53.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 08:18:00",10944,50226,81527,7.23,28.92,11.954,18.04,5.23,14.4,116.23,116.23,10.76,-6.07,8.27,14.259,12.62,35.13,9268.53,6.32,1.19,8.4,-84.38,16.692,1.34,6.37,13.32,54.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 08:24:00",10945,50226,82127,9.2,36.89,11.95,20.53,5.98,14.39,116.33,116.33,10.77,-1.28,8.27,14.255,13.85,38.56,9265.68,6.43,1.18,8.4,-84.55,16.692,1.341,6.37,13.31,54.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 08:30:00",10946,50226,82727,8.79,35.22,11.933,18.18,5.27,14.37,116.52,116.52,10.78,-6.07,8.25,14.255,16.06,44.73,9265.51,6.36,1.19,8.4,-84.68,16.692,1.34,6.37,13.32,54.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 08:36:00",10947,50226,83327,7.46,29.88,11.975,18.5,5.37,14.43,113.4,113.4,10.5,-6.07,8.29,14.291,11.75,32.7,9289.12,11.44,1.2,8.35,-81.85,16.675,1.34,6.37,13.32,54.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 08:42:00",10948,50226,83927,8.92,35.74,11.938,17.93,5.2,14.39,116.71,116.71,10.81,-6.07,8.26,14.249,13.55,37.74,9262.05,6.13,1.2,8.41,-85.02,16.667,1.339,6.37,13.3,56.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 08:48:00",10949,50226,84527,8.11,32.49,11.947,18.82,5.46,14.39,116.72,116.72,10.8,-1.28,8.27,14.253,12.66,35.25,9264.73,6.25,1.19,8.41,-84.79,16.684,1.339,6.37,13.32,57.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 08:54:00",10950,50226,85127,9.25,37.09,11.948,17.78,5.15,14.39,117.06,117.06,10.83,-1.28,8.26,14.253,12.61,35.11,9264.4,6.02,1.19,8.41,-85.07,16.695,1.339,6.37,13.32,53.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 09:00:00",10951,50226,85727,9.49,38.05,11.943,17.72,5.13,14.39,117.21,117.21,10.85,-6.07,8.26,14.249,13.94,38.81,9262.04,5.99,1.2,8.41,-85.27,16.685,1.339,6.36,13.31,57.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 09:06:00",10952,50226,90327,8.7,34.87,11.929,17.8,5.16,14.37,117.47,117.47,10.87,-6.07,8.25,14.249,13.16,36.65,9262.05,6.06,1.19,8.42,-85.54,16.69,1.34,6.37,13.32,56.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 09:12:00",10953,50226,90927,8.56,34.29,11.949,17.67,5.12,14.39,118.24,118.24,10.94,-6.07,8.26,14.25,12.06,33.56,9262.46,6.11,1.19,8.43,-86.01,16.708,1.339,6.37,13.3,54.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 09:18:00",10954,50226,91527,8.11,32.48,11.953,17.59,5.09,14.38,119.27,119.27,11.03,-6.07,8.26,14.247,13.81,38.45,9260.63,5.98,1.19,8.44,-86.6,16.73,1.339,6.36,13.32,57.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 09:24:00",10955,50226,92127,9.29,37.23,11.958,18.56,5.39,14.39,118.9,118.9,10.99,-6.07,8.26,14.252,13.42,37.37,9263.69,6.48,1.19,8.43,-86.21,16.733,1.341,6.37,13.31,54.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 09:30:00",10956,50226,92727,8.18,32.76,11.958,17.9,5.19,14.39,119.74,119.74,11.07,-6.07,8.26,14.251,12.73,35.43,9263.31,6.18,1.18,8.44,-86.87,16.747,1.341,6.37,13.31,55.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 09:36:00",10957,50226,93327,9.53,38.22,11.961,17.47,5.06,14.39,119.64,119.64,11.06,-6.07,8.26,14.253,12.26,34.12,9264.69,6.14,1.18,8.44,-86.73,16.756,1.341,6.37,13.32,55.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 09:42:00",10958,50226,93927,7.88,31.55,11.958,17.72,5.13,14.38,119.96,119.96,11.09,-6.07,8.26,14.253,11.06,30.78,9264.6,6.02,1.18,8.44,-86.87,16.755,1.341,6.37,13.3,54.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 09:48:00",10959,50226,94527,7.97,31.92,11.946,18.97,5.51,14.36,120.75,120.75,11.16,-6.07,8.25,14.249,12.63,35.16,9262.12,5.95,1.18,8.45,-87.24,16.773,1.341,6.37,13.32,56.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 09:54:00",10960,50226,95127,8.55,34.26,11.951,18.72,5.43,14.36,121.04,121.04,11.18,-6.06,8.25,14.254,12.21,33.99,9264.93,6.06,1.18,8.45,-87.56,16.794,1.341,6.37,13.3,52.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 10:00:00",10961,50226,95727,6.37,25.47,11.984,18.7,5.43,14.37,121.06,121.06,11.16,-6.07,8.26,14.251,9.78,27.21,9263.1,7.42,1.18,8.45,-87.12,16.866,1.338,6.37,13.31,55.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 10:06:00",10962,50226,100327,7.54,30.19,11.986,17.6,5.1,14.39,117.95,117.95,10.89,-6.07,8.27,14.263,13.29,36.99,9270.97,9.16,1.18,8.41,-84.94,16.82,1.344,6.37,13.32,55.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 10:12:00",10963,50226,100927,7.75,31.02,11.997,19.37,5.63,14.39,118.17,118.17,10.9,-1.28,8.26,14.259,12.16,33.85,9268.48,10.12,1.19,8.41,-85.04,16.876,1.344,6.37,13.3,53.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 10:18:00",10964,50226,101527,8.17,32.72,11.997,17.43,5.05,14.39,118.19,118.19,10.9,-6.07,8.27,14.253,12.56,34.97,9264.71,8.62,1.19,8.41,-85.21,16.872,1.346,6.37,13.32,54.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 10:24:00",10965,50226,102127,9.16,36.71,11.993,17.28,5,14.38,118.41,118.41,10.92,-6.06,8.26,14.246,14.12,39.33,9259.73,7.74,1.19,8.42,-85.4,16.88,1.347,6.36,13.31,55.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 10:30:00",10966,50226,102727,9.26,37.1,11.997,17.53,5.08,14.38,119.11,119.11,10.98,-1.27,8.26,14.246,13.26,36.9,9260.03,6.53,1.19,8.43,-86.06,16.898,1.346,6.37,13.3,54.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 10:36:00",10967,50226,103327,7.91,31.7,11.999,17.38,5.03,14.38,119.76,119.76,11.03,-6.07,8.26,14.242,11.5,32.01,9257.06,6.38,1.19,8.43,-86.38,16.916,1.346,6.37,13.33,53.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 10:42:00",10968,50226,103927,8.09,32.4,11.998,17.48,5.06,14.38,119.54,119.54,11.01,-6.07,8.26,14.245,12.08,33.62,9259.54,6.34,1.19,8.43,-86.23,16.911,1.345,6.37,13.3,55.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 10:48:00",10969,50226,104527,8.13,32.55,12.004,17.48,5.06,14.38,120.05,120.05,11.06,-6.07,8.26,14.245,11.92,33.19,9259.1,6.26,1.19,8.43,-86.52,16.928,1.344,6.36,13.32,54.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 10:54:00",10970,50226,105127,8.1,32.46,12.005,17.41,5.04,14.38,120.71,120.71,11.12,-6.07,8.26,14.248,12.23,34.03,9261.04,6.34,1.19,8.44,-86.95,16.935,1.342,6.37,13.31,53.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 11:00:00",10971,50226,105727,7.84,31.38,12.009,17.23,4.98,14.38,121.04,121.04,11.14,-1.28,8.26,14.245,10.66,29.67,9259.46,6.26,1.19,8.45,-87.2,16.951,1.342,6.36,13.31,56.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 11:06:00",10972,50226,110327,7.29,29.19,12.009,17.44,5.05,14.36,121.2,121.2,11.14,-6.07,8.25,14.247,11.21,31.18,9260.3,6.42,1.19,8.43,-86.23,17.013,1.342,6.37,13.31,53.15,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-05-02 11:12:00",10973,50226,110927,7.46,29.85,12.015,18.47,5.36,14.38,121.56,121.56,11.19,-6.07,8.26,14.256,11.02,30.65,9266.48,9.35,1.18,8.45,-87.21,16.959,1.341,6.37,13.31,56.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 11:18:00",10974,50226,111527,7.1,28.41,12.024,18.71,5.43,14.38,121.53,121.53,11.18,-6.07,8.26,14.257,10.86,30.22,9267.08,9.06,1.18,8.45,-87.31,16.977,1.341,6.37,13.32,56.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 11:24:00",10975,50226,112127,7.22,28.9,12.024,18.61,5.4,14.39,121.88,121.88,11.21,-6.07,8.26,14.261,11.29,31.41,9269.45,9.05,1.18,8.45,-87.56,16.973,1.342,6.37,13.32,53.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 11:30:00",10976,50226,112727,6.97,27.89,12.031,18.42,5.34,14.38,122,122,11.22,-6.07,8.26,14.258,9.99,27.77,9267.66,7.54,1.19,8.45,-87.58,17.008,1.339,6.36,13.31,54.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 11:36:00",10977,50226,113327,6.98,27.96,12.034,18.66,5.41,14.38,122.16,122.16,11.23,-6.07,8.26,14.253,10.81,30.08,9264.51,7.15,1.2,8.45,-87.5,17.037,1.339,6.36,13.3,57.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 11:42:00",10978,50226,113927,7.32,29.3,12.037,18.84,5.47,14.38,123.04,123.04,11.31,-6.07,8.26,14.253,11.68,32.49,9264.51,6.82,1.19,8.46,-88.09,17.045,1.339,6.37,13.31,52.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 11:48:00",10979,50226,114527,7.18,28.75,12.035,18.53,5.38,14.38,122.75,122.75,11.28,-1.28,8.26,14.255,11.1,30.89,9265.88,7.3,1.19,8.45,-87.64,17.033,1.339,6.37,13.33,52.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 11:54:00",10980,50226,115127,7.3,29.23,12.038,18.57,5.39,14.38,122.71,122.71,11.27,-6.07,8.26,14.26,12.82,35.68,9268.7,8.83,1.19,8.45,-87.31,17.045,1.339,6.36,13.32,52.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 12:00:00",10981,50226,115727,7.27,29.12,12.046,18.83,5.47,14.37,122.46,122.46,11.24,-6.07,8.26,14.253,11.51,32.02,9264.73,7.14,1.19,8.45,-87.18,17.093,1.335,6.37,13.31,55.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 12:06:00",10982,50226,120327,7.74,31.01,12.04,18.58,5.39,14.38,122.34,122.34,11.24,-1.28,8.26,14.259,11.73,32.63,9268.13,7.93,1.19,8.45,-87.43,17.054,1.337,6.37,13.3,52.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 12:12:00",10983,50226,120927,8.5,34.07,12.052,18.22,5.28,14.39,123.14,123.14,11.31,-6.07,8.27,14.262,12.2,33.94,9270.05,7.92,1.19,8.46,-87.95,17.074,1.336,6.36,13.33,54.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 12:18:00",10984,50226,121527,7.72,30.93,12.064,18.51,5.37,14.38,123.72,123.72,11.35,-1.28,8.26,14.263,11.78,32.78,9270.72,7.3,1.19,8.46,-88.13,17.138,1.337,6.37,13.31,54.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 12:24:00",10985,50226,122127,7.75,31.03,12.067,18.74,5.44,14.37,123.75,123.75,11.34,-6.07,8.26,14.253,12.34,34.34,9264.31,7.29,1.2,8.47,-88.36,17.156,1.336,6.37,13.31,51.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 12:30:00",10986,50226,122727,7.34,29.39,12.081,18.66,5.42,14.36,123.46,123.46,11.3,-1.29,8.25,14.247,12.94,36.02,9260.32,6.67,1.19,8.45,-87.41,17.247,1.336,6.36,13.33,56.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 12:36:00",10987,50226,123327,8.27,33.14,12.086,18.09,5.24,14.36,123.69,123.69,11.31,-1.28,8.25,14.243,12.95,36.05,9257.68,6.57,1.18,8.46,-87.92,17.274,1.336,6.37,13.31,52.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 12:42:00",10988,50226,123927,6.98,27.95,12.093,17.87,5.18,14.36,124.12,124.12,11.35,-6.07,8.25,14.246,10.92,30.39,9259.9,6.75,1.18,8.46,-88.04,17.298,1.335,6.36,13.33,53.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 12:48:00",10989,50226,124527,7.34,29.4,12.093,17.95,5.2,14.37,125.17,125.17,11.45,-6.08,8.26,14.256,11.05,30.74,9266.51,6.86,1.18,8.47,-88.64,17.262,1.334,6.37,13.31,55.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 12:54:00",10990,50226,125127,6.37,25.49,12.089,18.35,5.32,14.32,122.38,122.38,11.17,-6.08,8.23,14.209,10.24,28.48,9235.92,7.31,1.19,8.42,-85.85,17.402,1.332,6.37,13.31,53.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:00:00",10991,50226,125727,7.24,28.98,12.091,17.97,5.21,14.32,123.05,123.05,11.23,-6.07,8.23,14.209,10.77,29.97,9235.96,7.26,1.19,8.43,-86.36,17.392,1.333,6.37,13.33,53.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:06:00",10992,50226,130327,7.2,28.81,12.071,18.23,5.29,14.31,123.45,123.45,11.27,-6.07,8.22,14.208,10.72,29.81,9235.35,7.4,1.19,8.42,-86.06,17.377,1.332,6.36,13.31,52.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:12:00",10993,50226,130927,6.87,27.51,12.078,19.01,5.52,14.29,121.21,121.21,11.05,-6.07,8.21,14.178,10.35,28.8,9215.96,7.87,1.19,8.38,-83.67,17.439,1.331,6.34,13.33,56.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:18:00",10994,50226,131527,7.09,28.37,12.069,19.26,5.6,14.26,119.38,119.38,10.87,-1.29,8.19,14.152,10.59,29.47,9198.74,8.4,1.2,8.35,-81.65,17.499,1.33,6.36,13.3,53.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:24:00",10995,50226,132127,6.53,26.13,12.06,19.35,5.62,14.23,119.55,119.55,10.88,-6.08,8.17,14.147,10.34,28.75,9195.77,8.3,1.19,8.35,-81.57,17.551,1.327,6.36,13.31,54.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:30:00",10996,50226,132727,7.12,28.51,12.096,17.84,5.17,14.27,120.79,120.79,10.99,-6.08,8.2,14.163,10.52,29.27,9205.95,8.2,1.18,8.37,-83,17.569,1.329,6.36,13.32,56.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:36:00",10997,50226,133327,6.96,27.85,12.084,19.05,5.53,14.23,120.94,120.94,10.98,-6.08,8.18,14.149,10.5,29.22,9196.67,8.91,1.18,8.36,-82.14,17.635,1.328,6.36,13.31,53.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:42:00",10998,50226,133927,6.74,26.96,12.132,17.79,5.15,14.29,123.4,123.4,11.21,-6.08,8.21,14.181,10.23,28.45,9217.91,7.84,1.19,8.41,-85.27,17.633,1.329,6.36,13.33,53.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:48:00",10999,50226,134527,6.91,27.66,12.146,17.46,5.06,14.3,124.13,124.13,11.27,-6.08,8.22,14.191,10.12,28.15,9223.94,8.19,1.2,8.42,-86.1,17.657,1.329,6.36,13.3,51.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:54:00",11000,50226,135127,6.71,26.83,12.152,17.17,4.97,14.29,124.86,124.86,11.33,-1.3,8.21,14.185,10.15,28.22,9220.33,10.56,1.19,8.43,-86.24,17.695,1.324,6.33,13.32,55.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:00:00",11001,50226,135727,6.86,27.47,12.167,16.91,4.89,14.31,125.36,125.36,11.37,-6.08,8.22,14.203,10.37,28.84,9232.02,11.21,1.18,8.44,-86.96,17.702,1.325,6.34,13.33,51.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:06:00",11002,50226,140327,7.47,29.89,12.148,18.43,5.35,14.3,125.84,125.84,11.42,-6.08,8.22,14.206,11.1,30.87,9234,11.7,1.18,8.44,-87.32,17.666,1.321,6.16,13.31,52.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
