"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-01 07:24:00",11435,30126,71720,1.84,9.02,14.515,15.86,5.12,22.85,120.37,120.37,13.56,1.63,13.44,22.482,6.98,22.75,14613.35,4.45,1.52,7.79,-97.55,6.447,1.136,5.86,13.26,44.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 07:30:00",11436,30126,72620,2.13,10.44,14.507,16.14,5.22,22.84,119.91,119.91,13.51,-1.62,13.44,22.465,4.38,15.26,14602.23,4.35,1.16,7.79,-97.42,6.437,1.141,5.86,13.22,45.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 07:36:00",11437,30126,73220,1.61,7.89,14.525,16,5.17,22.9,120.71,120.71,13.61,-6.51,13.47,22.524,3.5,12.71,14640.31,4.37,1.16,7.8,-98.14,6.4,1.143,5.86,13.26,45.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 07:42:00",11438,30126,73820,1.61,7.88,14.484,15.83,5.11,22.81,120.3,120.3,13.56,-6.51,13.42,22.446,4.37,15.24,14590.05,4.27,1.16,7.8,-97.98,6.428,1.143,5.86,13.25,45.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 07:48:00",11439,30126,74420,1.26,6.19,14.543,16.02,5.17,23.02,120.97,120.97,13.69,-6.51,13.55,22.662,3.23,11.95,14730.14,4.55,1.16,7.81,-98.44,6.246,1.144,5.87,13.2,46.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 07:54:00",11440,30126,74720,1.36,6.65,14.549,15.99,5.16,22.99,121.49,121.49,13.72,1.64,13.53,22.621,3.11,11.6,14703.93,4.54,1.5,7.8,-98.13,6.318,1.143,5.87,13.26,44.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 08:00:00",11441,30126,75620,1.28,6.26,14.562,15.8,5.1,23.02,121.34,121.34,13.71,-1.62,13.55,22.654,2.95,11.15,14724.93,4.55,1.16,7.81,-98.28,6.297,1.146,5.86,13.27,45.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 08:06:00",11442,30126,80220,1.33,6.49,14.584,15.81,5.1,22.97,121.34,121.34,13.67,-1.62,13.52,22.607,2.88,10.95,14694.33,4.67,1.16,7.81,-98.18,6.419,1.145,5.87,13.2,45.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 08:12:00",11443,30126,80820,1.31,6.4,14.581,15.79,5.1,23.01,121.26,121.26,13.68,-6.51,13.54,22.642,3.01,11.31,14717.57,4.78,1.16,7.81,-98.37,6.362,1.147,5.87,13.26,45.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 08:18:00",11444,30126,81420,1.3,6.37,14.577,15.69,5.06,23,120.69,120.69,13.62,-1.61,13.54,22.637,2.83,10.79,14713.94,4.66,1.16,7.8,-97.71,6.358,1.149,5.86,13.2,44.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 08:24:00",11445,30126,81720,1.18,5.78,14.569,15.72,5.07,23.02,120.48,120.48,13.61,1.65,13.55,22.657,3.09,11.54,14727.26,4.82,1.5,7.79,-97.6,6.31,1.148,5.86,13.25,45.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 08:30:00",11446,30126,82620,1.22,5.94,14.562,15.72,5.07,23.05,120.6,120.6,13.64,-6.5,13.57,22.688,2.83,10.78,14747.45,4.84,1.16,7.8,-97.99,6.241,1.152,5.86,13.27,46.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 08:36:00",11447,30126,83220,1.09,5.34,14.583,18.99,6.17,23.12,120.59,120.59,13.65,-6.5,13.61,22.753,2.39,9.53,14789.74,4.69,1.15,7.8,-97.82,6.207,1.153,5.86,13.2,45.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 08:42:00",11448,30126,83820,1.19,5.8,14.596,17.76,5.76,23.1,120.35,120.35,13.61,-6.5,13.6,22.731,2.38,9.48,14774.98,4.94,1.16,7.8,-97.87,6.264,1.154,5.86,13.2,46.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 08:48:00",11449,30126,84420,1.16,5.67,14.551,15.64,5.05,23.11,120.13,120.13,13.62,-6.5,13.6,22.749,2.69,10.4,14786.79,4.88,1.16,7.79,-97.5,6.129,1.155,5.86,13.26,44.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 08:54:00",11450,30126,84720,1.01,4.91,14.578,15.66,5.05,23.12,120.26,120.26,13.62,1.66,13.61,22.759,2.16,8.84,14793.35,4.84,1.55,7.79,-97.27,6.179,1.154,5.86,13.2,45.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 09:00:00",11451,30126,85620,1.09,5.32,14.527,15.84,5.11,23.19,120.31,120.31,13.7,-6.5,13.65,22.824,2.42,9.6,14835.89,4.8,1.16,7.8,-97.61,5.965,1.16,5.86,13.22,45.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 09:06:00",11452,30126,90220,0.99,4.84,14.532,15.91,5.14,23.24,120.71,120.71,13.76,-6.5,13.68,22.876,1.88,8.05,14869.62,4.75,1.16,7.8,-97.72,5.913,1.16,5.86,13.2,45.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 09:12:00",11453,30126,90820,1.04,5.09,14.573,15.64,5.05,23.14,120.54,120.54,13.66,-1.6,13.62,22.806,2.08,8.63,14823.62,4.59,1.16,7.81,-98.36,6.128,1.162,5.87,13.26,45.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 09:18:00",11454,30126,91420,0.98,4.78,14.64,15.73,5.08,23.15,121.54,121.54,13.73,-1.6,13.63,22.789,1.96,8.27,14813.1,4.51,1.15,7.81,-98.18,6.28,1.16,5.86,13.26,45.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 09:24:00",11455,30126,91720,0.94,4.58,14.654,15.76,5.09,23.16,121.49,121.49,13.71,1.67,13.64,22.792,1.91,8.14,14814.79,4.53,1.51,7.81,-98.22,6.305,1.16,5.86,13.2,45.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 09:30:00",11456,30126,92620,0.88,4.31,14.68,15.75,5.08,23.2,122.28,122.28,13.8,-1.6,13.66,22.833,1.72,7.6,14841.21,4.66,1.15,7.83,-99.2,6.306,1.164,5.86,13.27,46.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 09:36:00",11457,30126,93220,0.93,4.52,14.648,15.87,5.12,23.17,122.14,122.14,13.8,-6.49,13.64,22.796,1.79,7.78,14817.15,4.59,1.16,7.82,-98.81,6.295,1.165,5.86,13.26,45.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 09:42:00",11458,30126,93820,0.81,3.96,14.658,15.86,5.12,23.15,122.88,122.88,13.86,-6.49,13.63,22.771,1.53,7.04,14801.28,4.48,1.16,7.84,-99.74,6.345,1.164,5.86,13.2,44.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 09:48:00",11459,30126,94420,0.99,4.81,14.632,15.78,5.09,23.06,122.04,122.04,13.75,-6.5,13.57,22.692,1.96,8.28,14749.98,4.57,1.16,7.82,-98.67,6.405,1.158,5.86,13.22,45.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 09:54:00",11460,30126,94720,0.89,4.35,14.633,15.77,5.09,23.1,121.8,121.8,13.74,1.67,13.6,22.729,1.94,8.22,14773.9,4.65,1.51,7.81,-98.6,6.352,1.164,5.86,13.26,45.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 10:00:00",11461,30126,95620,0.95,4.62,14.618,15.73,5.08,23.13,121.43,121.43,13.72,-6.49,13.62,22.766,1.82,7.89,14797.58,4.66,1.16,7.82,-98.75,6.259,1.17,5.86,13.25,44.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 10:06:00",11462,30126,100220,0.98,4.77,14.613,15.69,5.06,23.17,121.43,121.43,13.75,-1.59,13.64,22.802,1.97,8.3,14821.32,4.69,1.17,7.81,-98.25,6.202,1.17,5.87,13.25,44.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 10:12:00",11463,30126,100820,0.91,4.45,14.626,15.39,4.96,23.15,121.53,121.53,13.74,-6.49,13.63,22.783,2,8.39,14809.03,4.63,1.15,7.81,-98.51,6.261,1.168,5.87,13.2,45.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 10:18:00",11464,30126,101420,0.87,4.22,14.643,15.74,5.08,23.13,121.67,121.67,13.73,-6.49,13.62,22.758,1.63,7.33,14792.51,4.55,1.15,7.81,-98.54,6.331,1.17,5.86,13.27,45.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 10:24:00",11465,30126,101720,0.88,4.26,14.65,15.7,5.07,23.12,121.85,121.85,13.74,1.68,13.61,22.752,1.74,7.65,14789.11,4.59,1.52,7.81,-98.55,6.356,1.17,5.87,13.26,45.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 10:30:00",11466,30126,102620,1,4.87,14.702,15.77,5.09,22.99,122.32,122.32,13.7,-1.59,13.54,22.613,1.97,8.32,14698.25,4.53,1.16,7.82,-98.88,6.683,1.171,5.86,13.24,44.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 10:36:00",11467,30126,103220,0.97,4.75,14.703,15.59,5.03,22.98,122.06,122.06,13.66,-6.49,13.53,22.611,2.16,8.86,14697.25,4.6,1.15,7.82,-98.85,6.689,1.172,5.87,13.25,45.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 10:42:00",11468,30126,103820,0.99,4.81,14.697,15.55,5.02,23,122.29,122.29,13.7,-6.49,13.55,22.634,2.08,8.62,14712.07,4.56,1.15,7.83,-99.42,6.645,1.174,5.87,13.25,44.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 10:48:00",11469,30126,104420,0.99,4.81,14.704,15.5,5,22.97,122.12,122.12,13.66,-6.49,13.53,22.597,2.03,8.49,14688.19,4.59,1.15,7.82,-99,6.713,1.175,5.86,13.22,45.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 10:54:00",11470,30126,104720,0.96,4.7,14.704,15.72,5.07,22.98,122.15,122.15,13.67,1.69,13.53,22.611,2.06,8.57,14697.04,4.59,1.54,7.82,-98.96,6.692,1.174,5.86,13.26,45.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 11:00:00",11471,30126,105620,0.96,4.67,14.711,15.81,5.1,22.94,122.39,122.39,13.67,-6.48,13.51,22.574,1.93,8.18,14672.83,4.5,1.15,7.82,-99.16,6.768,1.176,5.86,13.24,45.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 11:06:00",11472,30126,110220,0.88,4.28,14.718,15.48,4.99,22.95,122.48,122.48,13.68,-6.49,13.51,22.575,1.81,7.86,14673.62,4.62,1.15,7.83,-99.31,6.779,1.175,5.87,13.24,45.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 11:12:00",11473,30126,110820,0.93,4.53,14.726,15.82,5.11,22.95,122.74,122.74,13.7,-6.49,13.51,22.572,1.58,7.19,14671.79,4.43,1.15,7.84,-99.79,6.801,1.175,5.87,13.25,45.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 11:18:00",11474,30126,111420,0.89,4.34,14.732,15.63,5.04,22.92,122.7,122.7,13.68,-1.58,13.5,22.55,1.7,7.53,14657.32,4.6,1.16,7.83,-99.52,6.846,1.178,5.86,13.27,43.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 11:24:00",11475,30126,111720,0.91,4.44,14.737,15.66,5.05,22.94,122.77,122.77,13.7,1.69,13.51,22.569,1.85,7.96,14669.67,4.5,1.54,7.83,-99.47,6.831,1.178,5.86,13.26,44.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 11:30:00",11476,30126,112620,0.91,4.42,14.746,15.85,5.12,22.92,122.82,122.82,13.68,-6.48,13.5,22.545,1.84,7.93,14654.08,4.66,1.16,7.84,-99.91,6.89,1.18,5.87,13.24,44.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 11:36:00",11477,30126,113220,0.88,4.28,14.751,15.69,5.06,22.92,122.89,122.89,13.69,-6.48,13.5,22.545,1.8,7.82,14654.24,4.64,1.15,7.83,-99.63,6.905,1.179,5.87,13.24,45.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 11:42:00",11478,30126,113820,0.87,4.22,14.762,15.5,5,22.91,122.95,122.95,13.68,-6.48,13.5,22.539,1.76,7.71,14650.14,4.55,1.16,7.83,-99.63,6.933,1.181,5.86,13.24,45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 11:48:00",11479,30126,114419,0.8,3.89,14.77,15.87,5.12,22.91,123.16,123.16,13.7,-6.48,13.49,22.535,1.46,6.83,14647.44,4.63,1.16,7.84,-99.99,6.962,1.179,5.87,13.27,45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 11:54:00",11480,30126,114720,0.82,4.01,14.773,15.58,5.03,22.93,123.1,123.1,13.7,1.7,13.5,22.55,1.57,7.14,14657.42,4.59,1.53,7.83,-99.62,6.943,1.18,5.86,13.26,45.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 12:00:00",11481,30126,115620,0.83,4.04,14.791,15.53,5.01,22.91,123.22,123.22,13.69,-6.48,13.5,22.538,1.61,7.28,14649.79,4.58,1.15,7.83,-99.69,7.004,1.18,5.86,13.24,45.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 12:06:00",11482,30126,120219,0.87,4.23,14.802,15.51,5,22.92,123.21,123.21,13.68,-6.48,13.5,22.543,1.71,7.54,14652.82,4.62,1.16,7.83,-99.6,7.021,1.18,5.87,13.24,44.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 12:12:00",11483,30126,120820,0.73,3.56,14.819,15.54,5.01,22.92,123.21,123.21,13.67,-6.48,13.5,22.538,1.28,6.31,14649.84,4.64,1.16,7.83,-99.8,7.069,1.179,5.86,13.26,44.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 12:18:00",11484,30126,121419,0.76,3.71,14.84,15.45,4.98,22.91,123.15,123.15,13.64,-6.48,13.5,22.533,1.31,6.39,14646.49,4.54,1.15,7.83,-99.37,7.128,1.177,5.87,13.27,45.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 12:24:00",11485,30126,121719,0.83,4.06,14.839,15.46,4.99,22.9,123.18,123.18,13.64,1.69,13.49,22.524,1.47,6.86,14640.54,4.57,1.56,7.83,-99.35,7.137,1.177,5.86,13.25,45.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 12:30:00",11486,30126,122620,0.74,3.61,14.868,15.25,4.92,22.9,123.2,123.2,13.62,-6.48,13.5,22.524,1.36,6.54,14640.28,4.5,1.15,7.83,-99.65,7.202,1.177,5.86,13.26,44.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 12:36:00",11487,30126,123220,0.76,3.71,14.881,15.4,4.97,22.92,123.34,123.34,13.63,-1.58,13.5,22.538,1.43,6.75,14649.47,4.54,1.15,7.83,-99.35,7.216,1.179,5.86,13.26,44.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 12:42:00",11488,30126,123819,0.87,4.22,14.896,15.27,4.92,22.9,123.27,123.27,13.6,-6.48,13.49,22.519,1.49,6.92,14637.39,4.52,1.15,7.83,-99.68,7.284,1.179,5.86,13.24,44.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 12:48:00",11489,30126,124419,0.84,4.09,14.911,15.23,4.91,22.88,123.25,123.25,13.58,-6.48,13.49,22.504,1.67,7.44,14627.33,4.5,1.15,7.83,-99.38,7.334,1.177,5.86,13.26,45.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 12:54:00",11490,30126,124719,0.86,4.17,14.917,15.29,4.93,22.89,123.34,123.34,13.59,1.69,13.49,22.511,1.64,7.35,14632.06,4.53,1.55,7.82,-99.3,7.338,1.174,5.86,13.24,43.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 13:00:00",11491,30126,125619,0.95,4.62,14.898,15.54,5.01,22.91,123.54,123.54,13.64,-6.49,13.5,22.529,2,8.41,14644.01,4.63,1.15,7.83,-99.69,7.268,1.17,5.86,13.25,43.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 13:06:00",11492,30126,130220,0.88,4.3,14.893,15.47,4.99,22.95,124.13,124.13,13.73,-1.59,13.53,22.572,1.6,7.25,14671.93,4.56,1.15,7.84,-100.17,7.184,1.176,5.86,13.24,45.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 13:12:00",11493,30126,130819,0.82,4.01,14.852,15.72,5.07,22.97,123.69,123.69,13.72,-6.48,13.54,22.608,1.62,7.29,14695.14,4.59,1.15,7.84,-100,7.057,1.177,5.86,13.24,44.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 13:18:00",11494,30126,131419,0.84,4.1,14.905,15.45,4.98,22.94,123.81,123.81,13.68,-6.49,13.52,22.558,1.56,7.13,14662.59,4.6,1.16,7.83,-99.63,7.226,1.173,5.86,13.26,44.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 13:24:00",11495,30126,131720,0.81,3.95,14.904,15.4,4.97,22.95,123.71,123.71,13.67,1.68,13.53,22.574,1.52,7.01,14672.97,4.58,1.52,7.83,-99.56,7.211,1.17,5.86,13.26,44.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 13:30:00",11496,30126,132619,0.84,4.08,14.904,15.52,5.01,22.94,123.54,123.54,13.65,-6.49,13.52,22.561,1.55,7.09,14664.88,4.63,1.16,7.83,-99.63,7.241,1.176,5.86,13.26,44.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 13:36:00",11497,30126,133219,0.84,4.07,14.955,15.52,5.01,22.91,123.68,123.68,13.61,-6.49,13.5,22.529,1.6,7.25,14643.61,4.59,1.16,7.83,-99.53,7.405,1.175,5.86,13.24,45.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 13:42:00",11498,30126,133820,0.84,4.1,14.984,15.64,5.05,22.91,123.83,123.83,13.6,-1.58,13.5,22.522,1.59,7.21,14639.1,4.58,1.17,7.84,-99.92,7.474,1.176,5.86,13.24,45.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 13:48:00",11499,30126,134420,0.84,4.09,15.011,15.21,4.9,22.9,124.23,124.23,13.62,-6.49,13.5,22.519,1.59,7.21,14637.65,4.64,1.16,7.83,-99.65,7.552,1.176,5.87,13.27,45.08,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-03-01 13:54:00",11500,30126,134720,0.88,4.27,15.001,15.42,4.97,22.91,124.22,124.22,13.63,1.69,13.51,22.527,1.71,7.56,14642.87,4.65,1.5,7.83,-99.64,7.507,1.175,5.86,13.26,44.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 14:00:00",11501,30126,135619,0.77,3.76,15.049,15.41,4.97,22.88,124.59,124.59,13.62,-6.49,13.49,22.502,1.35,6.52,14626.21,4.59,1.15,7.83,-99.83,7.666,1.173,5.86,13.25,45.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 14:06:00",11502,30126,140219,0.75,3.66,15.053,15.23,4.91,22.9,124.95,124.95,13.67,-6.49,13.5,22.508,1.28,6.3,14630.24,4.53,1.17,7.84,-100.32,7.657,1.173,5.86,13.26,44.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 14:12:00",11503,30126,140819,0.7,3.39,15.104,15.29,4.93,22.87,124.91,124.91,13.61,-6.49,13.49,22.482,1.06,5.69,14613.48,4.52,1.17,7.84,-100.17,7.815,1.175,5.86,13.27,44.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 14:18:00",11504,30126,141419,0.69,3.36,15.097,15.18,4.89,22.88,125.11,125.11,13.64,-6.49,13.49,22.488,1.14,5.91,14617.4,4.5,1.16,7.84,-99.97,7.788,1.177,5.86,13.24,43.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 14:24:00",11505,30126,141719,0.75,3.62,15.077,15.34,4.94,22.9,124.93,124.93,13.65,1.68,13.51,22.518,1.24,6.19,14636.87,4.61,1.54,7.84,-100.07,7.7,1.169,5.86,13.21,45.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 14:30:00",11506,30126,142619,0.74,3.61,15.13,15.41,4.97,22.86,124.78,124.78,13.57,-6.48,13.48,22.469,1.35,6.51,14604.91,4.49,1.16,7.84,-100.1,7.897,1.182,5.86,13.19,44.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 14:36:00",11507,30126,143220,0.77,3.72,15.126,15.22,4.9,22.86,124.98,124.98,13.6,-1.57,13.49,22.476,1.18,6.03,14609.08,4.54,1.15,7.84,-99.94,7.883,1.178,5.87,13.27,44.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 14:42:00",11508,30126,143819,0.69,3.33,15.152,15.08,4.86,22.86,125.15,125.15,13.59,-6.48,13.48,22.468,0.99,5.5,14604.34,4.47,1.16,7.84,-100.32,7.953,1.18,5.86,13.27,44.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 14:48:00",11509,30126,144419,0.61,2.97,15.189,15.03,4.84,22.84,125.12,125.12,13.55,-6.48,13.48,22.455,0.74,4.77,14595.57,4.54,1.16,7.83,-99.83,8.068,1.183,5.86,13.24,44.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 14:54:00",11510,30126,144719,0.65,3.13,15.185,15.13,4.87,22.85,125.02,125.02,13.55,1.69,13.48,22.461,0.88,5.16,14599.34,4.48,1.54,7.83,-99.88,8.042,1.179,5.86,13.26,43.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 15:00:00",11511,30126,145619,0.64,3.12,15.2,15.21,4.9,22.84,124.98,124.98,13.53,-6.48,13.48,22.454,0.9,5.22,14595.05,4.51,1.16,7.83,-99.88,8.089,1.183,5.86,13.24,44.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
