"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-16 06:54:00",120739,81626,65057,118.95,469.55,23.912,-2.79,0.07,22.04,31.26,31.26,2.24,0,13.31,22.224,187.56,494.65,14445.53,164.44,1.17,7.21,-51.19,28.98,1.66,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:00:00",120740,81626,65657,119.35,471.14,23.928,-3.02,-0.01,22.06,21.75,21.75,1.55,0,13.32,22.242,187.61,494.78,14457.11,160.22,1.17,7.17,-48.77,28.969,1.657,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:06:00",120741,81626,70257,119.46,471.55,23.894,-2.91,0.03,22.06,11.3,11.3,0.81,0,13.32,22.246,187.59,494.74,14459.93,163.94,1.17,7.13,-46.34,28.886,1.654,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:12:00",120742,81626,70857,119.61,472.15,23.914,-2.87,0.04,22.05,18.59,18.59,1.33,0,13.32,22.226,187.63,494.84,14446.93,159.42,1.17,7.15,-48,28.958,1.654,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:18:00",120743,81626,71457,119.65,472.33,23.896,-3.22,-0.07,22.03,18.14,18.14,1.3,0,13.3,22.219,187.54,494.61,14442.09,157.84,1.17,7.15,-47.63,28.957,1.65,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:24:00",120744,81626,72057,119.95,473.51,23.74,-2.55,0.14,22.05,5,5,0.36,0,13.31,22.212,187.54,494.59,14437.66,150.92,1.17,7.08,-43.91,28.595,1.649,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:30:00",120745,81626,72657,120.17,474.38,23.72,-2.49,0.16,22.05,2.41,2.41,0.17,0,13.31,22.218,187.43,494.31,14441.51,150.54,1.17,7.04,-41.56,28.537,1.651,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:36:00",120746,81626,73257,120.61,476.12,23.663,-2.45,0.17,22.07,1.06,1.06,0.08,0,13.32,22.225,187.53,494.56,14445.97,151.06,1.17,7.01,-39.72,28.388,1.654,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:42:00",120747,81626,73857,120.74,476.61,23.653,-2.5,0.15,22.09,0.89,0.89,0.06,0,13.33,22.249,187.53,494.57,14461.8,148.75,1.17,6.98,-37.77,28.328,1.656,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:48:00",120748,81626,74457,120.41,475.32,23.643,-2.56,0.14,22.1,0.94,0.94,0.07,0,13.34,22.246,187.71,495.05,14459.88,147.82,1.17,6.97,-36.92,28.286,1.654,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:54:00",120749,81626,75057,120.62,476.13,23.598,-2.35,0.2,22.1,2.55,2.55,0.18,0,13.34,22.245,187.84,495.4,14459.42,153.2,1.17,6.96,-36.84,28.179,1.648,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:00:00",120750,81626,75657,120.89,477.22,23.546,-2.25,0.23,22.12,0.85,0.85,0.06,0,13.35,22.253,187.9,495.54,14464.24,161.6,1.17,6.96,-36.47,28.03,1.651,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:06:00",120751,81626,80257,120.59,476.03,23.678,-2.4,0.18,22.12,4.99,4.99,0.36,0,13.35,22.268,187.75,495.15,14474.28,149.61,1.17,6.97,-37.01,28.318,1.645,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:12:00",120752,81626,80857,121.2,478.45,23.676,-2.4,0.19,22.11,13.12,13.12,0.95,0,13.35,22.268,187.78,495.23,14474.18,151.77,1.17,6.99,-38.29,28.312,1.638,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:18:00",120753,81626,81457,121.42,479.3,23.638,-2.42,0.18,22.11,11.87,11.87,0.86,0,13.35,22.262,187.72,495.08,14470.28,158.15,1.17,6.97,-37.42,28.235,1.634,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:24:00",120754,81626,82057,121.42,479.3,23.612,-2.4,0.19,22.12,12.68,12.68,0.92,0,13.35,22.267,187.69,495,14473.29,152.68,1.17,6.97,-37.08,28.159,1.63,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:30:00",120755,81626,82657,121.33,478.94,23.59,-2.49,0.16,22.13,11.84,11.84,0.86,0,13.36,22.276,187.75,495.17,14479.36,149.94,1.17,6.96,-36.62,28.088,1.625,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:36:00",120756,81626,83257,121.55,479.82,23.572,-2.48,0.16,22.13,13.92,13.92,1.01,0,13.36,22.275,187.8,495.29,14479.05,147.56,1.17,6.96,-36.59,28.043,1.618,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:42:00",120757,81626,83857,121.46,479.45,23.568,-2.37,0.2,22.16,14.78,14.78,1.07,0,13.37,22.294,187.68,494.96,14491.18,156.91,1.17,6.96,-36.47,27.996,1.611,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:48:00",120758,81626,84457,121.62,480.08,23.531,-2.34,0.2,22.15,14.17,14.17,1.03,0,13.37,22.289,187.57,494.68,14487.82,153.86,1.17,6.95,-36.19,27.919,1.605,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:54:00",120759,81626,85057,121.84,480.98,23.521,-2.2,0.25,22.17,14.4,14.4,1.05,0,13.38,22.304,187.6,494.76,14497.38,151.73,1.17,6.94,-35.44,27.863,1.603,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:00:00",120760,81626,85657,121.89,481.14,23.503,-2.17,0.26,22.18,10.5,10.5,0.77,0,13.38,22.302,187.72,495.07,14495.98,155.72,1.17,6.93,-34.68,27.813,1.602,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:06:00",120761,81626,90257,122.42,483.27,23.458,-2.15,0.26,22.17,10.54,10.54,0.77,0,13.37,22.29,188.05,495.94,14488.71,155.36,1.17,6.92,-34.05,27.734,1.601,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:12:00",120762,81626,90857,122.45,483.38,23.456,-2.15,0.26,22.2,9.54,9.54,0.7,0,13.4,22.322,188.13,496.17,14509.03,153.38,1.17,6.9,-33.34,27.658,1.596,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:18:00",120763,81626,91457,122.59,483.93,23.416,-2.12,0.27,22.19,8.07,8.07,0.59,0,13.39,22.31,188.27,496.53,14501.61,151.86,1.17,6.9,-32.83,27.584,1.595,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:24:00",120764,81626,92057,122.79,484.7,23.394,-2.08,0.28,22.23,9.05,9.05,0.66,0,13.41,22.339,188.24,496.44,14520.39,155.43,1.17,6.88,-32.12,27.475,1.593,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:30:00",120765,81626,92657,122.93,485.25,23.379,-1.73,0.39,22.24,7.57,7.57,0.56,0,13.42,22.35,188.25,496.47,14527.34,145.93,1.17,6.88,-31.64,27.411,1.591,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:36:00",120766,81626,93257,123.24,486.47,23.367,-1.69,0.4,22.26,6.32,6.32,0.46,0,13.43,22.366,188.19,496.31,14537.65,139,1.17,6.87,-31.1,27.345,1.585,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:42:00",120767,81626,93857,123.25,486.54,23.298,-1.6,0.43,22.25,5.18,5.18,0.38,0,13.42,22.355,188.17,496.26,14530.98,142.38,1.17,6.86,-30.46,27.212,1.581,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:48:00",120768,81626,94457,123.42,487.2,23.32,-1.54,0.45,22.28,4.74,4.74,0.35,0,13.44,22.371,188.16,496.23,14541.14,138.73,1.17,6.84,-29.84,27.21,1.579,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:54:00",120769,81626,95057,123.47,487.41,23.28,-1.39,0.5,22.3,3.61,3.61,0.27,0,13.45,22.398,188.1,496.06,14558.74,137.14,1.17,6.83,-29.23,27.066,1.575,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
