"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-05-01 00:08:30",254958,"2026-04-30 23:10:15",1777612215,1.777612E+09,9.50625E+08,1.53905E+07,0,98.68868,121.8485,32482.48,40.1838,55.0003,52.7105,46.5991,0.0030933,13.0627,54.4998,-84,0.159228,24.0797,40.2771,45.9743,14.3901,13.0627,0.993842,12.9686,1.02066,46.637,31959.2,15916,16000,5,4742.5,82074.2,91802.8,-4.53074E-05,6.83757E-05,17.0599,0.352836,0.0100689,6.83757E-05,6.83757E-05,6.83757E-05,6048.29,0.854111,47427.2,6.83757E-05,0,0,0
"2026-05-01 00:08:45",254959,"2026-04-30 23:10:30",1777612230,1.777612E+09,9.498849E+08,1.539056E+07,0,98.37973,122.1256,32488.87,40.1838,55.0003,52.7113,46.5987,0.00317293,13.062,54.4998,33,0.159228,24.0797,40.2771,45.9743,14.3901,13.062,0.993749,12.969,1.02067,46.637,31960.2,16033,16000,5,4739.75,82079.5,91808.8,-2.34289E-05,6.2487E-05,17.0633,0.353643,0.0100374,6.2487E-05,6.2487E-05,6.2487E-05,6048.29,0.854111,47427,6.2487E-05,0,0,0
"2026-05-01 00:09:00",254960,"2026-04-30 23:10:45",1777612245,1.777612E+09,9.491501E+08,1.539062E+07,0,98.72377,121.9617,32495.97,40.1833,55.0003,52.7109,46.5991,0.0031488,13.0622,54.4998,-76,0.159228,24.0797,40.2771,45.972,14.3901,13.0622,0.993834,12.9687,1.02066,46.637,31959.2,15924,16000,5,4765.5,82113,91810.5,-3.40977E-05,6.6739E-05,17.067,0.353164,0.0100725,6.6739E-05,6.6739E-05,6.6739E-05,6048.29,0.853864,47426.2,6.6739E-05,0,0,0
"2026-05-01 00:09:15",254961,"2026-04-30 23:11:00",1777612260,1.777612E+09,9.48411E+08,1.539068E+07,0,97.9823,121.7803,32504.77,40.1842,55.0003,52.7113,46.5991,0.00313755,13.0627,54.4998,-73.25,0.159228,24.0809,40.2771,45.9707,14.3901,13.0627,0.993837,12.9686,1.02066,46.637,31959.8,15926.8,16000,5,4768,82114.5,91822,-4.49308E-05,7.30776E-05,17.0717,0.352644,0.00999683,7.30776E-05,7.30776E-05,7.30776E-05,6048.29,0.853864,47426.8,7.30776E-05,0,0,0
"2026-05-01 00:09:30",254962,"2026-04-30 23:11:15",1777612275,1.777612E+09,9.476769E+08,1.539074E+07,0,99.05653,121.7283,32509.72,40.1825,55.0003,52.7109,46.5991,0.00308337,13.0625,54.4998,12,0.159228,24.0809,40.2771,45.9674,14.3901,13.0625,0.993842,12.9691,1.02067,46.637,31959.5,16012,16000,5,4753.5,82107.8,91824.5,-2.87219E-05,6.03901E-05,17.0742,0.352484,0.0101064,6.03901E-05,6.03901E-05,6.03901E-05,6048.29,0.853864,47425,6.03901E-05,0,0,0
"2026-05-01 00:09:45",254963,"2026-04-30 23:11:30",1777612290,1.777612E+09,9.469359E+08,1.53908E+07,0,99.52762,122.0057,32519.64,40.1833,55.0003,52.7117,46.5987,0.00321115,13.0624,54.4998,-14.5,0.159228,24.0805,40.2771,45.9633,14.3901,13.0624,0.993806,12.9686,1.0207,46.637,31960,15985.5,16000,5,4754.75,82091.2,91810.2,-5.78392E-05,6.70439E-05,17.0794,0.353285,0.0101545,6.70439E-05,6.70439E-05,6.70439E-05,6048.29,0.853864,47426.2,6.70439E-05,0,0,0
"2026-05-01 00:10:00",254964,"2026-04-30 23:11:45",1777612305,1.777612E+09,9.46198E+08,1.539086E+07,0,98.74506,122.077,32521.64,40.1833,55.0003,52.7101,46.5987,0.00312711,13.0617,54.4996,-158.75,0.159228,24.0797,40.2771,45.9582,14.3901,13.0617,0.993748,12.9685,1.02065,46.637,31958.5,15841.2,16000,5,4749.75,82096.5,91811.2,-3.40802E-05,7.2491E-05,17.0805,0.353499,0.0100746,7.2491E-05,7.2491E-05,7.2491E-05,6048.29,0.853864,47425.5,7.2491E-05,0,0,0
"2026-05-01 00:10:15",254965,"2026-04-30 23:12:00",1777612320,1.777612E+09,9.454601E+08,1.539092E+07,0,99.66392,122.1315,32527.32,40.1825,55.0003,52.7113,46.5987,0.00313169,13.0622,54.4998,-15,0.159228,24.0805,40.2771,45.9541,14.3901,13.0622,0.993796,12.9684,1.02063,46.637,31959.5,15985,16000,5,4765,82089,91793.2,-1.68416E-05,6.6141E-05,17.0835,0.353649,0.0101684,6.6141E-05,6.6141E-05,6.6141E-05,6048.29,0.853864,47428.5,6.6141E-05,0,0,0
"2026-05-01 00:10:30",254966,"2026-04-30 23:12:15",1777612335,1.777612E+09,9.4472E+08,1.539098E+07,0,98.60204,121.9528,32533.52,40.1833,55.0003,52.7093,46.5991,0.00311932,13.0628,54.4996,130.5,0.159228,24.0805,40.2771,45.9546,14.3901,13.0628,0.993792,12.9685,1.0206,46.637,31958.8,16130.5,16000,5,4741.25,82091.5,91801.8,8.54874E-07,6.74075E-05,17.0867,0.353139,0.01006,6.74075E-05,6.74075E-05,6.74075E-05,6048.29,0.853864,47429,6.74075E-05,0,0,0
"2026-05-01 00:10:45",254967,"2026-04-30 23:12:30",1777612350,1.777612E+09,9.43994E+08,1.539104E+07,0,98.11005,122.075,32540,40.1833,55.0003,52.7105,46.5991,0.0030993,13.0623,54.4994,46.75,0.159228,24.0801,40.2771,45.9504,14.3901,13.0623,0.993769,12.9686,1.0206,46.637,31959.5,16046.8,16000,5,4739.25,82092,91802.5,-0.00011932,7.74293E-05,17.0901,0.353498,0.0100099,7.74293E-05,7.74293E-05,7.74293E-05,6048.29,0.853864,47431.2,7.74293E-05,0,0,0
"2026-05-01 00:11:00",254968,"2026-04-30 23:12:45",1777612365,1.777612E+09,9.432459E+08,1.53911E+07,0,99.03867,121.7681,32544.99,40.1833,55.0003,52.7089,46.5987,0.00313357,13.0633,54.4998,-37.25,0.159228,24.0797,40.2771,45.9467,14.3901,13.0633,0.993746,12.9682,1.02064,46.637,31958.5,15962.8,16000,5,4742.25,82077.5,91807,6.25983E-06,6.1797E-05,17.0927,0.3526,0.0101046,6.1797E-05,6.1797E-05,6.1797E-05,6048.29,0.853864,47427.2,6.1797E-05,0,0,0
"2026-05-01 00:11:15",254969,"2026-04-30 23:12:59",1777612379,1.777612E+09,9.425111E+08,1.539115E+07,0,98.38313,121.8537,32549.78,40.1842,55.0003,52.7089,46.5991,0.00303961,13.0627,54.4998,47.75,0.159228,24.0805,40.2771,45.9435,14.3901,13.0627,0.99378,12.9685,1.0206,46.637,31958.5,16047.8,16000,5,4774,82090.2,91791.5,-4.36572E-05,6.15286E-05,17.0953,0.352854,0.0100377,6.15286E-05,6.15286E-05,6.15286E-05,6048.29,0.853864,47427.8,6.15286E-05,0,0,0
"2026-05-01 00:11:30",254970,"2026-04-30 23:13:15",1777612395,1.777612E+09,9.417689E+08,1.539122E+07,0,97.73164,121.7551,32554.74,40.1833,55.0003,52.7109,46.5991,0.00302205,13.0621,54.4998,36,0.159228,24.0805,40.2771,45.9467,14.3901,13.0621,0.993861,12.9682,1.02067,46.637,31960,16036,16000,5,4788.75,82107.5,91808,-3.92713E-05,5.60454E-05,17.0979,0.352573,0.00997126,5.60454E-05,5.60454E-05,5.60454E-05,6048.29,0.853864,47427.8,5.60454E-05,0,0,0
"2026-05-01 00:11:45",254971,"2026-04-30 23:13:30",1777612410,1.777612E+09,9.410429E+08,1.539128E+07,0,98.61099,122.4184,32562.23,40.1833,55.0003,52.7101,46.5991,0.00304271,13.0625,54.4998,-2.5,0.159228,24.0809,40.2771,45.9394,14.3901,13.0625,0.993766,12.968,1.02064,46.637,31959.2,15997.5,16000,5,4755.75,82097,91814.5,1.67929E-05,6.64368E-05,17.1018,0.35449,0.010061,6.64368E-05,6.64368E-05,6.64368E-05,6048.29,0.853864,47427.5,6.64368E-05,0,0,0
"2026-05-01 00:12:00",254972,"2026-04-30 23:13:45",1777612425,1.777612E+09,9.40295E+08,1.539134E+07,0,98.87241,122.242,32569.26,40.1817,55.0003,52.7109,46.5987,0.0031354,13.0625,54.4998,-78.25,0.159228,24.0797,40.2771,45.9343,14.3901,13.0625,0.993816,12.9682,1.02063,46.637,31959.5,15921.8,16000,5,4765.25,82110,91806.2,-9.78858E-05,4.74954E-05,17.1055,0.353976,0.0100876,4.74954E-05,4.74954E-05,4.74954E-05,6048.29,0.853864,47427.2,4.74954E-05,0,0,0
"2026-05-01 00:12:15",254973,"2026-04-30 23:14:00",1777612440,1.777612E+09,9.39564E+08,1.53914E+07,0,99.10088,123.2527,32577.55,40.1838,55.0003,52.7085,46.5989,0.00312592,13.0624,54.4998,97.5,0.159228,24.0805,40.2771,45.9316,14.3901,13.0624,0.993763,12.9685,1.02059,46.637,31958.8,16097.5,16000,5,4726.75,82088.5,91805.8,-3.75641E-05,6.67344E-05,17.1099,0.356907,0.0101109,6.67344E-05,6.67344E-05,6.67344E-05,6048.29,0.853864,47427.5,6.67344E-05,0,0,0
"2026-05-01 00:12:30",254974,"2026-04-30 23:14:15",1777612455,1.777612E+09,9.388261E+08,1.539146E+07,0,98.16211,121.5979,32578.66,40.1833,55.0003,52.7085,46.5989,0.0031069,13.0627,54.4998,10,0.159228,24.0821,40.2771,45.9297,14.3901,13.0627,0.993827,12.9683,1.02064,46.637,31958,16010,16000,5,4744.25,82112.2,91816.5,3.10224E-05,6.10884E-05,17.1105,0.352113,0.0100152,6.10884E-05,6.10884E-05,6.10884E-05,6048.29,0.853864,47426.2,6.10884E-05,0,0,0
"2026-05-01 00:12:45",254975,"2026-04-30 23:14:30",1777612470,1.777612E+09,9.38086E+08,1.539152E+07,0,98.29617,122.7648,32585.04,40.1825,55.0003,52.7126,46.5991,0.00310872,13.0621,54.4998,13.75,0.159228,24.0801,40.2771,45.9247,14.3901,13.0621,0.993772,12.9689,1.02057,46.637,31960.2,16013.8,16000,5,4746.75,82080,91796.5,-0.000172278,6.14918E-05,17.1138,0.355498,0.0100288,6.14918E-05,6.14918E-05,6.14918E-05,6048.29,0.853864,47430,6.14918E-05,0,0,0
"2026-05-01 00:13:00",254976,"2026-04-30 23:14:45",1777612485,1.777613E+09,9.37345E+08,1.539158E+07,0,98.19302,123.2702,32594.12,40.1829,55.0003,52.7109,46.5989,0.00319612,13.0626,54.4998,-24.25,0.159228,24.0801,40.2771,45.9242,14.3901,13.0626,0.993807,12.9686,1.02062,46.637,31959,15975.8,16000,5,4725,82094,91825,-9.9157E-05,6.03636E-05,17.1186,0.356965,0.0100183,6.03636E-05,6.03636E-05,6.03636E-05,6048.29,0.853864,47426.5,6.03636E-05,0,0,0
"2026-05-01 00:13:15",254977,"2026-04-30 23:15:00",1777612500,1.777613E+09,9.366159E+08,1.539164E+07,0,98.52692,122.7292,32599.47,40.1813,55.0003,52.7109,46.5987,0.00315687,13.0621,54.4994,-5,0.159228,24.0801,40.277,45.9265,14.3901,13.0621,0.993782,12.9686,1.02064,46.637,31959.5,15995,16000,5,4734.25,82087.2,91806.2,-6.96731E-05,6.40238E-05,17.1214,0.355393,0.0100524,6.40238E-05,6.40238E-05,6.40238E-05,6048.29,0.853864,47428.8,6.40238E-05,0,0,0
"2026-05-01 00:13:30",254978,"2026-04-30 23:15:15",1777612515,1.777613E+09,9.358709E+08,1.53917E+07,0,98.08488,121.9212,32603.09,40.1829,55.0003,52.7093,46.5987,0.0031261,13.0618,54.4998,-4,0.159228,24.0797,40.277,45.9228,14.3901,13.0618,0.993765,12.9682,1.02057,46.637,31958.5,15996,16000,5,4764.5,82100.8,91807.2,-4.01854E-05,7.32392E-05,17.1233,0.353052,0.0100073,7.32392E-05,7.32392E-05,7.32392E-05,6048.29,0.853864,47429,7.32392E-05,0,0,0
"2026-05-01 00:13:45",254979,"2026-04-30 23:15:30",1777612530,1.777613E+09,9.351299E+08,1.539176E+07,0,98.08274,122.2957,32605.71,40.1821,55.0003,52.7109,46.5991,0.00308901,13.063,54.4998,138.5,0.159228,24.0809,40.2769,45.9187,14.3901,13.063,0.993775,12.9684,1.02056,46.637,31960.5,16138.5,16000,5,4762.25,82101,91814.5,-9.79078E-05,6.52461E-05,17.1247,0.354139,0.0100071,6.52461E-05,6.52461E-05,6.52461E-05,6048.29,0.853864,47430.2,6.52461E-05,0,0,0
"2026-05-01 00:14:00",254980,"2026-04-30 23:15:45",1777612545,1.777613E+09,9.34391E+08,1.539182E+07,0,98.3384,123.0348,32612.59,40.1829,55.0003,52.7109,46.5991,0.00309692,13.0624,54.4998,22.5,0.159228,24.0805,40.2769,45.9136,14.3901,13.0624,0.993722,12.9683,1.02059,46.637,31959.8,16022.5,16000,5,4736.25,82082.5,91787,-0.000148465,5.75504E-05,17.1283,0.356281,0.0100332,5.75504E-05,5.75504E-05,5.75504E-05,6048.29,0.853864,47428.2,5.75504E-05,0,0,0
"2026-05-01 00:14:15",254981,"2026-04-30 23:16:00",1777612560,1.777613E+09,9.336629E+08,1.539188E+07,0,98.06511,123.469,32618.06,40.1829,55.0003,52.7113,46.5987,0.00312061,13.0624,54.4998,-54.5,0.159228,24.0805,40.2769,45.9095,14.3901,13.0624,0.99376,12.9684,1.02055,46.637,31959.8,15945.5,16000,5,4766,82090,91801,-5.32045E-05,5.71607E-05,17.1311,0.357543,0.0100053,5.71607E-05,5.71607E-05,5.71607E-05,6048.29,0.853864,47429.2,5.71607E-05,0,0,0
"2026-05-01 00:14:30",254982,"2026-04-30 23:16:15",1777612575,1.777613E+09,9.32924E+08,1.539194E+07,0,97.82496,122.911,32622.3,40.1829,55.0003,52.7101,46.5987,0.00303286,13.0623,54.4998,-13.25,0.159228,24.0805,40.2768,45.9081,14.3901,13.0623,0.993809,12.9685,1.02053,46.637,31959.2,15986.8,16000,5,4742.25,82098.2,91816.8,-8.65793E-05,7.13868E-05,17.1334,0.355926,0.00998078,7.13868E-05,7.13868E-05,7.13868E-05,6048.29,0.853864,47430.5,7.13868E-05,0,0,0
"2026-05-01 00:14:45",254983,"2026-04-30 23:16:30",1777612590,1.777613E+09,9.32185E+08,1.5392E+07,0,98.40167,122.8949,32627.82,40.1838,55.0003,52.7093,46.5991,0.00310225,13.0628,54.4998,157.25,0.159228,24.0817,40.2768,45.9072,14.3901,13.0628,0.993766,12.9683,1.02053,46.637,31959.2,16157.2,16000,5,4751,82090.8,91787.5,-7.16505E-05,7.85662E-05,17.1363,0.355875,0.0100396,7.85662E-05,7.85662E-05,7.85662E-05,6048.29,0.853864,47429.5,7.85662E-05,0,0,0
"2026-05-01 00:15:00",254984,"2026-04-30 23:16:45",1777612605,1.777613E+09,9.314449E+08,1.539206E+07,0,96.88425,123.2023,32633.81,40.1821,55.0003,52.7093,46.5991,0.00312901,13.0621,54.4998,26.75,0.159228,24.0801,40.2768,45.9063,14.3901,13.0621,0.993811,12.9684,1.0206,46.637,31959,16026.8,16000,5,4747,82090.8,91809,-2.22613E-05,6.95019E-05,17.1394,0.356779,0.00988482,6.95019E-05,6.95019E-05,6.95019E-05,6048.29,0.853864,47426.8,6.95019E-05,0,0,0
"2026-05-01 00:15:15",254985,"2026-04-30 23:16:59",1777612619,1.777613E+09,9.30711E+08,1.539211E+07,0,96.84471,122.923,32638.69,40.1829,55.0003,52.7097,46.5987,0.00309744,13.0627,54.4998,2.5,0.159228,24.0801,40.2768,45.8989,14.3901,13.0627,0.993783,12.9681,1.02054,46.637,31958.8,16002.5,16000,5,4730,82085.2,91795,-6.53269E-05,7.48258E-05,17.142,0.355969,0.00988078,7.48258E-05,7.48258E-05,7.48258E-05,6048.29,0.853864,47429.5,7.48258E-05,0,0,0
"2026-05-01 00:15:30",254986,"2026-04-30 23:17:15",1777612635,1.777613E+09,9.299719E+08,1.539218E+07,0,97.90742,123.0201,32646.15,40.1825,55.0003,52.7089,46.5989,0.00312742,13.0628,54.4998,8.25,0.159228,24.0801,40.2768,45.898,14.3901,13.0628,0.993794,12.9682,1.02058,46.637,31958.5,16008.2,16000,5,4724.5,82085.8,91806.8,-3.83992E-05,7.3329E-05,17.1459,0.356242,0.00998919,7.3329E-05,7.3329E-05,7.3329E-05,6048.29,0.853864,47427.5,7.3329E-05,0,0,0
"2026-05-01 00:15:45",254987,"2026-04-30 23:17:30",1777612650,1.777613E+09,9.29234E+08,1.539224E+07,0,97.79676,123.3106,32651.65,40.1829,55.0003,52.7089,46.5989,0.00313046,13.063,54.4994,28.75,0.159228,24.0797,40.2768,45.8925,14.3901,13.063,0.993796,12.9683,1.02055,46.637,31958,16028.8,16000,5,4735.5,82092.2,91804.2,-0.000210925,6.73479E-05,17.1488,0.357086,0.0099779,6.73479E-05,6.73479E-05,6.73479E-05,6048.29,0.853864,47429.8,6.73479E-05,0,0,0
"2026-05-01 00:16:00",254988,"2026-04-30 23:17:45",1777612665,1.777613E+09,9.284971E+08,1.53923E+07,0,97.90955,123.6406,32654.71,40.1825,55.0003,52.7126,46.5991,0.00308447,13.0627,54.4998,-95.75,0.159228,24.0801,40.2767,45.8934,14.3901,13.0627,0.993757,12.9682,1.02055,46.637,31960.5,15904.2,16000,5,4753.25,82095.2,91790.5,-9.43327E-05,6.38004E-05,17.1504,0.358043,0.0099894,6.38004E-05,6.38004E-05,6.38004E-05,6048.29,0.853864,47428,6.38004E-05,0,0,0
"2026-05-01 00:16:15",254989,"2026-04-30 23:17:59",1777612679,1.777613E+09,9.27758E+08,1.539235E+07,0,97.07394,123.1787,32660.41,40.1833,55.0003,52.7126,46.5991,0.00308292,13.0623,54.4998,18.75,0.159228,24.0805,40.2767,45.8902,14.3901,13.0623,0.993768,12.9686,1.02054,46.637,31960.5,16018.8,16000,5,4751,82086.5,91799.5,-0.00010526,6.31631E-05,17.1534,0.356709,0.00990416,6.31631E-05,6.31631E-05,6.31631E-05,6048.29,0.853864,47429,6.31631E-05,0,0,0
"2026-05-01 00:16:30",254990,"2026-04-30 23:18:15",1777612695,1.777613E+09,9.270201E+08,1.539242E+07,0,95.91843,123.0612,32664.42,40.1817,55.0003,52.7109,46.5987,0.00307943,13.0624,54.4998,-39,0.159228,24.0805,40.2766,45.8861,14.3901,13.0624,0.993736,12.9683,1.02057,46.637,31959.5,15961,16000,5,4741.5,82087.2,91801,-0.000111143,5.7702E-05,17.1555,0.356378,0.00978629,5.7702E-05,5.7702E-05,5.7702E-05,6048.29,0.853864,47428,5.7702E-05,0,0,0
"2026-05-01 00:16:45",254991,"2026-04-30 23:18:30",1777612710,1.777613E+09,9.26281E+08,1.539248E+07,0,98.10951,123.7987,32673.19,40.1838,55.0003,52.7093,46.5987,0.00321579,13.0631,54.4998,-24.75,0.159228,24.0805,40.2766,45.8856,14.3901,13.0631,0.993721,12.9684,1.02058,46.637,31958,15975.2,16000,5,4757.25,82108,91815.2,-0.00017301,7.07764E-05,17.1601,0.3585,0.0100098,7.07764E-05,7.07764E-05,7.07764E-05,6048.29,0.853864,47427.8,7.07764E-05,0,0,0
"2026-05-01 00:17:00",254992,"2026-04-30 23:18:45",1777612725,1.777613E+09,9.2554E+08,1.539254E+07,0,97.69588,123.5984,32678.05,40.1825,55.0003,52.7109,46.5991,0.00314824,13.062,54.4998,-56.5,0.159228,24.0801,40.2763,45.8842,14.3901,13.062,0.993751,12.9683,1.02057,46.637,31959.5,15943.5,16000,5,4735.25,82113.8,91824.8,-4.8842E-05,6.1688E-05,17.1627,0.357922,0.00996761,6.1688E-05,6.1688E-05,6.1688E-05,6048.29,0.853864,47426,6.1688E-05,0,0,0
"2026-05-01 00:17:15",254993,"2026-04-30 23:18:59",1777612739,1.777613E+09,9.24807E+08,1.539259E+07,0,96.32342,123.0686,32677.78,40.1829,55.0003,52.7093,46.5991,0.00308573,13.0628,54.4998,107.75,0.159228,24.0801,40.2763,45.8787,14.3901,13.0628,0.993827,12.9682,1.02059,46.637,31958.8,16107.8,16000,5,4774.25,82086.8,91792.5,8.66753E-05,5.22692E-05,17.1625,0.356396,0.00982761,5.22692E-05,5.22692E-05,5.22692E-05,6048.29,0.853864,47425,5.22692E-05,0,0,0
"2026-05-01 00:17:30",254994,"2026-04-30 23:19:15",1777612755,1.777613E+09,9.240711E+08,1.539266E+07,0,97.22506,123.0329,32686.6,40.1813,55.0003,52.7072,46.5987,0.00311634,13.0621,54.4998,-83.25,0.159228,24.0801,40.2763,45.8778,14.3901,13.0621,0.993806,12.9684,1.02061,46.637,31957.2,15916.8,16000,5,4743.5,82099.2,91813.2,4.19594E-05,6.04094E-05,17.1672,0.356285,0.00991958,6.04094E-05,6.04094E-05,6.04094E-05,6048.29,0.853864,47425.8,6.04094E-05,0,0,0
"2026-05-01 00:17:45",254995,"2026-04-30 23:19:30",1777612770,1.777613E+09,9.23321E+08,1.539272E+07,0,97.1536,122.4687,32687.16,40.1813,55.0003,52.7097,46.5987,0.0030463,13.063,54.4998,39.5,0.159228,24.0801,40.2763,45.8714,14.3901,13.063,0.993731,12.9686,1.02056,46.637,31959.2,16039.5,16000,5,4771.75,82109.5,91803.2,-4.85082E-05,6.77969E-05,17.1675,0.354648,0.00991229,6.77969E-05,6.77969E-05,6.77969E-05,6048.29,0.853864,47428.5,6.77969E-05,0,0,0
"2026-05-01 00:18:00",254996,"2026-04-30 23:19:45",1777612785,1.777613E+09,9.22586E+08,1.539278E+07,0,97.96297,122.5098,32693.81,40.1833,55.0003,52.708,46.5987,0.00308933,13.0621,54.4998,-33.25,0.159228,24.0801,40.2763,45.8714,14.3901,13.0621,0.993812,12.9681,1.02059,46.637,31958.2,15966.8,16000,5,4743.75,82112.8,91836.5,-9.16193E-05,5.39226E-05,17.1709,0.354761,0.00999485,5.39226E-05,5.39226E-05,5.39226E-05,6048.29,0.853864,47428.2,5.39226E-05,0,0,0
"2026-05-01 00:18:15",254997,"2026-04-30 23:19:59",1777612799,1.777613E+09,9.2185E+08,1.539283E+07,0,98.06113,123.4986,32704.45,40.1821,55.0003,52.7097,46.5991,0.00323346,13.0623,54.4998,216.75,0.159228,24.0801,40.2763,45.8751,14.3901,13.0623,0.993759,12.9679,1.02055,46.637,31959.2,16216.8,16000,5,4752,82106,91803.8,-8.2856E-05,6.13311E-05,17.1765,0.357629,0.0100049,6.13311E-05,6.13311E-05,6.13311E-05,6048.29,0.853864,47428.8,6.13311E-05,0,0,0
"2026-05-01 00:18:30",254998,"2026-04-30 23:20:15",1777612815,1.777613E+09,9.211099E+08,1.53929E+07,0,97.62783,123.1928,32704.93,40.1825,55.0003,52.7097,46.5991,0.0031275,13.0618,54.4998,16,0.159228,24.0805,40.2763,45.8682,14.3901,13.0618,0.993732,12.9681,1.02055,46.637,31959.2,16016,16000,5,4762.75,82095.8,91787.5,2.59077E-05,6.37742E-05,17.1768,0.356745,0.00996067,6.37742E-05,6.37742E-05,6.37742E-05,6048.29,0.853864,47428.2,6.37742E-05,0,0,0
"2026-05-01 00:18:45",254999,"2026-04-30 23:20:30",1777612830,1.777613E+09,9.203811E+08,1.539296E+07,0,97.46522,123.5972,32708.85,40.1817,55.0003,52.7089,46.5989,0.00309644,13.0626,54.4998,-25,0.159228,24.0801,40.2763,45.864,14.3901,13.0626,0.993751,12.9682,1.02059,46.637,31958.2,15975,16000,5,4740.5,82090.5,91794.8,-2.25161E-05,6.37106E-05,17.1788,0.35792,0.00994408,6.37106E-05,6.37106E-05,6.37106E-05,6048.29,0.853864,47427,6.37106E-05,0,0,0
"2026-05-01 00:19:00",255000,"2026-04-30 23:20:45",1777612845,1.777613E+09,9.19641E+08,1.539302E+07,0,96.74771,123.2041,32713.53,40.1829,55.0003,52.7093,46.5991,0.00308967,13.0621,54.4996,-67,0.159228,24.0805,40.2763,45.864,14.3901,13.0621,0.993743,12.9681,1.02053,46.637,31958.5,15933,16000,5,4766.75,82095.8,91792,-0.000106158,6.77738E-05,17.1813,0.356786,0.00987089,6.77738E-05,6.77738E-05,6.77738E-05,6048.29,0.853864,47426.2,6.77738E-05,0,0,0
"2026-05-01 00:19:15",255001,"2026-04-30 23:21:00",1777612860,1.777613E+09,9.18906E+08,1.539308E+07,0,96.74815,123.4218,32717.04,40.1825,55.0003,52.7056,46.5991,0.00304604,13.0623,54.4998,8.25,0.159228,24.0801,40.2763,45.8604,14.3901,13.0623,0.993794,12.9682,1.02051,46.637,31956.5,16008.2,16000,5,4772.75,82093.5,91806.2,-1.98694E-05,5.63181E-05,17.1832,0.357417,0.00987093,5.63181E-05,5.63181E-05,5.63181E-05,6048.29,0.853864,47427,5.63181E-05,0,0,0
"2026-05-01 00:19:30",255002,"2026-04-30 23:21:15",1777612875,1.777613E+09,9.181671E+08,1.539314E+07,0,96.30651,123.4995,32724.26,40.1825,55.0003,52.7068,46.5989,0.00310012,13.0622,54.4992,47.5,0.159228,24.0801,40.2763,45.8622,14.3901,13.0622,0.993808,12.9682,1.02054,46.637,31957.5,16047.5,16000,5,4732,82103.2,91796.5,-9.35925E-06,7.00659E-05,17.187,0.357646,0.00982588,7.00659E-05,7.00659E-05,7.00659E-05,6048.29,0.853864,47427.5,7.00659E-05,0,0,0
"2026-05-01 00:19:45",255003,"2026-04-30 23:21:30",1777612890,1.777613E+09,9.174271E+08,1.53932E+07,0,97.39328,122.5362,32726.69,40.1817,55.0003,52.7093,46.5987,0.00311347,13.0622,54.4998,-21.25,0.159228,24.0801,40.2762,45.853,14.3901,13.0622,0.993766,12.9681,1.02055,46.637,31958.5,15978.8,16000,5,4764.5,82093.5,91798.8,-0.000120382,6.43228E-05,17.1882,0.354842,0.00993674,6.43228E-05,6.43228E-05,6.43228E-05,6048.29,0.853864,47429.2,6.43228E-05,0,0,0
"2026-05-01 00:20:00",255004,"2026-04-30 23:21:45",1777612905,1.777613E+09,9.16692E+08,1.539326E+07,0,97.48173,123.3037,32732.67,40.1821,55.0003,52.7068,46.5987,0.00317623,13.0616,54.4998,-55,0.159228,24.0797,40.2762,45.8512,14.3901,13.0616,0.993696,12.9681,1.02053,46.637,31957.2,15945,16000,5,4767.25,82098.8,91798,-1.96718E-05,8.30937E-05,17.1914,0.357068,0.00994576,8.30937E-05,8.30937E-05,8.30937E-05,6048.29,0.853864,47428.8,8.30937E-05,0,0,0
"2026-05-01 00:20:15",255005,"2026-04-30 23:22:00",1777612920,1.777613E+09,9.159529E+08,1.539332E+07,0,97.84536,123.49,32738.04,40.1821,55.0003,52.7105,46.5987,0.00311949,13.0627,54.4998,-44.25,0.159228,24.0801,40.2762,45.8512,14.3901,13.0627,0.993752,12.9684,1.02054,46.637,31959.8,15955.8,16000,5,4760.75,82081.2,91764,8.40436E-06,7.08036E-05,17.1942,0.357606,0.00998286,7.08036E-05,7.08036E-05,7.08036E-05,6048.29,0.853864,47427.8,7.08036E-05,0,0,0
