"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","FLUX_7810"
"TIMESTAMP","RECORD","TimeLong7810","LI7810_time","Seconds","Nanoseconds","NDX","Diag","H2O","CO2","CH4","cavity_p","cavity_t","laser_phase_p","laser_t","residual","ringdown","thermal_enc_t","phase_err","laser_t_shift","vin","cavity_p_sp","board_t","case_t","exfit_tau_rd1","peak_ht_1","exfit_tau_rd2","peak_ht_2","tec_sp","phase_ctrl_out","meas_phase","laser_phase_sp","num_peaks_win","post_ringdwn_1_ign_len","ringdwn_1_loc","peak_x0","xderiv_weight","xderiv2_weight","ch4_spec_weight","co2_spec_weight","h2o_spec_weight","start_freq","cavity_htr_w","laser_ref_pwr","offset_weight","slope_weight","evenodd_weight","evenodd_lin_weight","num_skipped_modes","pump_sp","pump_tach_ph"
"2026-06-02 16:13:45",47,"2026-06-02 15:13:08",1780434788,1.780435E+09,1.857419E+08,2.668134E+07,0,13233.63,636.8586,33522.51,40.2581,55.0003,55.9649,46.609,0.002339,12.967,54.4998,-63.75,0.168808,24.0844,40.3516,48.5615,14.3901,12.967,0.978294,12.9406,1.01573,46.6466,33946,15936.2,16000,5,4712.25,82039.2,91619.8,-9.25135E-05,-0.00061165,17.3328,1.67626,1.32349,-0.00061165,-0.00061165,-0.00061165,6048.29,0.858009,47400.2,-0.00061165,0,0,0
"2026-06-02 16:14:00",48,"2026-06-02 15:13:23",1780434803,1.780435E+09,1.85004E+08,2.66814E+07,0,13231.05,636.382,33521.23,40.2573,55.0003,55.9637,46.609,0.00235982,12.9661,54.4998,-23.5,0.168808,24.0844,40.3516,48.559,14.3901,12.9661,0.978265,12.9408,1.01571,46.6466,33945,15976.5,16000,5,4717.25,82046.5,91599.8,9.68552E-05,-0.000624508,17.3322,1.67494,1.32324,-0.000624508,-0.000624508,-0.000624508,6048.29,0.858009,47399.8,-0.000624508,0,0,0
"2026-06-02 16:14:15",49,"2026-06-02 15:13:38",1780434818,1.780435E+09,1.84263E+08,2.668146E+07,0,13235.82,636.6688,33519.63,40.2577,55.0003,55.9637,46.609,0.00234472,12.9673,54.4998,2.75,0.168808,24.0844,40.3516,48.5629,14.3901,12.9673,0.978275,12.9409,1.01572,46.6466,33945,16002.8,16000,5,4708.5,82043.2,91616,6.81892E-05,-0.000616845,17.3312,1.67569,1.32371,-0.000616845,-0.000616845,-0.000616845,6048.29,0.858009,47398,-0.000616845,0,0,0
"2026-06-02 16:14:30",50,"2026-06-02 15:13:53",1780434833,1.780435E+09,1.835129E+08,2.668152E+07,0,13240.07,636.8123,33518.43,40.2569,55.0003,55.9649,46.609,0.00233189,12.9676,54.4998,-7.25,0.168808,24.0848,40.3516,48.5605,14.3901,12.9676,0.978271,12.9408,1.0157,46.6466,33945.5,15992.8,16000,5,4680.5,82030.2,91608.8,-8.59443E-06,-0.000616686,17.3305,1.67604,1.32412,-0.000616686,-0.000616686,-0.000616686,6048.29,0.858009,47400.2,-0.000616686,0,0,0
"2026-06-02 16:14:45",51,"2026-06-02 15:14:08",1780434848,1.780435E+09,1.827779E+08,2.668158E+07,0,13237.65,636.8422,33513.66,40.2585,55.0003,55.9637,46.609,0.00234886,12.9676,54.4998,-48.5,0.168808,24.0844,40.3516,48.5615,14.3901,12.9676,0.978213,12.9408,1.01568,46.6466,33945,15951.5,16000,5,4706.25,82014.2,91602,5.40824E-05,-0.000620851,17.3281,1.67616,1.32389,-0.000620851,-0.000620851,-0.000620851,6048.29,0.858009,47400,-0.000620851,0,0,0
"2026-06-02 16:15:15",52,"2026-06-02 15:14:38",1780434878,1.780435E+09,1.812811E+08,2.66817E+07,0,13244.64,637.9056,33505.65,40.2581,55.0003,55.962,46.609,0.00234315,12.968,54.4998,97.75,0.168808,24.0848,40.3518,48.5625,14.3901,12.968,0.978225,12.9403,1.01575,46.6466,33944.2,16097.8,16000,5,4692,82040.5,91620.2,6.99573E-05,-0.000624519,17.3238,1.67908,1.32457,-0.000624519,-0.000624519,-0.000624519,6048.29,0.858009,47399.5,-0.000624519,0,0,0
"2026-06-02 16:15:30",53,"2026-06-02 15:14:53",1780434893,1.780435E+09,1.80537E+08,2.668176E+07,0,13249.34,638.452,33506.74,40.2577,55.0003,55.9661,46.609,0.00235558,12.9672,54.4998,26.5,0.168808,24.0844,40.3518,48.56,14.3901,12.9672,0.978195,12.941,1.01568,46.6466,33946.2,16026.5,16000,5,4686.25,82029,91602.5,0.000120719,-0.000612151,17.3243,1.68057,1.32504,-0.000612151,-0.000612151,-0.000612151,6048.29,0.858009,47400.8,-0.000612151,0,0,0
"2026-06-02 16:15:45",54,"2026-06-02 15:15:08",1780434908,1.780435E+09,1.797991E+08,2.668182E+07,0,13249.62,639.6553,33502.29,40.2569,55.0003,55.9629,46.609,0.00235442,12.9677,54.4998,85.5,0.168808,24.0848,40.3518,48.562,14.3901,12.9677,0.97821,12.9409,1.01574,46.6466,33944.5,16085.5,16000,5,4714.25,82039.5,91627.5,9.21526E-05,-0.000620904,17.322,1.68398,1.32506,-0.000620904,-0.000620904,-0.000620904,6048.29,0.858009,47398.2,-0.000620904,0,0,0
"2026-06-02 16:16:00",55,"2026-06-02 15:15:23",1780434923,1.780435E+09,1.79054E+08,2.668188E+07,0,13246.07,639.8827,33497.55,40.2573,55.0003,55.9666,46.609,0.00236569,12.9662,54.4998,-63.5,0.168808,24.0852,40.3518,48.5664,14.3901,12.9662,0.978275,12.9411,1.01574,46.6466,33946,15936.5,16000,5,4692.25,82034.8,91611.8,7.03433E-05,-0.000619576,17.3196,1.68468,1.32471,-0.000619576,-0.000619576,-0.000619576,6048.29,0.858009,47399.5,-0.000619576,0,0,0
"2026-06-02 16:16:15",56,"2026-06-02 15:15:38",1780434938,1.780435E+09,1.783099E+08,2.668194E+07,0,13249.72,640.6748,33497.41,40.2573,55.0003,55.9661,46.609,0.00236031,12.967,54.4998,-27.75,0.168808,24.084,40.3519,48.5669,14.3901,12.967,0.978192,12.9407,1.01569,46.6466,33946.2,15972.2,16000,5,4683,82036.5,91612,0.000105287,-0.000610424,17.3195,1.68688,1.32507,-0.000610424,-0.000610424,-0.000610424,6048.29,0.858009,47400.5,-0.000610424,0,0,0
"2026-06-02 16:16:30",57,"2026-06-02 15:15:53",1780434953,1.780435E+09,1.775639E+08,2.6682E+07,0,13245.35,641.2007,33493.2,40.2585,55.0003,55.9698,46.609,0.0023679,12.9677,54.4998,-3.75,0.168808,24.084,40.3521,48.5674,14.3901,12.9677,0.978216,12.9407,1.01567,46.6466,33948.5,15996.2,16000,5,4703,82032,91602.2,2.52674E-05,-0.000621607,17.3174,1.68843,1.32464,-0.000621607,-0.000621607,-0.000621607,6048.29,0.858009,47401.2,-0.000621607,0,0,0
"2026-06-02 16:16:45",58,"2026-06-02 15:16:08",1780434968,1.780435E+09,1.7682E+08,2.668206E+07,0,13249.96,641.6163,33492.34,40.2577,55.0003,55.9653,46.609,0.00235655,12.9666,54.4998,7.75,0.168808,24.084,40.3521,48.5684,14.3901,12.9666,0.978148,12.941,1.01566,46.6466,33946.2,16007.8,16000,5,4686,82022.2,91618.8,7.22211E-05,-0.00061782,17.3168,1.68955,1.3251,-0.00061782,-0.00061782,-0.00061782,6048.29,0.858009,47401.5,-0.00061782,0,0,0
"2026-06-02 16:17:00",59,"2026-06-02 15:16:23",1780434983,1.780435E+09,1.760759E+08,2.668212E+07,0,13242.73,641.0767,33487.82,40.2585,55.0003,55.9657,46.609,0.00240207,12.9672,54.4998,-14,0.168808,24.0844,40.3521,48.5684,14.3901,12.9672,0.978266,12.9407,1.01576,46.6466,33946,15986,16000,5,4706,82047.5,91620.2,-4.46116E-05,-0.000623344,17.3147,1.68812,1.32438,-0.000623344,-0.000623344,-0.000623344,6048.29,0.858009,47397.2,-0.000623344,0,0,0
"2026-06-02 16:17:15",60,"2026-06-02 15:16:38",1780434998,1.780435E+09,1.753371E+08,2.668218E+07,0,13243.56,642.6719,33491.11,40.2573,55.0003,55.9686,46.609,0.00234399,12.9671,54.4998,43,0.168808,24.0848,40.3521,48.5664,14.3901,12.9671,0.978238,12.9409,1.0157,46.6466,33948,16043,16000,5,4703.75,82009,91598.8,5.55168E-05,-0.000617575,17.3163,1.69264,1.32447,-0.000617575,-0.000617575,-0.000617575,6048.29,0.858009,47400.2,-0.000617575,0,0,0
"2026-06-02 16:17:30",61,"2026-06-02 15:16:53",1780435013,1.780435E+09,1.745939E+08,2.668224E+07,0,13246.51,642.7139,33484.75,40.2577,55.0003,55.9666,46.609,0.00236543,12.9664,54.5,-2.5,0.168808,24.0852,40.3521,48.5728,14.3901,12.9664,0.978245,12.9411,1.01566,46.6466,33946.2,15997.5,16000,5,4680.5,82013.2,91627.8,-2.71888E-05,-0.000624436,17.313,1.69272,1.32476,-0.000624436,-0.000624436,-0.000624436,6048.29,0.858009,47400.5,-0.000624436,0,0,0
"2026-06-02 16:17:45",62,"2026-06-02 15:17:08",1780435028,1.780435E+09,1.738501E+08,2.66823E+07,0,13240.71,642.608,33485.64,40.2573,55.0003,55.9653,46.609,0.0023682,12.9673,54.4998,-7,0.168808,24.0852,40.3521,48.5743,14.3901,12.9673,0.978243,12.9408,1.01569,46.6466,33946,15993,16000,5,4701.25,82043.5,91625.2,0.000103979,-0.000631713,17.3136,1.6925,1.32419,-0.000631713,-0.000631713,-0.000631713,6048.29,0.857761,47400.5,-0.000631713,0,0,0
"2026-06-02 16:18:00",63,"2026-06-02 15:17:23",1780435043,1.780435E+09,1.73116E+08,2.668236E+07,0,13232.14,643.2722,33485.52,40.2573,55.0003,55.9649,46.609,0.00234477,12.9677,54.4998,-33.5,0.168808,24.0848,40.3521,48.5708,14.3901,12.9677,0.978204,12.941,1.01569,46.6466,33946,15966.5,16000,5,4692,82022.5,91609,2.20798E-05,-0.000612387,17.3137,1.69451,1.32334,-0.000612387,-0.000612387,-0.000612387,6048.29,0.857761,47401.5,-0.000612387,0,0,0
"2026-06-02 16:18:15",64,"2026-06-02 15:17:38",1780435058,1.780435E+09,1.723609E+08,2.668242E+07,0,13210.35,643.8636,33482.65,40.2581,55.0003,55.9653,46.6092,0.00236162,12.9675,54.4998,-7.5,0.168808,24.0848,40.3521,48.5723,14.3901,12.9675,0.978261,12.9405,1.0157,46.6466,33945.8,15992.5,16000,5,4693.5,82026.5,91625.2,-0.000106654,-0.000615927,17.3127,1.6965,1.3212,-0.000615927,-0.000615927,-0.000615927,6048.29,0.857761,47401,-0.000615927,0,0,0
"2026-06-02 16:18:30",65,"2026-06-02 15:17:53",1780435073,1.780435E+09,1.716161E+08,2.668248E+07,0,13197.37,644.8768,33481.82,40.2597,55.0003,55.9653,46.609,0.00235075,12.9673,54.4998,37.75,0.168808,24.084,40.3521,48.5703,14.3901,12.9673,0.978238,12.9409,1.01569,46.6466,33946.5,16037.8,16000,5,4688.75,82009,91601.2,-6.27221E-05,-0.000611488,17.3125,1.69957,1.31992,-0.000611488,-0.000611488,-0.000611488,6048.29,0.857761,47403.2,-0.000611488,0,0,0
"2026-06-02 16:18:45",66,"2026-06-02 15:18:08",1780435088,1.780435E+09,1.708779E+08,2.668254E+07,0,13192.26,644.9619,33484.25,40.2577,55.0003,55.9633,46.609,0.00233705,12.9677,54.4998,-32.75,0.168808,24.0844,40.3521,48.5664,14.3901,12.9677,0.978286,12.9408,1.01569,46.6466,33944.8,15967.2,16000,5,4706.25,82014.5,91605.2,-3.70984E-05,-0.000611277,17.3139,1.69988,1.31942,-0.000611277,-0.000611277,-0.000611277,6048.29,0.857761,47401.2,-0.000611277,0,0,0
"2026-06-02 16:19:00",67,"2026-06-02 15:18:23",1780435103,1.780435E+09,1.7014E+08,2.66826E+07,0,13186.03,645.1094,33478.02,40.2585,55.0003,55.9657,46.609,0.00235577,12.9669,54.4998,-107.5,0.168808,24.0836,40.3523,48.5743,14.3901,12.9669,0.978269,12.9408,1.0157,46.6466,33945.8,15892.5,16000,5,4702.5,82018,91597.5,-0.00011127,-0.000610711,17.3108,1.70039,1.31881,-0.000610711,-0.000610711,-0.000610711,6048.29,0.857761,47401,-0.000610711,0,0,0
"2026-06-02 16:19:15",68,"2026-06-02 15:18:38",1780435118,1.780435E+09,1.6939E+08,2.668266E+07,0,13178.77,646.4798,33478.29,40.2577,55.0003,55.9645,46.6092,0.00234072,12.9673,54.4998,-24.25,0.168808,24.0852,40.3523,48.5708,14.3901,12.9673,0.978252,12.9407,1.01571,46.6466,33944.5,15975.8,16000,5,4719.75,82043,91599.8,2.54372E-05,-0.000615469,17.3111,1.70439,1.31809,-0.000615469,-0.000615469,-0.000615469,6048.29,0.857761,47401,-0.000615469,0,0,0
"2026-06-02 16:19:30",69,"2026-06-02 15:18:53",1780435133,1.780435E+09,1.68648E+08,2.668272E+07,0,13167.67,646.1314,33479.15,40.2581,55.0003,55.962,46.609,0.00235169,12.9674,54.4998,35,0.168808,24.0848,40.3522,48.5747,14.3901,12.9674,0.978312,12.9407,1.01568,46.6466,33944,16035,16000,5,4701.75,82049.2,91611.8,-9.44914E-05,-0.000606933,17.3117,1.70356,1.317,-0.000606933,-0.000606933,-0.000606933,6048.29,0.857761,47402.8,-0.000606933,0,0,0
"2026-06-02 16:19:45",70,"2026-06-02 15:19:08",1780435148,1.780435E+09,1.67913E+08,2.668278E+07,0,13162.46,647.6525,33477.23,40.2569,55.0003,55.9637,46.609,0.00232669,12.9675,54.4998,-149.75,0.168808,24.0848,40.3519,48.5738,14.3901,12.9675,0.978336,12.9407,1.01569,46.6466,33944.5,15850.2,16000,5,4678.25,82035.5,91613.5,-0.000100399,-0.000602102,17.3108,1.70796,1.31649,-0.000602102,-0.000602102,-0.000602102,6048.29,0.857761,47399.8,-0.000602102,0,0,0
"2026-06-02 16:20:00",71,"2026-06-02 15:19:23",1780435163,1.780435E+09,1.67161E+08,2.668284E+07,0,13156.17,648.1376,33478.52,40.2569,55.0003,55.962,46.609,0.00234931,12.967,54.4998,-20.75,0.168808,24.0852,40.3519,48.5723,14.3901,12.967,0.978248,12.9407,1.01568,46.6466,33943.5,15979.2,16000,5,4703,82031.5,91615.5,2.32035E-05,-0.000600991,17.3116,1.70943,1.31587,-0.000600991,-0.000600991,-0.000600991,6048.29,0.857761,47400.8,-0.000600991,0,0,0
"2026-06-02 16:20:15",72,"2026-06-02 15:19:38",1780435178,1.780435E+09,1.66419E+08,2.66829E+07,0,13153.76,648.8372,33475.11,40.2585,55.0003,55.9612,46.609,0.00235404,12.9678,54.4998,11.75,0.168808,24.0848,40.3519,48.5684,14.3901,12.9678,0.978335,12.9409,1.01574,46.6466,33943.8,16011.8,16000,5,4707,82043,91616.2,-0.000108976,-0.00060829,17.3099,1.71145,1.31563,-0.00060829,-0.00060829,-0.00060829,6048.29,0.857761,47399.5,-0.00060829,0,0,0
"2026-06-02 16:23:15",73,"2026-06-02 15:22:38",1780435358,1.780435E+09,1.57506E+08,2.668362E+07,0,13107.48,657.3697,33447.07,40.2581,55.0003,55.9645,46.609,0.00231735,12.9675,54.4998,-70.5,0.168808,24.084,40.3519,48.5664,14.3901,12.9675,0.978249,12.941,1.01569,46.6466,33945,15929.5,16000,5,4676.25,82017.8,91602.8,7.34563E-05,-0.000591577,17.2964,1.73637,1.31107,-0.000591577,-0.000591577,-0.000591577,6048.29,0.857761,47402.5,-0.000591577,0,0,0
"2026-06-02 16:23:30",74,"2026-06-02 15:22:53",1780435373,1.780435E+09,1.567559E+08,2.668368E+07,0,13115.82,657.591,33442.36,40.2581,55.0003,55.9657,46.609,0.00231931,12.9681,54.4998,-44.25,0.168808,24.0844,40.3519,48.5664,14.3901,12.9681,0.978305,12.9411,1.01568,46.6466,33945.8,15955.8,16000,5,4685.25,82024,91609,1.98551E-05,-0.00061281,17.2938,1.73688,1.31189,-0.00061281,-0.00061281,-0.00061281,6048.29,0.857761,47401.8,-0.00061281,0,0,0
"2026-06-02 16:23:45",75,"2026-06-02 15:23:08",1780435388,1.780435E+09,1.560121E+08,2.668374E+07,0,13109.97,658.4613,33437.4,40.2569,55.0003,55.9661,46.609,0.00233798,12.967,54.4998,4,0.168808,24.0848,40.3519,48.5659,14.3901,12.967,0.978329,12.9408,1.01572,46.6466,33946,16004,16000,5,4715,82045.2,91602.2,-2.63478E-05,-0.000614548,17.2913,1.73944,1.31132,-0.000614548,-0.000614548,-0.000614548,6048.29,0.857761,47401,-0.000614548,0,0,0
"2026-06-02 16:24:00",76,"2026-06-02 15:23:23",1780435403,1.780435E+09,1.552849E+08,2.66838E+07,0,13112.58,659.3863,33434.89,40.2577,55.0003,55.9653,46.609,0.00231483,12.9681,54.4998,-1.5,0.168808,24.0848,40.3519,48.5639,14.3901,12.9681,0.978348,12.941,1.0157,46.6466,33946,15998.5,16000,5,4687,82016.5,91602,5.52093E-06,-0.000609637,17.29,1.74203,1.31158,-0.000609637,-0.000609637,-0.000609637,6048.29,0.857761,47400.5,-0.000609637,0,0,0
"2026-06-02 16:24:15",77,"2026-06-02 15:23:38",1780435418,1.780435E+09,1.545229E+08,2.668386E+07,0,13118.11,660.693,33431.68,40.2593,55.0003,55.9629,46.609,0.00230998,12.9669,54.4998,-48,0.168808,24.0848,40.3519,48.558,14.3901,12.9669,0.978376,12.9405,1.01572,46.6466,33945,15952,16000,5,4712,82046,91613.2,-1.3857E-05,-0.00060723,17.2882,1.74566,1.31212,-0.00060723,-0.00060723,-0.00060723,6048.29,0.857761,47400,-0.00060723,0,0,0
"2026-06-02 16:25:00",78,"2026-06-02 15:24:23",1780435463,1.780435E+09,1.522951E+08,2.668404E+07,0,13121,663.2305,33410.61,40.2573,55.0003,55.9653,46.609,0.00232457,12.9686,54.4998,71.25,0.168808,24.0848,40.352,48.561,14.3901,12.9686,0.978402,12.9407,1.0157,46.6466,33945.8,16071.2,16000,5,4675.75,82032,91607,1.78821E-05,-0.000616188,17.2773,1.75283,1.3124,-0.000616188,-0.000616188,-0.000616188,6048.29,0.857761,47401,-0.000616188,0,0,0
"2026-06-02 16:53:45",79,"2026-06-02 15:53:08",1780437188,1.780437E+09,6.6818E+07,2.669094E+07,0,13183.94,670.2402,32476.3,40.2622,55.0003,55.974,46.609,0.00237166,12.9682,54.4998,-34.25,0.168808,24.0844,40.3563,48.6215,14.3901,12.9682,0.978399,12.942,1.01599,46.6466,33950.5,15965.8,16000,5,4674.25,81997.5,91593.8,7.73093E-05,-0.000619113,16.7928,1.77185,1.3186,-0.000619113,-0.000619113,-0.000619113,6048.29,0.857513,47401.8,-0.000619113,0,0,0
"2026-06-02 16:54:00",80,"2026-06-02 15:53:23",1780437203,1.780437E+09,6.607294E+07,2.6691E+07,0,13184,670.3841,32469.4,40.2622,55.0003,55.974,46.609,0.00236605,12.9688,54.4998,35.25,0.168808,24.0844,40.3563,48.62,14.3901,12.9688,0.978406,12.9424,1.01597,46.6466,33952,16035.2,16000,5,4673.25,82001,91614.2,8.21019E-05,-0.000631846,16.7892,1.77226,1.31861,-0.000631846,-0.000631846,-0.000631846,6048.29,0.857513,47401.2,-0.000631846,0,0,0
"2026-06-02 16:54:15",81,"2026-06-02 15:53:38",1780437218,1.780437E+09,6.532788E+07,2.669106E+07,0,13182.42,670.0749,32464.12,40.2622,55.0003,55.9744,46.609,0.0023591,12.9674,54.4998,-10.75,0.168808,24.0844,40.3563,48.6215,14.3901,12.9674,0.978408,12.9427,1.01598,46.6466,33951.5,15989.2,16000,5,4719.25,82039,91620.5,4.97795E-05,-0.00062442,16.7865,1.7714,1.31845,-0.00062442,-0.00062442,-0.00062442,6048.29,0.857513,47400.5,-0.00062442,0,0,0
"2026-06-02 16:54:30",82,"2026-06-02 15:53:53",1780437233,1.780437E+09,6.458592E+07,2.669112E+07,0,13181.17,669.99,32453.94,40.2626,55.0003,55.9772,46.609,0.00240804,12.9681,54.4998,-13.25,0.168808,24.084,40.3565,48.6176,14.3901,12.9681,0.978457,12.9424,1.01602,46.6466,33953,15986.8,16000,5,4703.5,82018,91611,0.00016294,-0.000616491,16.7813,1.77118,1.31833,-0.000616491,-0.000616491,-0.000616491,6048.29,0.857513,47401,-0.000616491,0,0,0
"2026-06-02 16:54:45",83,"2026-06-02 15:54:08",1780437248,1.780437E+09,6.383896E+07,2.669118E+07,0,13186.04,670.7264,32445.36,40.2626,55.0003,55.9772,46.609,0.00239011,12.968,54.4998,80.25,0.168808,24.0844,40.3566,48.6195,14.3901,12.968,0.978496,12.9427,1.016,46.6466,33953.5,16080.2,16000,5,4695.5,82027.2,91619.2,6.19199E-05,-0.000631932,16.7768,1.7732,1.31881,-0.000631932,-0.000631932,-0.000631932,6048.29,0.857513,47400,-0.000631932,0,0,0
"2026-06-02 16:55:00",84,"2026-06-02 15:54:23",1780437263,1.780437E+09,6.309605E+07,2.669124E+07,0,13184.43,670.0526,32439.48,40.2622,55.0003,55.9768,46.6094,0.00235829,12.9686,54.4998,122.5,0.168808,24.0844,40.3566,48.6176,14.3901,12.9686,0.978437,12.9428,1.01605,46.6466,33953.2,16122.5,16000,5,4708.25,82024.2,91627.2,3.63663E-05,-0.000636638,16.7737,1.77131,1.31865,-0.000636638,-0.000636638,-0.000636638,6048.29,0.857513,47397.2,-0.000636638,0,0,0
"2026-06-02 16:55:15",85,"2026-06-02 15:54:38",1780437278,1.780437E+09,6.235099E+07,2.66913E+07,0,13184.66,669.5745,32434.28,40.2614,55.0003,55.9797,46.609,0.00235509,12.969,54.4998,-24.25,0.168808,24.0844,40.3566,48.6215,14.3901,12.969,0.978446,12.9422,1.01598,46.6466,33954.5,15975.8,16000,5,4682.25,82005.5,91579.8,3.91343E-05,-0.000628039,16.7711,1.76995,1.31867,-0.000628039,-0.000628039,-0.000628039,6048.29,0.857513,47402,-0.000628039,0,0,0
"2026-06-02 16:55:30",86,"2026-06-02 15:54:53",1780437293,1.780437E+09,6.160998E+07,2.669136E+07,0,13183,669.2605,32425.02,40.2618,55.0003,55.9781,46.609,0.00235935,12.968,54.4998,249.25,0.168808,24.0844,40.3566,48.6254,14.3901,12.968,0.978402,12.9425,1.01601,46.6466,33955,16249.2,16000,5,4694,82031.8,91632.2,4.00265E-05,-0.000625989,16.7663,1.76908,1.31851,-0.000625989,-0.000625989,-0.000625989,6048.29,0.857513,47402.2,-0.000625989,0,0,0
"2026-06-02 16:55:45",87,"2026-06-02 15:55:08",1780437308,1.780437E+09,6.087994E+07,2.669142E+07,0,13182.01,670.098,32419.42,40.2618,55.0003,55.9797,46.609,0.00234695,12.9691,54.4998,35.5,0.168808,24.0848,40.3566,48.6274,14.3901,12.9691,0.978477,12.9426,1.01596,46.6466,33955.2,16035.5,16000,5,4699,82030.2,91601.5,3.27348E-05,-0.000626369,16.7634,1.77148,1.31841,-0.000626369,-0.000626369,-0.000626369,6048.29,0.857513,47401.8,-0.000626369,0,0,0
"2026-06-02 16:56:00",88,"2026-06-02 15:55:23",1780437323,1.780437E+09,6.013703E+07,2.669148E+07,0,13185.45,667.5649,32411.05,40.2626,55.0003,55.9789,46.609,0.00235863,12.9688,54.4998,-3.5,0.168808,24.0844,40.3567,48.6215,14.3901,12.9688,0.978371,12.9423,1.01598,46.6466,33954,15996.5,16000,5,4701.5,82016.5,91616.8,3.43471E-05,-0.000630775,16.759,1.76423,1.31875,-0.000630775,-0.000630775,-0.000630775,6048.29,0.857513,47404.2,-0.000630775,0,0,0
"2026-06-02 16:56:15",89,"2026-06-02 15:55:38",1780437338,1.780437E+09,5.938506E+07,2.669154E+07,0,13190.13,667.648,32398.99,40.2626,55.0003,55.9797,46.609,0.00239408,12.9685,54.4998,-9.5,0.168808,24.084,40.3568,48.6215,14.3901,12.9685,0.978466,12.9427,1.016,46.6466,33954.5,15990.5,16000,5,4699,82041.8,91603.8,8.15743E-05,-0.000630253,16.7527,1.7644,1.31921,-0.000630253,-0.000630253,-0.000630253,6048.29,0.857513,47402.2,-0.000630253,0,0,0
"2026-06-02 16:56:30",90,"2026-06-02 15:55:53",1780437353,1.780437E+09,5.863905E+07,2.66916E+07,0,13197.02,666.7628,32391.74,40.2626,55.0005,55.9781,46.609,0.00239335,12.9683,54.5,5.25,0.168808,24.0848,40.3568,48.62,14.3901,12.9683,0.978475,12.9427,1.01601,46.6466,33953.5,16005.2,16000,5,4720,82045.8,91618.8,6.92814E-05,-0.000634354,16.7488,1.76178,1.31989,-0.000634354,-0.000634354,-0.000634354,6048.29,0.85122,47401.5,-0.000634354,0,0,0
"2026-06-02 16:56:45",91,"2026-06-02 15:56:08",1780437368,1.780437E+09,5.79071E+07,2.669166E+07,0,13199.9,665.3793,32385.33,40.2626,55.0003,55.9768,46.609,0.00238248,12.9684,54.4998,-20.5,0.168808,24.084,40.3569,48.6235,14.3901,12.9684,0.978477,12.9426,1.01605,46.6466,33953.2,15979.5,16000,5,4702,82050.2,91638.5,7.2111E-05,-0.000631863,16.7454,1.75781,1.32017,-0.000631863,-0.000631863,-0.000631863,6048.29,0.857266,47400.8,-0.000631863,0,0,0
"2026-06-02 16:57:00",92,"2026-06-02 15:56:23",1780437383,1.780437E+09,5.714798E+07,2.669172E+07,0,13200.8,664.996,32378.07,40.2618,55.0003,55.9785,46.609,0.00236031,12.9686,54.4998,51.75,0.168808,24.0844,40.357,48.6195,14.3901,12.9686,0.978415,12.9426,1.01602,46.6466,33953.8,16051.8,16000,5,4693,82030.8,91625.8,8.36324E-05,-0.000612692,16.7417,1.7567,1.32026,-0.000612692,-0.000612692,-0.000612692,6048.29,0.857266,47400.2,-0.000612692,0,0,0
"2026-06-02 16:57:15",93,"2026-06-02 15:56:38",1780437398,1.780437E+09,5.641103E+07,2.669178E+07,0,13202.75,663.8759,32369.5,40.2638,55.0003,55.9793,46.609,0.00235193,12.9684,54.4998,135.5,0.168808,24.0852,40.357,48.6215,14.3901,12.9684,0.978477,12.9429,1.01599,46.6466,33954.8,16135.5,16000,5,4685,82028.5,91631.5,0.000133892,-0.000640553,16.7372,1.75349,1.32045,-0.000640553,-0.000640553,-0.000640553,6048.29,0.857266,47402.2,-0.000640553,0,0,0
"2026-06-02 16:57:30",94,"2026-06-02 15:56:53",1780437413,1.780437E+09,5.566597E+07,2.669184E+07,0,13200.77,663.151,32361.92,40.2626,55.0003,55.9805,46.609,0.00236614,12.9684,54.5,-109.25,0.168808,24.0848,40.3572,48.6205,14.3901,12.9684,0.978466,12.9425,1.01601,46.6466,33954.8,15890.8,16000,5,4687,82023,91609.8,4.88036E-05,-0.00063056,16.7333,1.75146,1.32026,-0.00063056,-0.00063056,-0.00063056,6048.29,0.857266,47402.2,-0.00063056,0,0,0
"2026-06-02 16:57:45",95,"2026-06-02 15:57:08",1780437428,1.780437E+09,5.493593E+07,2.66919E+07,0,13208.66,661.8626,32348.05,40.2638,55.0003,55.9793,46.609,0.00237407,12.9687,54.4998,108,0.168808,24.0848,40.3572,48.6195,14.3901,12.9687,0.978471,12.9431,1.01605,46.6466,33954.8,16108,16000,5,4700.25,82049.2,91617,0.000135732,-0.000629948,16.726,1.74769,1.32103,-0.000629948,-0.000629948,-0.000629948,6048.29,0.857266,47400.5,-0.000629948,0,0,0
"2026-06-02 16:58:00",96,"2026-06-02 15:57:23",1780437443,1.780438E+09,5.4178E+07,2.669196E+07,0,13207.9,661.5395,32341.61,40.2638,55.0005,55.9789,46.609,0.00237424,12.9684,54.4998,-51.5,0.168808,24.0844,40.3572,48.6225,14.3901,12.9684,0.978476,12.9428,1.01604,46.6466,33954.5,15948.5,16000,5,4698.75,82046.5,91640,1.88746E-05,-0.000633764,16.7227,1.74678,1.32096,-0.000633764,-0.000633764,-0.000633764,6048.29,0.857266,47401,-0.000633764,0,0,0
