"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"2026-08-10 05:18:00",15981,0,0,0,0
"2026-08-10 05:24:00",15982,0,0,0,0
"2026-08-10 05:30:00",15983,0,0,0,0
"2026-08-10 05:36:00",15984,0,0,0,0
"2026-08-10 05:42:00",15985,0,0,0,0
"2026-08-10 05:48:00",15986,0,0,0,0
"2026-08-10 05:54:00",15987,0,0,0,0
"2026-08-10 06:00:00",15988,0,0,0,0
"2026-08-10 06:06:00",15989,0,0,0,0
"2026-08-10 06:12:00",15990,0,0,0,0
"2026-08-10 06:18:00",15991,0,0,0,0
"2026-08-10 06:24:00",15992,0,0,0,0
"2026-08-10 06:30:00",15993,0,0,0,0
"2026-08-10 06:36:00",15994,0,0,0,0
"2026-08-10 06:42:00",15995,0,0,0,0
"2026-08-10 06:48:00",15996,0,0,0,0
"2026-08-10 06:54:00",15997,0,0,0,0
"2026-08-10 07:00:00",15998,0,0,0,0
"2026-08-10 07:06:00",15999,0,0,0,0
"2026-08-10 07:12:00",16000,0,0,0,0
"2026-08-10 07:18:00",16001,0,0,0,0
"2026-08-10 07:24:00",16002,0,0,0,0
"2026-08-10 07:30:00",16003,0,0,0,0
"2026-08-10 07:36:00",16004,0,0,0,0
"2026-08-10 07:42:00",16005,0,0,0,0
"2026-08-10 07:48:00",16006,0,0,0,0
"2026-08-10 07:54:00",16007,0,0,0,0
"2026-08-10 08:00:00",16008,0,0,0,0
"2026-08-10 08:06:00",16009,0,0,0,0
"2026-08-10 08:12:00",16010,0,0,0,0
"2026-08-10 08:18:00",16011,0,0,0,0
"2026-08-10 08:24:00",16012,0,0,0,0
"2026-08-10 08:30:00",16013,0,0,0,0
"2026-08-10 08:36:00",16014,0,0,0,0
"2026-08-10 08:42:00",16015,0,0,0,0
"2026-08-10 08:48:00",16016,0,0,0,0
"2026-08-10 08:54:00",16017,0,0,0,0
"2026-08-10 09:00:00",16018,0,0,0,0
"2026-08-10 09:06:00",16019,0,0,0,0
"2026-08-10 09:12:00",16020,0,0,0,0
"2026-08-10 09:18:00",16021,0,0,0,0
"2026-08-10 09:24:00",16022,0,0,0,0
"2026-08-10 09:30:00",16023,0,0,0,0
"2026-08-10 09:36:00",16024,0,0,0,0
"2026-08-10 09:42:00",16025,0,0,0,0
"2026-08-10 09:48:00",16026,0,0,0,0
"2026-08-10 09:54:00",16027,0,0,0,0
"2026-08-10 10:00:00",16028,0,0,0,0
"2026-08-10 10:06:00",16029,0,0,0,0
"2026-08-10 10:12:00",16030,0,0,0,0
"2026-08-10 10:18:00",16031,0,0,0,0
"2026-08-10 10:24:00",16032,0,0,0,0
"2026-08-10 10:30:00",16033,0,0,0,0
"2026-08-10 10:36:00",16034,0,0,0,0
"2026-08-10 10:42:00",16035,0,0,0,0
"2026-08-10 10:48:00",16036,0,0,0,0
"2026-08-10 10:54:00",16037,0,0,0,0
"2026-08-10 11:00:00",16038,0,0,0,0
"2026-08-10 11:06:00",16039,0,0,0,0
"2026-08-10 11:12:00",16040,0,0,0,0
"2026-08-10 11:18:00",16041,0,0,0,0
"2026-08-10 11:24:00",16042,0,0,0,0
"2026-08-10 11:30:00",16043,0,0,0,0
"2026-08-10 11:36:00",16044,0,0,0,0
"2026-08-10 11:42:00",16045,0,0,0,0
"2026-08-10 11:48:00",16046,0,0,0,0
"2026-08-10 11:54:00",16047,0,0,0,0
"2026-08-10 12:00:00",16048,0,0,0,0
"2026-08-10 12:06:00",16049,0,0,0,0
"2026-08-10 12:12:00",16050,0,0,0,0
"2026-08-10 12:18:00",16051,0,0,0,0
"2026-08-10 12:24:00",16052,0,0,0,0
"2026-08-10 12:30:00",16053,0,0,0,0
"2026-08-10 12:36:00",16054,0,0,0,0
"2026-08-10 12:42:00",16055,0,0,0,0
"2026-08-10 12:48:00",16056,0,0,0,0
"2026-08-10 12:54:00",16057,0,0,0,0
"2026-08-10 13:00:00",16058,0,0,0,0
"2026-08-10 13:06:00",16059,0,0,0,0
"2026-08-10 13:12:00",16060,0,0,0,0
"2026-08-10 13:18:00",16061,0,0,0,0
"2026-08-10 13:24:00",16062,0,0,0,0
"2026-08-10 13:30:00",16063,0,0,0,0
"2026-08-10 13:36:00",16064,0,0,0,0
"2026-08-10 13:42:00",16065,0,0,0,0
"2026-08-10 13:48:00",16066,0,0,0,0
"2026-08-10 13:54:00",16067,0,0,0,0
"2026-08-10 14:00:00",16068,0,0,0,0
"2026-08-10 14:06:00",16069,0,0,0,0
"2026-08-10 14:12:00",16070,0,0,0,0
"2026-08-10 14:18:00",16071,0,0,0,0
"2026-08-10 14:24:00",16072,0,0,0,0
"2026-08-10 14:30:00",16073,0,0,0,0
"2026-08-10 14:36:00",16074,0,0,0,0
"2026-08-10 14:42:00",16075,0,0,0,0
"2026-08-10 14:48:00",16076,0,0,0,0
"2026-08-10 14:54:00",16077,0,0,0,0
"2026-08-10 15:00:00",16078,0,0,0,0
"2026-08-10 15:06:00",16079,0,0,0,0
"2026-08-10 15:12:00",16080,0,0,0,0
"2026-08-10 15:18:00",16081,0,0,0,0
"2026-08-10 15:24:00",16082,0,0,0,0
"2026-08-10 15:30:00",16083,0,0,0,0
"2026-08-10 15:36:00",16084,0,0,0,0
"2026-08-10 15:42:00",16085,0,0,0,0
"2026-08-10 15:48:00",16086,0,0,0,0
"2026-08-10 15:54:00",16087,0,0,0,0
"2026-08-10 16:00:00",16088,0,0,0,0
"2026-08-10 16:06:00",16089,0,0,0,0
"2026-08-10 16:12:00",16090,0,0,0,0
"2026-08-10 16:18:00",16091,0,0,0,0
"2026-08-10 16:24:00",16092,0,0,0,0
"2026-08-10 16:30:00",16093,0,0,0,0
"2026-08-10 16:36:00",16094,0,0,0,0
"2026-08-10 16:42:00",16095,0,0,0,0
"2026-08-10 16:48:00",16096,0,0,0,0
"2026-08-10 16:54:00",16097,0,0,0,0
"2026-08-10 17:00:00",16098,0,0,0,0
"2026-08-10 17:06:00",16099,0,0,0,0
"2026-08-10 17:12:00",16100,0,0,0,0
"2026-08-10 17:18:00",16101,0,0,0,0
"2026-08-10 17:24:00",16102,0,0,0,0
"2026-08-10 17:30:00",16103,0,0,0,0
"2026-08-10 17:36:00",16104,0,0,0,0
"2026-08-10 17:42:00",16105,0,0,0,0
"2026-08-10 17:48:00",16106,0,0,0,0
"2026-08-10 17:54:00",16107,0,0,0,0
"2026-08-10 18:00:00",16108,0,0,0,0
"2026-08-10 18:06:00",16109,0,0,0,0
"2026-08-10 18:12:00",16110,0,0,0,0
"2026-08-10 18:18:00",16111,0,0,0,0
"2026-08-10 18:24:00",16112,0,0,0,0
"2026-08-10 18:30:00",16113,0,0,0,0
"2026-08-10 18:36:00",16114,0,0,0,0
"2026-08-10 18:42:00",16115,0,0,0,0
"2026-08-10 18:48:00",16116,0,0,0,0
"2026-08-10 18:54:00",16117,0,0,0,0
"2026-08-10 19:00:00",16118,0,0,0,0
"2026-08-10 19:06:00",16119,0,0,0,0
"2026-08-10 19:12:00",16120,0,0,0,0
"2026-08-10 19:18:00",16121,0,0,0,0
"2026-08-10 19:24:00",16122,0,0,0,0
"2026-08-10 19:30:00",16123,0,0,0,0
"2026-08-10 19:36:00",16124,0,0,0,0
"2026-08-10 19:42:00",16125,0,0,0,0
"2026-08-10 19:48:00",16126,0,0,0,0
"2026-08-10 19:54:00",16127,0,0,0,0
"2026-08-10 20:00:00",16128,0,0,0,0
"2026-08-10 20:06:00",16129,0,0,0,0
"2026-08-10 20:12:00",16130,0,0,0,0
"2026-08-10 20:18:00",16131,0,0,0,0
"2026-08-10 20:24:00",16132,0,0,0,0
"2026-08-10 20:30:00",16133,0,0,0,0
"2026-08-10 20:36:00",16134,0,0,0,0
"2026-08-10 20:42:00",16135,0,0,0,0
"2026-08-10 20:48:00",16136,0,0,0,0
"2026-08-10 20:54:00",16137,0,0,0,0
"2026-08-10 21:00:00",16138,0,0,0,0
"2026-08-10 21:06:00",16139,0,0,0,0
"2026-08-10 21:12:00",16140,0,0,0,0
"2026-08-10 21:18:00",16141,0,0,0,0
"2026-08-10 21:24:00",16142,0,0,0,0
"2026-08-10 21:30:00",16143,0,0,0,0
"2026-08-10 21:36:00",16144,0,0,0,0
"2026-08-10 21:42:00",16145,0,0,0,0
"2026-08-10 21:48:00",16146,0,0,0,0
"2026-08-10 21:54:00",16147,0,0,0,0
"2026-08-10 22:00:00",16148,0,0,0,0
"2026-08-10 22:06:00",16149,0,0,0,0
"2026-08-10 22:12:00",16150,0,0,0,0
"2026-08-10 22:18:00",16151,0,0,0,0
"2026-08-10 22:24:00",16152,0,0,0,0
"2026-08-10 22:30:00",16153,0,0,0,0
"2026-08-10 22:36:00",16154,0,0,0,0
"2026-08-10 22:42:00",16155,0,0,0,0
"2026-08-10 22:48:00",16156,0,0,0,0
"2026-08-10 22:54:00",16157,0,0,0,0
"2026-08-10 23:00:00",16158,0,0,0,0
"2026-08-10 23:06:00",16159,0,0,0,0
"2026-08-10 23:12:00",16160,0,0,0,0
"2026-08-10 23:18:00",16161,0,0,0,0
"2026-08-10 23:24:00",16162,0,0,0,0
"2026-08-10 23:30:00",16163,0,0,0,0
"2026-08-10 23:36:00",16164,0,0,0,0
"2026-08-10 23:42:00",16165,0,0,0,0
"2026-08-10 23:48:00",16166,0,0,0,0
"2026-08-10 23:54:00",16167,0,0,0,0
"2026-08-11 00:00:00",16168,0,0,0,0
"2026-08-11 00:06:00",16169,0,0,0,0
"2026-08-11 00:12:00",16170,0,0,0,0
"2026-08-11 00:18:00",16171,0,0,0,0
"2026-08-11 00:24:00",16172,0,0,0,0
"2026-08-11 00:30:00",16173,0,0,0,0
"2026-08-11 00:36:00",16174,0,0,0,0
"2026-08-11 00:42:00",16175,0,0,0,0
"2026-08-11 00:48:00",16176,0,0,0,0
"2026-08-11 00:54:00",16177,0,0,0,0
"2026-08-11 01:00:00",16178,0,0,0,0
"2026-08-11 01:06:00",16179,0,0,0,0
"2026-08-11 01:12:00",16180,0,0,0,0
"2026-08-11 01:18:00",16181,0,0,0,0
"2026-08-11 01:24:00",16182,0,0,0,0
"2026-08-11 01:30:00",16183,0,0,0,0
"2026-08-11 01:36:00",16184,0,0,0,0
"2026-08-11 01:42:00",16185,0,0,0,0
"2026-08-11 01:48:00",16186,0,0,0,0
"2026-08-11 01:54:00",16187,0,0,0,0
"2026-08-11 02:00:00",16188,0,0,0,0
"2026-08-11 02:06:00",16189,0,0,0,0
"2026-08-11 02:12:00",16190,0,0,0,0
"2026-08-11 02:18:00",16191,0,0,0,0
"2026-08-11 02:24:00",16192,0,0,0,0
"2026-08-11 02:30:00",16193,0,0,0,0
"2026-08-11 02:36:00",16194,0,0,0,0
"2026-08-11 02:42:00",16195,0,0,0,0
"2026-08-11 02:48:00",16196,0,0,0,0
"2026-08-11 02:54:00",16197,0,0,0,0
"2026-08-11 03:00:00",16198,0,0,0,0
"2026-08-11 03:06:00",16199,0,0,0,0
"2026-08-11 03:12:00",16200,0,0,0,0
"2026-08-11 03:18:00",16201,0,0,0,0
"2026-08-11 03:24:00",16202,0,0,0,0
"2026-08-11 03:30:00",16203,0,0,0,0
"2026-08-11 03:36:00",16204,0,0,0,0
"2026-08-11 03:42:00",16205,0,0,0,0
"2026-08-11 03:48:00",16206,0,0,0,0
"2026-08-11 03:54:00",16207,0,0,0,0
"2026-08-11 04:00:00",16208,0,0,0,0
"2026-08-11 04:06:00",16209,0,0,0,0
"2026-08-11 04:12:00",16210,0,0,0,0
"2026-08-11 04:18:00",16211,0,0,0,0
"2026-08-11 04:24:00",16212,0,0,0,0
"2026-08-11 04:30:00",16213,0,0,0,0
"2026-08-11 04:36:00",16214,0,0,0,0
"2026-08-11 04:42:00",16215,0,0,0,0
"2026-08-11 04:48:00",16216,0,0,0,0
"2026-08-11 04:54:00",16217,0,0,0,0
"2026-08-11 05:00:00",16218,0,0,0,0
"2026-08-11 05:06:00",16219,0,0,0,0
"2026-08-11 05:12:00",16220,0,0,0,0
"2026-08-11 05:18:00",16221,0,0,0,0
"2026-08-11 05:24:00",16222,0,0,0,0
"2026-08-11 05:30:00",16223,0,0,0,0
"2026-08-11 05:36:00",16224,0,0,0,0
"2026-08-11 05:42:00",16225,0,0,0,0
"2026-08-11 05:48:00",16226,0,0,0,0
"2026-08-11 05:54:00",16227,0,0,0,0
"2026-08-11 06:00:00",16228,0,0,0,0
"2026-08-11 06:06:00",16229,0,0,0,0
"2026-08-11 06:12:00",16230,0,0,0,0
"2026-08-11 06:18:00",16231,0,0,0,0
"2026-08-11 06:24:00",16232,0,0,0,0
"2026-08-11 06:30:00",16233,0,0,0,0
"2026-08-11 06:36:00",16234,0,0,0,0
"2026-08-11 06:42:00",16235,0,0,0,0
"2026-08-11 06:48:00",16236,0,0,0,0
"2026-08-11 06:54:00",16237,0,0,0,0
"2026-08-11 07:00:00",16238,0,0,0,0
"2026-08-11 07:06:00",16239,0,0,0,0
"2026-08-11 07:12:00",16240,0,0,0,0
"2026-08-11 07:18:00",16241,0,0,0,0
"2026-08-11 07:24:00",16242,0,0,0,0
"2026-08-11 07:30:00",16243,0,0,0,0
"2026-08-11 07:36:00",16244,0,0,0,0
"2026-08-11 07:42:00",16245,0,0,0,0
"2026-08-11 07:48:00",16246,0,0,0,0
"2026-08-11 07:54:00",16247,0,0,0,0
"2026-08-11 08:00:00",16248,0,0,0,0
"2026-08-11 08:06:00",16249,0,0,0,0
"2026-08-11 08:12:00",16250,0,0,0,0
"2026-08-11 08:18:00",16251,0,0,0,0
"2026-08-11 08:24:00",16252,0,0,0,0
"2026-08-11 08:30:00",16253,0,0,0,0
"2026-08-11 08:36:00",16254,0,0,0,0
"2026-08-11 08:42:00",16255,0,0,0,0
"2026-08-11 08:48:00",16256,0,0,0,0
"2026-08-11 08:54:00",16257,0,0,0,0
